update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
16443,2.297148,1.301176,nan,0.074221,nan,5.090939
16444,1.814939,1.325216,-2.254003,0.074212,72.592842,4.119513
16445,1.802699,1.504515,nan,0.074212,nan,4.093586
16446,2.371904,1.681799,3.230342,0.074203,70.207138,5.237700
16447,1.715041,1.089339,nan,0.074203,nan,3.885783
16448,1.274164,1.023746,-3.218229,0.074195,70.622177,3.022929
16449,1.543916,1.246921,nan,0.074195,nan,3.527079
16450,1.381268,1.203119,1.923138,0.074186,69.572708,3.175030
16451,2.061449,1.151658,nan,0.074186,nan,4.601123
16452,2.264487,3.111599,2.097651,0.074178,69.684631,5.031935
16453,2.197263,1.344072,nan,0.074178,nan,4.851830
16454,2.192132,1.618362,1.163007,0.074169,70.170166,4.875698
16455,2.038710,0.949766,nan,0.074169,nan,4.537045
16456,1.907229,3.081187,0.395484,0.074160,71.324600,4.301688
16457,1.677161,1.548505,nan,0.074160,nan,3.827364
16458,1.835643,1.365145,1.272022,0.074152,70.958740,4.128286
16459,2.879574,1.972432,nan,0.074152,nan,6.251077
16460,1.550065,1.525023,5.784101,0.074143,70.110565,3.563680
16461,1.721493,1.878800,nan,0.074143,nan,3.922535
16462,2.595478,1.097576,4.760556,0.074135,72.578568,5.676546
16463,1.840162,1.486850,nan,0.074135,nan,4.169941
16464,1.970797,2.144217,1.327354,0.074126,69.113739,4.404090
16465,2.227969,1.788917,nan,0.074126,nan,4.954902
16466,1.451408,1.312652,6.812011,0.074117,71.445251,3.346421
16467,1.864195,1.256006,nan,0.074117,nan,4.201700
16468,1.955779,1.637599,2.157925,0.074109,65.453743,4.362543
16469,2.439686,1.480081,nan,0.074109,nan,5.352881
16470,1.962864,1.314656,0.870184,0.074100,69.024292,4.393972
16471,1.614851,1.741075,nan,0.074100,nan,3.690962
16472,1.760333,2.131421,4.576775,0.074092,71.263351,3.995222
16473,2.598081,1.868473,nan,0.074092,nan,5.698247
16474,1.622464,1.809113,1.477363,0.074083,69.507790,3.684922
16475,3.118469,3.224557,nan,0.074083,nan,6.740494
16476,1.557893,3.266772,2.253998,0.074075,70.322556,3.575420
16477,2.035768,3.338633,nan,0.074075,nan,4.480766
16478,1.845860,2.205573,3.487949,0.074066,68.126663,4.176807
16479,2.059074,5.047294,nan,0.074066,nan,4.600899
16480,2.166552,4.161783,-6.588774,0.074058,72.305374,4.788041
16481,4.042750,1.569573,nan,0.074058,nan,8.589173
16482,3.408755,1.442891,-1.785179,0.074049,68.195068,7.313170
16483,2.343427,1.911767,nan,0.074049,nan,5.170460
16484,2.281084,1.606082,1.498933,0.074040,69.753090,5.033990
16485,2.375193,1.445978,nan,0.074040,nan,5.257936
16486,1.417728,1.675447,0.768215,0.074032,70.062698,3.291183
16487,1.357657,1.577905,nan,0.074032,nan,3.205865
16488,2.281781,1.853486,0.411188,0.074023,70.550728,5.051799
16489,2.186672,1.736611,nan,0.074023,nan,4.862405
16490,1.771351,1.483940,3.119240,0.074015,69.658264,4.031732
16491,1.923335,1.662157,nan,0.074015,nan,4.339915
16492,2.723040,2.113463,3.673073,0.074006,69.682747,5.936028
16493,2.561455,1.995065,nan,0.074006,nan,5.608898
16494,1.711302,1.914623,2.666585,0.073998,67.138496,3.891220
16495,1.572515,1.765694,nan,0.073998,nan,3.624588
16496,1.125393,1.141737,0.925504,0.073989,70.265228,2.677735
16497,1.528242,1.365036,nan,0.073989,nan,3.542481
16498,1.786777,1.165973,-4.898497,0.073981,69.615936,4.057448
16499,3.097758,1.531598,nan,0.073981,nan,6.691161
16500,2.402054,1.918397,1.182372,0.073972,70.015396,5.284754
16501,1.907794,1.460964,nan,0.073972,nan,4.287642
16502,2.445898,1.733703,-2.763723,0.073964,70.847328,5.406933
16503,1.718856,2.511947,nan,0.073964,nan,3.929488
16504,1.939639,1.203765,-1.398126,0.073955,69.415558,4.376025
16505,1.564006,2.096308,nan,0.073955,nan,3.599309
16506,1.461285,1.386098,6.318226,0.073947,68.649033,3.410334
16507,2.083067,3.899232,nan,0.073947,nan,4.666318
16508,2.378943,2.476414,6.259720,0.073938,68.172867,5.233320
16509,3.134251,1.649259,nan,0.073938,nan,6.747772
16510,2.315377,2.023293,-0.442585,0.073930,71.338562,5.107058
16511,3.265308,2.288674,nan,0.073930,nan,7.022315
16512,1.682765,1.690324,0.772123,0.073922,71.564926,3.848441
16513,2.297318,3.431494,nan,0.073922,nan,5.102365
16514,1.839215,2.323747,1.246011,0.073913,72.335419,4.175022
16515,1.563140,1.347781,nan,0.073913,nan,3.633659
16516,1.702172,1.515813,-3.990394,0.073904,70.153122,3.895896
16517,2.865477,1.533019,nan,0.073904,nan,6.219621
16518,2.067133,1.768996,2.564645,0.073896,70.453819,4.591939
16519,1.797339,2.701639,nan,0.073896,nan,4.095737
16520,2.887602,1.544811,-4.015766,0.073887,68.340240,6.280522
16521,1.937620,1.283037,nan,0.073887,nan,4.360684
16522,2.003012,2.332763,-1.395540,0.073879,70.926498,4.490720
16523,1.686431,1.635396,nan,0.073879,nan,3.871463
16524,1.731878,1.878597,0.888838,0.073870,71.235199,3.947190
16525,2.261029,2.543725,nan,0.073870,nan,5.024355
16526,1.665709,2.202422,-1.816415,0.073862,70.128418,3.828574
16527,3.064170,2.815191,nan,0.073862,nan,6.630888
16528,2.500224,1.543473,0.501025,0.073853,69.452271,5.499530
16529,2.131605,3.502637,nan,0.073853,nan,4.761583
16530,2.218111,2.221784,0.656700,0.073845,70.859612,4.945671
16531,2.219809,2.831314,nan,0.073845,nan,4.931248
16532,2.076639,1.493212,3.845287,0.073836,70.061722,4.647815
16533,1.457468,4.304781,nan,0.073836,nan,3.411791
16534,1.774989,2.891355,-1.625834,0.073828,72.612625,4.051594
16535,1.982974,1.759340,nan,0.073828,nan,4.459923
16536,2.268199,1.521272,5.491750,0.073819,70.271820,5.039410
16537,1.236684,1.842154,nan,0.073819,nan,2.955282
16538,1.481882,1.516545,1.313216,0.073811,70.687286,3.438214
16539,1.511545,1.523398,nan,0.073811,nan,3.510628
16540,1.596780,1.447610,-1.875349,0.073802,71.285858,3.689453
16541,1.740998,1.684774,nan,0.073802,nan,3.953922
16542,2.201013,1.637610,-1.605292,0.073794,70.706711,4.894120
16543,1.893585,1.397987,nan,0.073794,nan,4.266750
16544,1.965519,1.568172,1.845086,0.073785,69.543243,4.416619
16545,1.766600,1.219472,nan,0.073785,nan,4.029076
16546,1.491820,1.427914,-0.752937,0.073777,71.546196,3.468235
16547,1.748384,1.423142,nan,0.073777,nan,3.991641
16548,1.838659,2.788062,-0.468294,0.073768,70.299088,4.181046
16549,2.837263,2.026477,nan,0.073768,nan,6.187335
16550,1.511239,1.307428,7.836771,0.073760,69.420609,3.500584
16551,1.613194,2.048569,nan,0.073760,nan,3.717168
16552,1.586937,1.103324,7.449060,0.073751,69.380707,3.665466
16553,2.589244,4.424589,nan,0.073751,nan,5.678742
16554,3.142357,2.969686,3.161832,0.073743,71.612511,6.787882
16555,1.848061,2.621774,nan,0.073743,nan,4.204130
16556,1.525378,3.016436,5.795387,0.073734,70.759399,3.533273
16557,1.853107,3.627382,nan,0.073734,nan,4.177109
16558,2.035398,1.822154,3.707965,0.073726,71.358963,4.568442
16559,2.239009,2.637125,nan,0.073726,nan,4.967052
16560,1.858503,1.585499,0.058534,0.073717,71.680557,4.203663
16561,3.662126,2.507392,nan,0.073717,nan,7.820293
16562,2.893001,1.724865,7.795897,0.073709,70.450890,6.288481
16563,3.136978,4.367433,nan,0.073709,nan,6.773798
16564,3.517801,2.167778,5.730921,0.073700,70.047363,7.546476
16565,2.226401,5.905334,nan,0.073700,nan,4.950425
16566,2.017696,3.378781,-2.833572,0.073692,72.301117,4.531921
16567,2.848956,3.363805,nan,0.073692,nan,6.196059
16568,2.583381,2.380512,4.454294,0.073683,71.572495,5.652560
16569,1.702235,2.103368,nan,0.073683,nan,3.889895
16570,3.404084,2.502961,3.039430,0.073675,70.491302,7.307793
16571,2.134190,2.262134,nan,0.073675,nan,4.764056
16572,2.018147,1.254389,2.399992,0.073666,68.358299,4.505128
16573,2.441173,1.945466,nan,0.073666,nan,5.379265
16574,1.392838,1.196252,-1.427728,0.073658,69.990471,3.262061
16575,1.294433,1.553801,nan,0.073658,nan,3.047235
16576,2.303260,1.636557,6.311148,0.073649,69.555878,5.095058
16577,2.926733,3.310166,nan,0.073649,nan,6.353781
16578,1.981168,4.117010,6.167156,0.073641,70.102036,4.441475
16579,2.381079,2.094067,nan,0.073641,nan,5.254415
16580,1.807363,2.489484,-3.077989,0.073632,71.530701,4.106235
16581,1.879684,2.266007,nan,0.073632,nan,4.250454
16582,1.358949,1.976132,2.205270,0.073624,69.020248,3.191103
16583,1.825555,1.899378,nan,0.073624,nan,4.120994
16584,2.950114,1.957711,2.127757,0.073615,72.237068,6.383406
16585,2.277839,2.036391,nan,0.073615,nan,5.033695
16586,1.747639,1.309302,9.148682,0.073607,71.401794,3.979820
16587,1.896343,2.826722,nan,0.073607,nan,4.277631
16588,2.130874,1.477330,-4.010429,0.073598,70.726761,4.764101
16589,1.381023,1.931833,nan,0.073598,nan,3.230783
16590,3.723998,1.938278,0.992322,0.073590,67.670433,7.945154
16591,3.618346,2.206645,nan,0.073590,nan,7.727342
16592,1.615991,0.992441,5.827392,0.073581,70.600433,3.714112
16593,0.908636,0.964265,nan,0.073581,nan,2.280276
16594,2.178712,2.321145,-2.551752,0.073573,68.771248,4.851214
16595,2.430668,1.709340,nan,0.073573,nan,5.358827
16596,1.562837,2.320739,2.122478,0.073564,71.676865,3.592706
16597,2.506974,1.942339,nan,0.073564,nan,5.516580
16598,1.909108,1.357383,4.045306,0.073556,70.891800,4.301225
16599,4.245916,1.530176,nan,0.073556,nan,8.997185
16600,3.031616,2.888006,-6.239060,0.073548,67.908394,6.571558
16601,2.324511,1.746108,nan,0.073548,nan,5.156522
16602,2.539400,2.342360,4.656785,0.073539,69.498184,5.578688
16603,2.646349,1.523801,nan,0.073539,nan,5.794508
16604,2.775071,1.438188,-2.879086,0.073531,72.331055,6.058229
16605,2.753091,1.760060,nan,0.073531,nan,6.001148
16606,1.928394,1.977171,0.975744,0.073522,67.500977,4.329898
16607,1.358771,1.105294,nan,0.073522,nan,3.196228
16608,1.332956,2.689077,-0.989430,0.073514,67.523285,3.162713
16609,1.547373,1.456003,nan,0.073514,nan,3.569634
16610,2.841704,1.786514,3.220123,0.073506,73.158020,6.180921
16611,1.408425,2.004164,nan,0.073506,nan,3.278588
16612,2.552794,1.741143,-2.033108,0.073497,71.104836,5.604905
16613,1.871027,3.387669,nan,0.073497,nan,4.252988
16614,1.687765,2.428245,0.828717,0.073489,72.411728,3.866159
16615,2.169514,2.585013,nan,0.073489,nan,4.836348
16616,2.021554,2.253199,-4.319239,0.073480,70.937408,4.558810
16617,2.302637,3.611191,nan,0.073480,nan,5.108560
16618,2.510829,3.618247,-2.004239,0.073472,69.842560,5.496538
16619,2.256639,3.207321,nan,0.073472,nan,5.026713
16620,1.733960,2.049809,0.568303,0.073463,74.182541,3.973743
16621,1.593357,1.848773,nan,0.073463,nan,3.698237
16622,1.324782,1.532335,3.362704,0.073455,70.640884,3.138646
16623,2.327326,1.841172,nan,0.073455,nan,5.160857
16624,1.996936,1.490639,2.224075,0.073447,71.035416,4.509740
16625,2.025730,1.421919,nan,0.073447,nan,4.515939
16626,2.395025,2.378629,-1.112617,0.073438,70.837265,5.296555
16627,1.978918,1.578049,nan,0.073438,nan,4.466915
16628,2.228037,4.174825,3.635046,0.073430,68.142738,4.964034
16629,2.890328,3.241069,nan,0.073430,nan,6.273239
16630,2.976577,1.309179,7.114255,0.073421,69.343582,6.459410
16631,2.353284,2.235273,nan,0.073421,nan,5.211680
16632,2.447016,1.629502,-1.085681,0.073413,70.698029,5.391852
16633,2.306742,1.224373,nan,0.073413,nan,5.096522
16634,3.202816,2.653977,0.938759,0.073404,72.990677,6.908628
16635,1.944375,2.678972,nan,0.073404,nan,4.373691
16636,1.413991,4.105382,8.839878,0.073396,70.391022,3.323768
16637,2.232917,2.953356,nan,0.073396,nan,4.961217
16638,2.914199,1.636305,6.774958,0.073388,70.085648,6.313936
16639,1.544146,2.551091,nan,0.073388,nan,3.553073
16640,2.712138,1.650910,-0.388197,0.073379,70.450317,5.920669
16641,1.851604,1.074053,nan,0.073379,nan,4.185820
16642,2.832575,1.975619,3.929601,0.073371,70.602203,6.163905
16643,2.396338,1.509802,nan,0.073371,nan,5.284033
16644,2.181085,3.458040,7.539811,0.073362,67.976669,4.847238
16645,2.186917,2.186270,nan,0.073362,nan,4.855795
16646,2.712502,1.973988,0.263459,0.073354,72.035103,5.930447
16647,2.278987,1.943891,nan,0.073354,nan,5.057703
16648,2.238504,2.358229,-1.077605,0.073345,72.869186,4.972403
16649,2.743843,1.787411,nan,0.073345,nan,5.995812
16650,1.877763,1.928199,-2.743256,0.073337,72.802834,4.244483
16651,1.668642,1.549850,nan,0.073337,nan,3.841209
16652,1.770589,4.972638,9.901567,0.073329,69.658714,4.030757
16653,2.164179,4.526475,nan,0.073329,nan,4.828313
16654,4.523198,1.269314,6.490146,0.073320,70.753464,9.560850
16655,2.089791,1.786398,nan,0.073320,nan,4.659999
16656,2.972039,2.229896,-2.894703,0.073312,67.651199,6.456150
16657,3.304968,1.393731,nan,0.073312,nan,7.104412
16658,3.077853,2.284003,-3.216461,0.073303,70.355461,6.668465
16659,1.447089,1.318290,nan,0.073303,nan,3.351362
16660,1.807361,3.551804,-0.304561,0.073295,70.779289,4.119352
16661,1.542149,1.300169,nan,0.073295,nan,3.588127
16662,1.417017,2.491139,-4.607353,0.073287,72.262665,3.318185
16663,3.417602,2.288389,nan,0.073287,nan,7.344585
16664,4.025941,1.820771,-2.167274,0.073278,73.736298,8.561165
16665,1.850955,1.363669,nan,0.073278,nan,4.211154
16666,3.124656,3.521218,-0.191211,0.073270,73.396988,6.772307
16667,1.820921,4.076732,nan,0.073270,nan,4.147354
16668,2.234700,1.812330,1.866617,0.073261,70.799965,4.960314
16669,1.572316,1.226757,nan,0.073261,nan,3.597296
16670,4.553517,1.507547,7.012537,0.073253,70.352043,9.611752
16671,3.658239,2.139029,nan,0.073253,nan,7.827389
16672,1.120863,1.607128,-3.711226,0.073244,70.775070,2.744523
16673,2.512122,3.422250,nan,0.073244,nan,5.524712
16674,1.572312,3.327413,-7.335446,0.073236,72.156883,3.634642
16675,2.515176,2.332602,nan,0.073236,nan,5.490585
16676,2.375392,2.113537,-3.851054,0.073228,70.887375,5.234543
16677,1.676332,1.490148,nan,0.073228,nan,3.821896
16678,3.600450,1.769145,3.451126,0.073219,71.288269,7.712283
16679,1.773728,1.922966,nan,0.073219,nan,4.029326
16680,1.640218,1.904395,-2.390213,0.073211,70.474243,3.764391
16681,2.497145,1.514495,nan,0.073211,nan,5.498967
16682,1.835189,1.445587,-1.760753,0.073202,72.982407,4.164492
16683,1.500226,1.659882,nan,0.073202,nan,3.499465
16684,1.587572,0.968393,-1.512617,0.073194,71.064987,3.664416
16685,1.432492,1.692171,nan,0.073194,nan,3.340731
16686,1.972914,2.197557,1.011698,0.073185,72.258820,4.415167
16687,1.222819,1.387327,nan,0.073185,nan,2.931044
16688,1.469892,1.188173,-3.214700,0.073177,72.082130,3.419405
16689,2.034696,1.523934,nan,0.073177,nan,4.560771
16690,3.393172,1.931614,-0.582879,0.073168,68.522263,7.304332
16691,2.053426,1.358597,nan,0.073168,nan,4.589831
16692,2.396695,1.379425,-2.459690,0.073160,71.010986,5.281252
16693,2.334879,1.901621,nan,0.073160,nan,5.172163
16694,2.812095,1.811725,-5.564450,0.073152,71.881866,6.145843
16695,3.025756,1.842614,nan,0.073152,nan,6.530017
16696,3.377826,2.021394,1.391260,0.073143,71.624268,7.270465
16697,2.645591,1.225279,nan,0.073143,nan,5.793146
16698,2.061616,1.876633,-3.688915,0.073135,71.434570,4.628858
16699,2.479617,1.552046,nan,0.073135,nan,5.462399
16700,2.538004,1.398756,2.312189,0.073126,68.517380,5.568382
16701,3.373970,3.182985,nan,0.073126,nan,7.263989
16702,3.000385,2.031061,-0.871879,0.073118,70.106934,6.512138
16703,2.435548,1.313991,nan,0.073118,nan,5.338274
16704,3.046943,2.441597,-6.906432,0.073110,73.119331,6.596615
16705,2.525335,2.291203,nan,0.073110,nan,5.539734
16706,3.733809,2.288584,-1.767618,0.073101,72.052071,7.987193
16707,2.519135,2.096189,nan,0.073101,nan,5.552403
16708,2.285033,1.714257,0.004985,0.073093,70.569664,5.087254
16709,1.960211,1.302782,nan,0.073093,nan,4.432594
16710,5.714906,1.593575,3.497865,0.073084,74.305618,11.940769
16711,2.700984,1.128998,nan,0.073084,nan,5.920306
16712,2.276736,4.265343,2.630767,0.073076,70.810860,5.064399
16713,2.091853,1.694149,nan,0.073076,nan,4.672427
16714,3.303862,4.079869,-2.002084,0.073067,71.746750,7.100824
16715,2.234685,5.922517,nan,0.073067,nan,4.977280
16716,2.036000,4.360666,-0.902942,0.073059,69.627266,4.567689
16717,1.954214,2.083400,nan,0.073059,nan,4.409426
16718,1.583783,1.933460,-5.593714,0.073051,73.633904,3.653945
16719,1.809222,1.863367,nan,0.073051,nan,4.143983
16720,1.885445,1.269452,-2.735407,0.073042,72.886749,4.239735
16721,1.687247,1.372691,nan,0.073042,nan,3.861291
16722,1.579751,1.882689,-1.001832,0.073034,71.863594,3.655141
16723,1.283931,2.097972,nan,0.073034,nan,3.043149
16724,2.084149,1.798030,-4.533845,0.073025,68.907928,4.670189
16725,1.462161,1.387491,nan,0.073025,nan,3.405911
16726,1.717287,3.076405,1.173409,0.073017,70.552780,3.912996
16727,1.912263,1.575712,nan,0.073017,nan,4.324948
16728,2.723589,2.496684,-2.559169,0.073009,71.501907,5.952387
16729,2.423951,2.303080,nan,0.073009,nan,5.343747
16730,2.734544,2.241097,-1.724000,0.073000,71.030167,5.956892
16731,1.942472,1.543304,nan,0.073000,nan,4.387608
16732,1.865785,3.879944,4.189364,0.072992,71.100937,4.230096
16733,2.011409,1.352902,nan,0.072992,nan,4.511386
16734,1.877271,3.023370,-2.264511,0.072983,70.464920,4.240576
16735,2.429301,1.851570,nan,0.072983,nan,5.366203
16736,1.990367,2.833386,-3.345919,0.072975,72.412376,4.485762
16737,2.075585,2.914223,nan,0.072975,nan,4.646349
16738,2.236690,1.927685,-1.550638,0.072967,70.382690,4.970580
16739,1.142944,1.313171,nan,0.072967,nan,2.751029
16740,2.148385,2.033793,2.472623,0.072958,71.430992,4.785033
16741,1.461498,2.004118,nan,0.072958,nan,3.408286
16742,2.959527,2.886205,2.846566,0.072950,70.857971,6.410314
16743,2.249697,2.875425,nan,0.072950,nan,5.005118
16744,2.258493,1.552930,-7.745547,0.072941,71.146042,5.033444
16745,1.782064,2.672333,nan,0.072941,nan,4.049517
16746,1.881275,1.526913,1.432124,0.072933,72.584549,4.254080
16747,2.039598,1.679914,nan,0.072933,nan,4.602081
16748,2.698308,2.146601,-2.962339,0.072925,71.546448,5.913947
16749,1.620408,1.529572,nan,0.072925,nan,3.731496
16750,1.722222,1.422373,-2.676373,0.072916,74.864479,3.949710
16751,2.259088,3.243117,nan,0.072916,nan,5.013760
16752,2.590042,2.241463,-5.833475,0.072908,70.712006,5.691626
16753,2.478657,2.088087,nan,0.072908,nan,5.460493
16754,3.215057,1.627707,1.390395,0.072900,69.213776,6.951360
16755,2.563081,1.384602,nan,0.072900,nan,5.647538
16756,2.552043,1.554134,-2.553168,0.072891,74.007523,5.614151
16757,2.091439,1.707275,nan,0.072891,nan,4.693760
16758,1.408734,1.056087,0.036872,0.072883,70.598984,3.305640
16759,1.917534,1.764482,nan,0.072883,nan,4.352665
16760,1.326006,2.041153,-1.637633,0.072874,71.365479,3.170691
16761,2.271718,1.188429,nan,0.072874,nan,5.035942
16762,1.903467,2.221816,-3.520964,0.072866,69.739326,4.313577
16763,1.782369,1.197962,nan,0.072866,nan,4.061207
16764,1.858927,0.973202,-4.028518,0.072858,70.448288,4.227216
16765,1.487898,0.766837,nan,0.072858,nan,3.497138
16766,1.069112,2.334169,-1.320908,0.072849,70.539108,2.626826
16767,4.175243,1.671640,nan,0.072849,nan,8.902328
16768,2.775496,1.665659,-2.604146,0.072841,72.969025,6.076287
16769,1.888783,1.097921,nan,0.072841,nan,4.295864
16770,1.846220,1.740443,-1.375570,0.072833,71.512421,4.222997
16771,1.791037,2.272755,nan,0.072833,nan,4.090003
16772,1.486501,1.556267,-4.249205,0.072824,73.182724,3.478306
16773,1.905315,1.666002,nan,0.072824,nan,4.315734
16774,1.275321,1.401594,-6.019061,0.072816,72.263451,3.044986
16775,1.492547,1.604721,nan,0.072816,nan,3.468991
16776,2.109758,1.747405,0.266893,0.072808,68.925568,4.725358
16777,1.810516,1.543118,nan,0.072808,nan,4.136888
16778,1.870127,1.380073,-4.385361,0.072799,70.989471,4.271081
16779,2.874600,1.349594,nan,0.072799,nan,6.265773
16780,4.253422,1.627499,-1.150118,0.072791,68.283195,9.024780
16781,3.367651,4.710470,nan,0.072791,nan,7.250547
16782,2.215346,1.228477,-0.530973,0.072783,72.049316,4.941256
16783,1.725721,5.386039,nan,0.072783,nan,3.953743
16784,1.621131,4.363058,-1.638918,0.072774,72.149635,3.746522
16785,2.266384,1.907844,nan,0.072774,nan,5.022869
