update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
17865,0.836475,0.860014,nan,0.068524,nan,2.039306
17866,0.970710,0.816149,-17.764530,0.068516,81.561340,2.360132
17867,0.901033,0.861574,nan,0.068516,nan,2.202222
17868,0.862113,0.791871,-16.874622,0.068508,80.019402,2.103433
17869,0.596270,0.759252,nan,0.068508,nan,1.555685
17870,0.915209,0.759567,-16.742527,0.068501,79.035912,2.207377
17871,0.564531,0.582067,nan,0.068501,nan,1.505534
17872,0.752052,0.742129,-17.187687,0.068493,81.675232,1.861141
17873,0.724845,0.894314,nan,0.068493,nan,1.820598
17874,0.712346,0.654094,-16.478725,0.068485,79.588448,1.805621
17875,0.598179,0.657892,nan,0.068485,nan,1.566799
17876,0.550691,0.675891,-16.809774,0.068478,83.254265,1.450501
17877,0.500347,0.573635,nan,0.068478,nan,1.414770
17878,0.478028,0.511022,-17.922323,0.068470,81.562691,1.294538
17879,0.744314,0.766047,nan,0.068470,nan,1.930619
17880,0.884459,0.912164,-16.662748,0.068462,80.163727,2.204484
17881,0.674699,0.710431,nan,0.068462,nan,1.759417
17882,0.663121,0.826696,-16.453087,0.068454,78.286491,1.764658
17883,1.190172,1.137400,nan,0.068454,nan,2.843905
17884,0.873962,0.849209,-16.309647,0.068447,81.358406,2.166295
17885,0.689403,0.801263,nan,0.068447,nan,1.775398
17886,1.025556,1.205550,-15.075961,0.068439,79.460243,2.466661
17887,0.576128,0.558352,nan,0.068439,nan,1.494600
17888,0.986883,0.939356,-17.631584,0.068431,80.426903,2.373156
17889,1.094631,1.060158,nan,0.068431,nan,2.635026
17890,0.903202,0.885597,-16.950321,0.068424,80.164261,2.197822
17891,0.884077,0.946915,nan,0.068424,nan,2.211779
17892,0.656221,0.803374,-17.113384,0.068416,79.337555,1.706268
17893,0.874070,0.911985,nan,0.068416,nan,2.143809
17894,0.616775,0.663000,-15.335090,0.068408,79.772766,1.622483
17895,0.780504,0.869599,nan,0.068408,nan,1.945428
17896,0.734121,0.853102,-17.039492,0.068401,79.777634,1.857217
17897,0.899150,0.890753,nan,0.068401,nan,2.269980
17898,1.178243,1.145120,-16.619312,0.068393,81.644440,2.816900
17899,1.079331,0.948025,nan,0.068393,nan,2.634691
17900,0.761688,0.746275,-16.812397,0.068385,79.301483,1.962396
17901,1.435333,1.373726,nan,0.068385,nan,3.256361
17902,0.864424,0.707267,-16.374674,0.068378,80.283188,2.157696
17903,0.974853,0.860736,nan,0.068378,nan,2.362406
17904,1.065567,1.244647,-17.352341,0.068370,82.654999,2.526286
17905,1.243757,1.369895,nan,0.068370,nan,2.872456
17906,0.757538,0.854016,-17.091181,0.068362,82.130615,1.885832
17907,0.828428,0.837597,nan,0.068362,nan,2.004230
17908,1.007822,1.037131,-16.605492,0.068355,81.412003,2.388009
17909,0.829636,1.002459,nan,0.068355,nan,2.029380
17910,0.640787,0.772839,-17.340279,0.068347,79.281898,1.672228
17911,0.609927,0.737669,nan,0.068347,nan,1.646739
17912,0.765774,0.759191,-16.287680,0.068339,80.680145,1.965524
17913,0.742618,0.747496,nan,0.068339,nan,1.857232
17914,1.058929,1.065947,-16.712145,0.068332,80.967041,2.548264
17915,0.788212,0.933019,nan,0.068332,nan,2.027870
17916,0.783770,0.833913,-15.862734,0.068324,81.564346,2.023024
17917,0.997366,0.994685,nan,0.068324,nan,2.420696
17918,0.895836,1.292326,-15.966077,0.068316,81.083649,2.186595
17919,1.059156,1.138689,nan,0.068316,nan,2.476794
17920,1.007624,1.233109,-17.090742,0.068308,80.738579,2.373275
17921,0.848309,0.839144,nan,0.068308,nan,2.078551
17922,0.691001,0.761317,-15.363113,0.068301,79.503922,1.768264
17923,0.943356,0.885012,nan,0.068301,nan,2.282005
17924,0.890979,1.478591,-14.443385,0.068293,79.518982,2.118713
17925,0.911355,0.939208,nan,0.068293,nan,2.153980
17926,0.853690,0.801483,-16.379303,0.068285,81.825989,2.078546
17927,0.776111,1.003287,nan,0.068285,nan,1.931985
17928,0.909003,0.990292,-17.429050,0.068278,81.405144,2.205912
17929,0.932547,0.982378,nan,0.068278,nan,2.248720
17930,0.656797,0.780265,-16.254799,0.068270,80.071373,1.691108
17931,0.867103,0.750760,nan,0.068270,nan,2.162326
17932,0.829797,0.869338,-17.724298,0.068262,82.503799,2.071591
17933,1.236197,0.974038,nan,0.068262,nan,2.859461
17934,1.012430,0.911512,-17.581671,0.068255,79.414940,2.429749
17935,1.150732,1.074352,nan,0.068255,nan,2.690825
17936,0.856560,0.860791,-17.938700,0.068247,79.973869,2.119749
17937,0.880383,1.004345,nan,0.068247,nan,2.171950
17938,0.885203,0.939495,-17.514137,0.068239,79.006622,2.189596
17939,1.040630,1.070151,nan,0.068239,nan,2.449308
17940,0.580755,0.626435,-17.867794,0.068232,79.985756,1.547263
17941,0.828321,0.856284,nan,0.068232,nan,1.991774
17942,0.851759,0.952655,-16.740828,0.068224,81.910904,2.084621
17943,0.713311,0.692250,nan,0.068224,nan,1.819762
17944,0.683519,0.733241,-17.360031,0.068216,83.163437,1.700679
17945,0.901021,0.801432,nan,0.068216,nan,2.176674
17946,0.914721,0.913253,-16.720478,0.068209,77.824173,2.213177
17947,1.176667,1.016919,nan,0.068209,nan,2.718187
17948,0.760839,0.731126,-17.812265,0.068201,79.240913,1.931751
17949,0.622321,0.628704,nan,0.068201,nan,1.631001
17950,0.688113,0.687956,-17.578011,0.068194,80.460999,1.758183
17951,0.683653,0.759540,nan,0.068194,nan,1.769382
17952,0.966287,1.024628,-17.708740,0.068186,82.856277,2.341716
17953,0.841245,0.797008,nan,0.068186,nan,2.068633
17954,0.857542,0.852639,-18.793026,0.068178,81.631332,2.083972
17955,1.021659,0.929554,nan,0.068178,nan,2.438723
17956,0.676659,0.648570,-17.053043,0.068171,78.675705,1.702397
17957,0.772900,0.711142,nan,0.068171,nan,1.912081
17958,0.618183,0.606266,-19.094906,0.068163,82.826729,1.640507
17959,0.873045,0.969360,nan,0.068163,nan,2.191726
17960,0.711728,0.761567,-19.214071,0.068155,80.630089,1.902707
17961,0.871108,0.805770,nan,0.068155,nan,2.191356
17962,0.505189,0.516100,-18.931370,0.068148,82.191437,1.447213
17963,0.559410,0.598357,nan,0.068148,nan,1.507295
17964,0.689261,0.747178,-17.753239,0.068140,81.801895,1.686302
17965,0.782718,0.768562,nan,0.068140,nan,1.957700
17966,0.880748,0.822696,-17.986719,0.068132,81.526093,2.099874
17967,0.647522,0.580068,nan,0.068132,nan,1.645726
17968,0.621354,0.630123,-19.341375,0.068125,81.826553,1.644041
17969,0.744593,0.802307,nan,0.068125,nan,1.926452
17970,0.800805,0.890285,-19.228693,0.068117,82.491768,2.042941
17971,0.657244,0.663867,nan,0.068117,nan,1.748981
17972,0.620524,0.605171,-17.914402,0.068109,80.004944,1.645003
17973,0.802167,0.853980,nan,0.068109,nan,1.975549
17974,0.566284,0.647511,-19.279160,0.068102,78.741455,1.465587
17975,1.121145,1.271911,nan,0.068102,nan,2.706518
17976,0.671334,1.041806,-18.545359,0.068094,82.542480,1.760557
17977,0.802451,0.800391,nan,0.068094,nan,2.064474
17978,0.601841,0.553312,-18.196419,0.068086,80.236893,1.643775
17979,0.810239,0.981778,nan,0.068086,nan,2.045164
17980,0.797834,0.747261,-19.579987,0.068079,82.439423,2.020611
17981,0.557246,0.659356,nan,0.068079,nan,1.539009
17982,0.558641,0.740711,-19.720215,0.068071,80.893692,1.578290
17983,0.668359,0.726101,nan,0.068071,nan,1.745664
17984,0.559309,0.668056,-18.536669,0.068063,80.770790,1.522568
17985,0.641704,0.828670,nan,0.068063,nan,1.714876
17986,0.763155,0.883438,-19.185989,0.068056,79.762268,1.939358
17987,0.617889,0.532242,nan,0.068056,nan,1.717595
17988,1.148004,1.234279,-20.008789,0.068048,80.153587,2.778991
17989,0.640823,0.770967,nan,0.068048,nan,1.752962
17990,0.611031,0.686248,-18.453770,0.068040,79.386093,1.644791
17991,0.741552,0.821467,nan,0.068040,nan,1.948311
17992,1.055407,1.061593,-19.044952,0.068033,81.210724,2.563935
17993,0.806775,0.911825,nan,0.068033,nan,2.044747
17994,0.537370,0.554657,-20.073395,0.068025,80.064430,1.516639
17995,0.628388,0.681128,nan,0.068025,nan,1.726080
17996,0.668170,0.851509,-18.925049,0.068018,83.212677,1.773918
17997,0.545055,0.579988,nan,0.068018,nan,1.532607
17998,0.685806,0.919969,-19.780941,0.068010,82.212135,1.826294
17999,0.650591,0.545222,nan,0.068010,nan,1.752651
18000,0.809200,0.874617,-19.743704,0.068002,82.323196,2.066456
18001,0.839514,0.814928,nan,0.068002,nan,2.128728
18002,0.802622,0.787695,-20.172619,0.067995,80.242691,2.069545
18003,0.753035,0.717030,nan,0.067995,nan,2.004945
18004,0.586164,0.583843,-20.313568,0.067987,81.580040,1.658906
18005,0.741507,0.733962,nan,0.067987,nan,1.963714
18006,0.671302,0.739562,-19.504515,0.067979,82.155670,1.820653
18007,1.014159,1.010700,nan,0.067979,nan,2.488904
18008,0.737725,0.698892,-20.926266,0.067972,81.390564,1.929313
18009,0.949400,0.868696,nan,0.067972,nan,2.385238
18010,0.682404,0.718082,-19.805334,0.067964,78.910614,1.836964
18011,0.668452,0.611140,nan,0.067964,nan,1.757610
18012,0.615305,0.540196,-19.414320,0.067956,82.155418,1.692770
18013,0.491553,0.558874,nan,0.067956,nan,1.432668
18014,0.701800,0.740182,-20.571716,0.067949,82.254059,1.864384
18015,0.795337,0.655878,nan,0.067949,nan,2.115067
18016,0.726997,0.839658,-20.601276,0.067941,81.341187,1.961744
18017,0.518865,0.720713,nan,0.067941,nan,1.543740
18018,0.806969,0.737054,-19.384026,0.067934,80.388191,2.116497
18019,0.815769,0.971470,nan,0.067934,nan,2.107768
18020,0.512249,0.659645,-20.570484,0.067926,79.662872,1.516901
18021,0.714132,0.777166,nan,0.067926,nan,1.907160
18022,0.414149,0.526536,-20.986820,0.067918,83.533875,1.256148
18023,0.719572,0.721129,nan,0.067918,nan,1.917492
18024,0.422700,0.382534,-19.534084,0.067911,80.914772,1.269974
18025,0.663204,0.869179,nan,0.067911,nan,1.800173
18026,0.827454,1.000042,-20.227154,0.067903,82.160309,2.145009
18027,0.646418,0.663362,nan,0.067903,nan,1.802919
18028,0.705862,0.744626,-21.272682,0.067895,80.180939,1.923981
18029,0.671472,0.734828,nan,0.067895,nan,1.848564
18030,0.505645,0.612794,-20.353046,0.067888,80.402931,1.452852
18031,0.662530,0.755310,nan,0.067888,nan,1.753035
18032,0.807494,0.904291,-20.425667,0.067880,81.847191,2.041092
18033,0.506020,0.546878,nan,0.067880,nan,1.446316
18034,0.586873,0.671573,-22.165333,0.067873,81.026192,1.626906
18035,0.831631,0.830905,nan,0.067873,nan,2.202209
18036,0.966974,1.077170,-21.800507,0.067865,80.707184,2.490841
18037,0.589905,0.632362,nan,0.067865,nan,1.694082
18038,0.554936,0.498201,-20.500584,0.067857,80.906990,1.581372
18039,0.655296,0.767908,nan,0.067857,nan,1.782734
18040,0.481945,0.483126,-21.431145,0.067850,82.233612,1.400054
18041,0.827914,0.736734,nan,0.067850,nan,2.176964
18042,0.749249,0.776661,-21.094666,0.067842,81.908310,2.002544
18043,0.840223,0.879526,nan,0.067842,nan,2.181487
18044,0.539258,0.389592,-21.228676,0.067834,83.501129,1.572253
18045,0.540789,0.464473,nan,0.067834,nan,1.555717
18046,0.515935,0.517876,-20.277887,0.067827,80.069122,1.517233
18047,0.921401,0.917893,nan,0.067827,nan,2.333423
18048,0.722022,0.692349,-21.507656,0.067819,82.682335,1.942627
18049,0.773082,0.624087,nan,0.067819,nan,2.080525
18050,0.711967,0.672557,-21.854015,0.067812,80.786087,1.939372
18051,0.531491,0.544911,nan,0.067812,nan,1.537981
18052,0.526175,0.537441,-20.744181,0.067804,82.580505,1.514305
18053,0.707356,0.835686,nan,0.067804,nan,1.899278
18054,0.759202,0.770424,-21.442135,0.067796,80.270470,1.997066
18055,0.509334,0.487291,nan,0.067796,nan,1.491417
18056,0.676197,0.761027,-21.007841,0.067789,83.124901,1.835438
18057,0.595281,0.641923,nan,0.067789,nan,1.647808
18058,0.544809,0.646047,-21.134789,0.067781,81.419525,1.549547
18059,0.506796,0.431057,nan,0.067781,nan,1.507154
18060,0.541832,0.574070,-21.453171,0.067773,82.646851,1.549955
18061,0.671523,0.726946,nan,0.067773,nan,1.802608
18062,0.968966,0.928310,-21.880985,0.067766,80.606888,2.417847
18063,0.550504,0.444333,nan,0.067766,nan,1.569338
18064,0.723971,0.572871,-21.190449,0.067758,80.454636,1.934879
18065,0.721584,0.662311,nan,0.067758,nan,1.940521
18066,0.520247,0.628072,-22.528006,0.067751,80.505005,1.496979
18067,0.752386,0.566656,nan,0.067751,nan,2.025239
18068,0.602685,0.700521,-21.774670,0.067743,80.699425,1.709019
18069,0.578730,0.815024,nan,0.067743,nan,1.638026
18070,0.556864,0.568759,-21.189266,0.067735,78.968971,1.594298
18071,0.637039,0.736875,nan,0.067735,nan,1.761366
18072,0.373517,0.356536,-21.708225,0.067728,82.401520,1.184333
18073,0.608572,0.609098,nan,0.067728,nan,1.665971
18074,0.556157,0.598651,-22.095371,0.067720,79.454987,1.593168
18075,0.537316,0.523561,nan,0.067720,nan,1.529065
18076,0.678100,0.710796,-21.354641,0.067713,82.398094,1.821849
18077,0.598029,0.597156,nan,0.067713,nan,1.654554
18078,0.615591,0.662229,-21.649441,0.067705,81.611877,1.664038
18079,0.674770,0.681159,nan,0.067705,nan,1.812018
18080,0.572162,0.691621,-21.715933,0.067697,83.197891,1.594057
18081,0.614471,0.679865,nan,0.067697,nan,1.701866
18082,0.690826,0.754318,-21.344311,0.067690,79.277153,1.863128
18083,0.883305,0.824777,nan,0.067690,nan,2.278718
18084,0.667049,0.808661,-22.057377,0.067682,82.746994,1.820139
18085,0.455955,0.456482,nan,0.067682,nan,1.367157
18086,0.708711,0.731689,-21.937347,0.067675,80.121346,1.868737
18087,0.511223,0.599550,nan,0.067675,nan,1.473496
18088,0.804568,0.900430,-22.200008,0.067667,82.586342,2.079708
18089,0.653943,0.724240,nan,0.067667,nan,1.741485
18090,0.512347,0.599061,-21.292917,0.067660,80.532372,1.472364
18091,0.606146,0.603756,nan,0.067660,nan,1.654250
18092,0.678042,0.640854,-22.779591,0.067652,82.387604,1.786690
18093,0.595929,0.677011,nan,0.067652,nan,1.603630
18094,0.551005,0.536071,-22.399689,0.067644,80.325500,1.548491
18095,0.490957,0.503650,nan,0.067644,nan,1.402715
18096,0.625205,0.619182,-22.279385,0.067637,82.361076,1.699776
18097,0.423852,0.466093,nan,0.067637,nan,1.278668
18098,0.686760,0.846256,-22.493502,0.067629,80.388367,1.827134
18099,0.679749,0.589514,nan,0.067629,nan,1.790908
18100,1.029567,1.084385,-22.731308,0.067622,81.415710,2.519216
18101,0.683347,0.640978,nan,0.067622,nan,1.799191
18102,0.435409,0.496563,-21.404133,0.067614,82.137970,1.260166
18103,0.731826,0.578110,nan,0.067614,nan,1.900352
18104,0.582598,0.543563,-22.066511,0.067607,80.115341,1.577558
18105,0.965858,0.952568,nan,0.067607,nan,2.399871
18106,0.583368,0.555721,-22.624794,0.067599,79.825912,1.620223
18107,0.563838,0.622969,nan,0.067599,nan,1.593611
18108,0.467470,0.509112,-21.871582,0.067592,82.682419,1.375983
18109,0.820502,0.870882,nan,0.067592,nan,2.115475
18110,0.452356,0.454069,-21.682575,0.067584,79.508034,1.316079
18111,0.717967,0.751467,nan,0.067584,nan,1.891672
18112,0.818403,0.895246,-22.961323,0.067576,85.151489,2.083180
18113,0.641289,0.659956,nan,0.067576,nan,1.722875
18114,0.817146,0.826069,-22.800201,0.067569,79.431648,2.085337
18115,0.735724,0.564810,nan,0.067569,nan,1.895479
18116,0.642243,0.669782,-22.378456,0.067561,82.710617,1.714795
18117,0.555331,0.546559,nan,0.067561,nan,1.516945
18118,0.446256,0.486409,-22.582994,0.067554,82.390869,1.290301
18119,0.739259,0.693648,nan,0.067554,nan,1.922361
18120,0.849678,0.856163,-22.376907,0.067546,81.011673,2.156454
18121,0.795064,0.834582,nan,0.067546,nan,2.063426
18122,0.555169,0.529230,-22.673983,0.067539,80.603531,1.529727
18123,0.766976,0.745589,nan,0.067539,nan,1.968669
18124,0.557579,0.553889,-22.671309,0.067531,80.828766,1.544886
18125,0.506600,0.561513,nan,0.067531,nan,1.457663
18126,0.699569,0.639942,-22.813957,0.067523,84.017952,1.843922
18127,0.639350,0.671808,nan,0.067523,nan,1.697462
18128,0.732232,0.728194,-23.042439,0.067516,79.210480,1.892722
18129,0.919130,0.876255,nan,0.067516,nan,2.307607
18130,0.608311,0.585966,-22.322510,0.067508,80.269058,1.622855
18131,0.679509,0.672179,nan,0.067508,nan,1.760328
18132,0.462046,0.490714,-22.194862,0.067501,82.230850,1.299988
18133,0.623107,0.678349,nan,0.067501,nan,1.652647
18134,0.480065,0.467721,-22.828173,0.067493,82.237495,1.391327
18135,0.580606,0.468596,nan,0.067493,nan,1.602583
18136,0.720220,0.724265,-22.934343,0.067486,81.930679,1.876690
18137,0.588372,0.610386,nan,0.067486,nan,1.584179
18138,0.323891,0.365423,-22.282902,0.067478,79.690125,1.038331
18139,0.568428,0.605184,nan,0.067478,nan,1.567879
18140,0.782271,0.707519,-22.839935,0.067471,79.574387,2.013446
18141,0.643745,0.654392,nan,0.067471,nan,1.773646
18142,0.729792,0.774516,-22.832047,0.067463,80.717194,1.921585
18143,0.712772,0.700044,nan,0.067463,nan,1.876313
18144,0.529376,0.631974,-22.442852,0.067456,79.999199,1.527429
18145,0.597157,0.465524,nan,0.067456,nan,1.669936
18146,0.672925,0.701190,-22.985016,0.067448,81.484489,1.789372
18147,0.725859,0.665289,nan,0.067448,nan,1.882088
18148,0.921536,0.837320,-22.639254,0.067441,82.982635,2.265590
18149,0.597916,0.547547,nan,0.067441,nan,1.577644
18150,0.436477,0.418312,-23.095467,0.067433,83.105270,1.221110
18151,0.619289,0.621522,nan,0.067433,nan,1.662501
18152,0.753626,0.748480,-23.177385,0.067426,80.444855,1.974331
18153,0.526264,0.547810,nan,0.067426,nan,1.529867
18154,0.617550,0.579124,-23.167389,0.067418,81.423126,1.737084
18155,0.525677,0.516662,nan,0.067418,nan,1.544388
18156,0.468002,0.511954,-22.684881,0.067411,81.853226,1.419108
18157,0.699222,0.746552,nan,0.067411,nan,1.853702
18158,0.883703,0.806157,-22.898998,0.067403,80.789886,2.186397
18159,0.557471,0.553392,nan,0.067403,nan,1.516833
18160,0.591515,0.597304,-22.732601,0.067396,81.320976,1.564187
18161,0.527472,0.519344,nan,0.067396,nan,1.436974
18162,0.663785,0.616955,-22.623318,0.067388,84.795311,1.783048
18163,0.492025,0.491000,nan,0.067388,nan,1.442296
18164,0.741999,0.657426,-23.772072,0.067380,82.750336,1.941227
18165,0.566284,0.542597,nan,0.067380,nan,1.608177
18166,0.470446,0.456342,-22.706516,0.067373,81.957970,1.410274
18167,0.597387,0.543389,nan,0.067373,nan,1.630873
18168,0.702187,0.525829,-22.450663,0.067365,82.751396,1.876053
18169,0.609045,0.655595,nan,0.067365,nan,1.664145
18170,0.716808,0.743010,-22.761511,0.067358,81.325241,1.878945
18171,0.596523,0.540323,nan,0.067358,nan,1.667070
18172,0.599264,0.690051,-21.299852,0.067350,80.797913,1.661576
18173,1.001481,1.024094,nan,0.067350,nan,2.513253
18174,0.515070,0.613219,-22.896221,0.067343,82.450439,1.490770
18175,0.583170,0.550829,nan,0.067343,nan,1.620229
18176,0.605812,0.585409,-23.215921,0.067335,80.657303,1.705196
18177,0.488016,0.449399,nan,0.067335,nan,1.424136
18178,0.636447,0.657748,-22.393114,0.067328,82.935242,1.768850
18179,0.717518,0.755748,nan,0.067328,nan,1.922145
18180,0.644421,0.615987,-24.242252,0.067320,84.525024,1.760658
18181,0.893332,0.855520,nan,0.067320,nan,2.299946
18182,0.700996,0.666740,-24.659088,0.067312,83.935059,1.909407
18183,0.748663,0.747786,nan,0.067312,nan,1.997782
18184,0.445002,0.516868,-22.829840,0.067305,82.545815,1.342620
18185,0.589426,0.609758,nan,0.067305,nan,1.699664
18186,0.624606,0.661285,-23.088791,0.067297,81.850487,1.758591
18187,0.599850,0.573103,nan,0.067297,nan,1.653339
18188,0.553531,0.544233,-23.394505,0.067290,82.905708,1.592496
18189,0.645264,0.648462,nan,0.067290,nan,1.799132
18190,0.652384,0.694750,-22.746962,0.067282,82.016029,1.805464
18191,0.542002,0.622142,nan,0.067282,nan,1.620869
18192,0.817760,0.831265,-23.797068,0.067275,81.847778,2.178966
18193,0.637377,0.585598,nan,0.067275,nan,1.796456
18194,0.440754,0.443947,-23.390131,0.067267,82.200287,1.370041
18195,0.580276,0.548284,nan,0.067267,nan,1.641520
18196,0.638617,0.560561,-23.513613,0.067259,84.244164,1.770994
18197,0.467138,0.484476,nan,0.067259,nan,1.408896
18198,0.522980,0.494465,-23.584911,0.067252,81.121040,1.546427
18199,0.613733,0.631686,nan,0.067252,nan,1.776024
18200,0.551062,0.489798,-23.180332,0.067244,78.793182,1.645162
18201,0.615390,0.594353,nan,0.067244,nan,1.730051
18202,0.500216,0.511812,-23.099009,0.067237,81.216087,1.542284
18203,0.704708,0.763283,nan,0.067237,nan,1.925172
18204,0.694531,0.710958,-23.762707,0.067229,79.480637,1.897355
