update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
15658,1.447533,2.034750,31.773129,0.077679,69.979866,3.321958
15659,1.598363,1.568537,nan,0.077679,nan,3.652395
15660,5.350420,2.201205,29.747196,0.077670,68.466370,11.196432
15661,2.770189,3.385871,nan,0.077670,nan,6.000423
15662,2.111951,2.563954,30.125881,0.077661,70.589920,4.680927
15663,2.413554,2.502221,nan,0.077661,nan,5.291041
15664,1.814896,1.847826,26.456932,0.077652,70.757790,4.084548
15665,2.424181,2.889946,nan,0.077652,nan,5.305442
15666,1.509509,2.262755,30.145782,0.077643,67.480392,3.444242
15667,1.588163,2.641802,nan,0.077643,nan,3.635837
15668,1.115495,2.397593,35.926170,0.077634,66.716873,2.665522
15669,3.704397,3.044045,nan,0.077634,nan,7.894410
15670,2.902005,1.969195,32.231400,0.077625,70.172478,6.239002
15671,2.163191,1.960330,nan,0.077625,nan,4.772774
15672,1.753658,1.220829,30.683966,0.077616,69.690506,3.939084
15673,2.917156,1.679153,nan,0.077616,nan,6.231774
15674,2.778739,0.897527,26.054482,0.077607,69.208427,5.953318
15675,2.203774,1.383518,nan,0.077607,nan,4.894039
15676,1.159070,1.001355,26.213722,0.077598,69.412621,2.768406
15677,3.180030,2.218205,nan,0.077598,nan,6.843888
15678,0.980995,2.459639,30.398560,0.077590,71.259399,2.380000
15679,1.511508,1.329474,nan,0.077590,nan,3.475309
15680,1.800491,2.135617,36.864944,0.077581,67.026672,4.044359
15681,1.178669,0.950608,nan,0.077581,nan,2.780171
15682,3.429471,1.588433,29.128139,0.077572,70.904099,7.371617
15683,2.078587,2.285212,nan,0.077572,nan,4.652040
15684,2.381504,1.602059,28.296057,0.077563,68.269218,5.242594
15685,2.644062,1.577906,nan,0.077563,nan,5.763095
15686,1.685720,1.250780,31.498878,0.077554,69.710739,3.836213
15687,1.213819,1.287239,nan,0.077554,nan,2.905665
15688,1.444562,1.024689,21.018456,0.077545,69.290787,3.365427
15689,2.274754,1.714358,nan,0.077545,nan,5.016669
15690,1.188595,1.423934,24.073931,0.077536,68.897285,2.828758
15691,1.942508,0.848701,nan,0.077536,nan,4.337164
15692,1.604351,1.194271,26.663404,0.077527,69.986115,3.679220
15693,1.627145,1.220028,nan,0.077527,nan,3.704583
15694,1.765972,1.949249,17.633728,0.077518,70.148834,4.007405
15695,2.507139,1.455443,nan,0.077518,nan,5.486368
15696,1.521434,1.380021,25.456493,0.077509,68.890228,3.511851
15697,1.220672,1.129904,nan,0.077509,nan,2.941087
15698,1.021056,0.991123,26.755911,0.077501,67.094955,2.508202
15699,2.870601,1.417891,nan,0.077501,nan,6.228246
15700,1.451637,1.527110,32.451614,0.077492,70.046936,3.362555
15701,1.097528,1.202292,nan,0.077492,nan,2.667940
15702,1.250647,0.953572,20.995316,0.077483,69.800621,2.964942
15703,1.455934,1.384221,nan,0.077483,nan,3.375237
15704,2.386487,1.182012,30.646080,0.077474,68.526840,5.275095
15705,1.537878,2.712475,nan,0.077474,nan,3.528986
15706,1.391773,1.908314,29.274099,0.077465,70.764740,3.273999
15707,2.355129,1.872991,nan,0.077465,nan,5.209318
15708,1.845057,1.557379,21.580889,0.077456,69.798317,4.174902
15709,1.527561,1.487168,nan,0.077456,nan,3.527444
15710,1.568603,1.474763,24.640167,0.077447,69.736588,3.608841
15711,2.282482,1.351809,nan,0.077447,nan,5.035674
15712,1.077173,1.224901,33.324020,0.077438,69.319473,2.609754
15713,4.120123,3.049815,nan,0.077438,nan,8.728802
15714,1.585388,2.630174,22.367479,0.077429,67.871468,3.636878
15715,4.564661,4.503560,nan,0.077429,nan,9.603639
15716,4.468758,5.700024,17.479038,0.077421,69.793854,9.399641
15717,3.944797,4.125150,nan,0.077421,nan,8.370841
15718,2.191885,2.260296,27.234718,0.077412,68.624901,4.884213
15719,1.431069,2.409411,nan,0.077412,nan,3.322522
15720,1.353444,1.404141,20.927422,0.077403,67.709305,3.194083
15721,3.382304,2.526612,nan,0.077403,nan,7.223955
15722,3.038433,3.115891,33.168121,0.077394,67.862762,6.551266
15723,3.044015,5.942930,nan,0.077394,nan,6.578627
15724,2.505060,3.615227,28.088018,0.077385,68.953415,5.509249
15725,3.081806,2.326717,nan,0.077385,nan,6.666842
15726,1.196517,1.968313,28.386820,0.077376,69.350922,2.863878
15727,1.829567,1.278741,nan,0.077376,nan,4.119758
15728,2.582551,1.671994,27.140251,0.077368,69.821030,5.630557
15729,2.213352,1.927282,nan,0.077368,nan,4.931291
15730,1.229010,1.760905,24.903645,0.077359,70.098526,2.907332
15731,1.596786,2.035063,nan,0.077359,nan,3.674055
15732,1.555418,2.517793,26.108656,0.077350,66.736847,3.574299
15733,1.709775,2.100940,nan,0.077350,nan,3.879178
15734,0.909787,1.578619,28.229843,0.077341,69.766037,2.278229
15735,2.882377,1.930901,nan,0.077341,nan,6.255890
15736,3.605056,2.113690,23.917179,0.077332,68.544922,7.714273
15737,1.814408,1.791600,nan,0.077332,nan,4.116269
15738,1.739463,1.977731,30.561890,0.077323,70.551620,3.955549
15739,1.817301,1.812712,nan,0.077323,nan,4.109246
15740,1.301280,1.271101,37.286259,0.077315,69.151169,3.065305
15741,2.786725,2.529151,nan,0.077315,nan,6.033750
15742,3.008394,2.600429,24.976944,0.077306,67.337555,6.505307
15743,1.283633,1.277068,nan,0.077306,nan,3.028697
15744,1.342758,2.792358,26.332214,0.077297,70.298676,3.175812
15745,1.038655,1.481480,nan,0.077297,nan,2.543197
15746,1.981120,1.790726,23.161690,0.077288,69.404327,4.411550
15747,1.049281,1.236146,nan,0.077288,nan,2.559434
15748,4.336443,1.110925,36.336964,0.077279,70.332794,9.151627
15749,3.010417,1.574132,nan,0.077279,nan,6.519665
15750,2.426769,1.653904,24.461510,0.077271,69.433731,5.331711
15751,2.263928,1.482617,nan,0.077271,nan,4.990170
15752,11.856445,2.238341,37.756149,0.077262,70.364662,24.206636
15753,2.484727,2.824260,nan,0.077262,nan,5.450317
15754,2.230887,1.907748,27.481188,0.077253,71.053329,4.937818
15755,1.790112,1.106135,nan,0.077253,nan,4.066306
15756,2.082649,1.403499,24.253208,0.077244,69.760712,4.637475
15757,1.651501,1.274317,nan,0.077244,nan,3.777918
15758,1.543045,1.696467,19.446365,0.077235,68.575592,3.548981
15759,0.698918,0.886453,nan,0.077235,nan,1.837304
15760,1.822102,1.245254,19.540924,0.077226,69.071281,4.103649
15761,2.255086,1.284661,nan,0.077226,nan,4.983135
15762,1.642835,1.873239,18.893024,0.077217,71.182922,3.780819
15763,2.301555,0.825789,nan,0.077217,nan,5.071550
15764,1.630075,1.076255,21.365959,0.077209,71.360733,3.720575
15765,2.424836,1.416404,nan,0.077209,nan,5.332079
15766,1.809836,1.542380,22.088047,0.077200,70.849594,4.098108
15767,3.087710,2.548340,nan,0.077200,nan,6.651824
15768,2.348762,4.901907,37.087402,0.077191,69.822250,5.170559
15769,8.143784,3.852592,nan,0.077191,nan,16.780125
15770,2.551142,3.882707,16.078098,0.077182,68.793648,5.591131
15771,4.800370,3.042997,nan,0.077182,nan,10.075616
15772,2.487448,2.023932,20.339130,0.077173,68.225182,5.439197
15773,3.399846,1.745004,nan,0.077173,nan,7.285183
15774,3.314053,1.056288,31.656540,0.077164,67.969116,7.104496
15775,4.785706,1.559011,nan,0.077164,nan,10.047432
15776,2.978784,2.611711,26.637501,0.077155,69.707169,6.423134
15777,1.448056,2.266211,nan,0.077155,nan,3.390855
15778,1.878693,2.818278,29.179260,0.077147,69.196579,4.254125
15779,1.108599,1.199725,nan,0.077147,nan,2.680795
15780,2.183264,3.397430,24.904819,0.077138,69.392548,4.849892
15781,1.230533,2.744097,nan,0.077138,nan,2.930497
15782,2.423560,0.945711,19.282368,0.077129,71.187317,5.346836
15783,1.833049,3.459610,nan,0.077129,nan,4.145527
15784,2.167556,3.482669,22.937098,0.077120,69.629593,4.811596
15785,1.881265,3.832700,nan,0.077120,nan,4.233781
15786,1.161239,3.256170,21.987085,0.077111,71.296677,2.765126
15787,1.404231,2.258240,nan,0.077111,nan,3.276421
15788,1.483801,1.633631,22.187887,0.077102,69.878960,3.442351
15789,1.238626,1.186110,nan,0.077102,nan,2.946493
15790,1.645915,0.999908,24.774712,0.077094,70.367188,3.766462
15791,1.291182,1.806568,nan,0.077094,nan,3.065612
15792,0.974402,1.168266,20.704613,0.077085,69.860748,2.408231
15793,1.618629,1.350404,nan,0.077085,nan,3.693043
15794,1.434392,1.259846,21.849680,0.077076,70.662399,3.338146
15795,2.745062,1.365923,nan,0.077076,nan,5.965097
15796,1.866902,1.012646,31.018084,0.077067,69.848526,4.208434
15797,3.785383,0.963874,nan,0.077067,nan,8.060680
15798,1.627651,1.150271,26.389404,0.077058,68.112549,3.727595
15799,3.212324,1.413049,nan,0.077058,nan,6.908803
15800,2.416685,1.263058,24.464756,0.077049,71.263092,5.303751
15801,1.671136,1.082342,nan,0.077049,nan,3.819682
15802,2.307436,0.917949,21.784977,0.077041,70.217377,5.077532
15803,1.770990,1.022190,nan,0.077041,nan,4.031334
15804,2.336627,0.721232,25.525631,0.077032,68.034515,5.157151
15805,1.430268,1.002947,nan,0.077032,nan,3.327713
15806,1.968719,0.896359,14.908825,0.077023,69.593002,4.394081
15807,1.140299,1.239463,nan,0.077023,nan,2.741740
15808,3.563648,0.832454,22.617989,0.077014,67.233475,7.618610
15809,0.967162,1.102006,nan,0.077014,nan,2.394697
15810,1.288189,1.523736,16.372789,0.077005,70.301102,3.025785
15811,1.880909,1.807512,nan,0.077005,nan,4.244505
15812,1.229674,1.255697,22.505383,0.076997,70.037224,2.937500
15813,1.575372,1.239724,nan,0.076997,nan,3.645517
15814,1.199062,0.862120,20.124146,0.076988,67.756104,2.876111
15815,2.150178,2.583340,nan,0.076988,nan,4.771765
15816,2.036617,2.349791,20.725285,0.076979,71.407883,4.554707
15817,1.487940,0.981735,nan,0.076979,nan,3.431092
15818,2.286321,1.284842,24.677444,0.076970,69.373459,5.091055
15819,1.607248,2.428219,nan,0.076970,nan,3.683915
15820,1.466729,1.413740,24.314793,0.076961,69.821442,3.400260
15821,1.141089,2.040550,nan,0.076961,nan,2.759150
15822,1.532480,3.980872,23.417646,0.076953,70.749222,3.563046
15823,1.600593,2.398147,nan,0.076953,nan,3.690694
15824,1.494720,1.571019,25.341297,0.076944,70.481094,3.461106
15825,1.240770,1.907219,nan,0.076944,nan,2.964097
15826,1.069868,1.148732,29.901546,0.076935,69.867409,2.591763
15827,2.577424,4.091462,nan,0.076935,nan,5.671131
15828,1.537963,2.543004,19.944672,0.076926,69.195251,3.571472
15829,2.465437,1.952042,nan,0.076926,nan,5.405314
15830,1.227714,11.018551,47.183350,0.076917,69.644226,2.930809
15831,2.679272,3.688663,nan,0.076917,nan,5.841440
15832,4.012044,3.733295,23.182465,0.076909,69.119583,8.519955
15833,2.598619,4.386764,nan,0.076909,nan,5.673070
15834,3.072466,1.525276,21.667953,0.076900,70.782806,6.647471
15835,4.964469,2.220594,nan,0.076900,nan,10.446845
15836,2.645113,3.515172,25.893599,0.076891,68.884552,5.794550
15837,2.636406,1.761478,nan,0.076891,nan,5.763998
15838,1.207206,1.861867,19.295404,0.076882,69.276489,2.897748
15839,1.541697,3.441141,nan,0.076882,nan,3.553825
15840,0.982464,1.832690,18.867785,0.076874,70.201660,2.451178
15841,1.590382,1.202008,nan,0.076874,nan,3.659875
15842,0.984375,1.733357,23.644444,0.076865,68.570648,2.410127
15843,0.806270,1.178699,nan,0.076865,nan,2.091555
15844,1.263366,1.252797,22.721035,0.076856,71.678406,2.986132
15845,1.900434,1.152052,nan,0.076856,nan,4.279593
15846,1.608006,1.428849,20.445179,0.076847,69.702301,3.678837
15847,1.699572,1.134111,nan,0.076847,nan,3.891983
15848,0.916935,1.835214,20.920235,0.076838,69.335464,2.307272
15849,1.446620,1.532201,nan,0.076838,nan,3.376896
15850,2.222248,2.011493,21.069958,0.076830,71.479202,4.929883
15851,2.964995,2.102924,nan,0.076830,nan,6.418684
15852,2.589560,1.966712,23.484365,0.076821,69.434013,5.645889
15853,1.866933,1.739352,nan,0.076821,nan,4.220628
15854,1.211765,2.360351,23.601864,0.076812,69.698051,2.893542
15855,2.853199,1.743199,nan,0.076812,nan,6.186923
15856,1.463990,1.493567,15.645137,0.076803,71.256752,3.420977
15857,1.372518,1.488715,nan,0.076803,nan,3.207067
15858,2.528638,1.506840,23.968376,0.076795,68.626213,5.553953
15859,1.368826,1.184574,nan,0.076795,nan,3.206084
15860,1.512169,1.177341,14.670537,0.076786,67.207962,3.542107
15861,2.066797,1.056767,nan,0.076786,nan,4.598824
15862,2.080357,1.269742,16.121347,0.076777,70.428833,4.668733
15863,1.442589,1.157799,nan,0.076777,nan,3.356824
15864,1.521987,1.166275,23.118795,0.076768,73.205681,3.510014
15865,1.456634,0.903525,nan,0.076768,nan,3.413290
15866,1.250854,1.160295,20.389999,0.076759,71.013641,2.971489
15867,2.010606,1.267529,nan,0.076759,nan,4.508842
15868,1.115752,1.334567,23.305943,0.076751,69.390572,2.680475
15869,2.714987,1.084094,nan,0.076751,nan,5.908630
15870,1.363955,1.533246,25.998728,0.076742,70.567184,3.174671
15871,4.268808,2.180343,nan,0.076742,nan,9.018276
15872,3.529921,2.028831,17.012789,0.076733,68.937424,7.544318
15873,2.083775,2.392879,nan,0.076733,nan,4.622520
15874,1.257124,1.463607,23.233751,0.076724,68.471092,2.983208
15875,1.762495,2.087985,nan,0.076724,nan,4.016956
15876,0.922540,2.117924,20.820862,0.076716,69.305588,2.296662
15877,1.721085,1.961159,nan,0.076716,nan,3.913050
15878,1.149778,1.975574,19.075867,0.076707,71.752182,2.770318
15879,1.346635,1.112098,nan,0.076707,nan,3.142939
15880,0.830536,2.343230,21.036030,0.076698,68.476768,2.066278
15881,1.297485,1.956278,nan,0.076698,nan,3.068000
15882,1.077734,0.840689,16.077139,0.076689,72.295242,2.629190
15883,2.028877,0.900165,nan,0.076689,nan,4.582828
15884,0.761463,0.953722,19.940311,0.076681,70.488617,1.938538
15885,3.707694,0.952202,nan,0.076681,nan,7.927922
15886,2.599679,1.317143,19.386578,0.076672,71.736282,5.686192
15887,2.444008,1.478526,nan,0.076672,nan,5.391914
15888,1.529150,2.156910,28.581200,0.076663,73.053757,3.540158
15889,4.447507,1.683558,nan,0.076663,nan,9.418977
15890,4.147692,1.820793,14.985613,0.076654,69.253677,8.777966
15891,3.810112,1.476934,nan,0.076654,nan,8.102914
15892,2.771608,2.231075,27.275053,0.076645,70.564407,6.011462
15893,2.538656,1.618164,nan,0.076645,nan,5.529075
15894,2.581896,1.385896,24.908367,0.076637,69.514557,5.603099
15895,1.471417,1.046110,nan,0.076637,nan,3.393588
15896,1.776078,1.745131,18.582745,0.076628,68.721214,4.014805
15897,1.135161,0.643868,nan,0.076628,nan,2.679719
15898,1.398001,2.296362,23.361639,0.076619,71.834457,3.241275
15899,2.453565,1.482515,nan,0.076619,nan,5.398133
15900,0.963704,1.247987,19.412079,0.076610,72.912292,2.355510
15901,1.249069,2.223243,nan,0.076610,nan,2.943690
15902,1.020388,1.193370,31.177050,0.076601,70.687958,2.474177
15903,3.980498,2.048802,nan,0.076601,nan,8.474442
15904,1.703955,2.291797,25.210442,0.076593,71.728889,3.874498
15905,2.174203,1.679545,nan,0.076593,nan,4.829786
15906,0.982616,1.052126,20.553358,0.076584,68.881653,2.393095
15907,1.941163,2.419008,nan,0.076584,nan,4.370705
15908,0.917500,2.460724,14.244284,0.076575,70.008057,2.262320
15909,2.653627,1.387716,nan,0.076575,nan,5.730198
15910,3.124788,1.557712,23.513136,0.076566,71.733826,6.712440
15911,1.390337,2.083623,nan,0.076566,nan,3.230014
15912,1.330039,2.307194,21.997793,0.076557,70.982430,3.110528
15913,1.652600,1.460297,nan,0.076557,nan,3.764576
15914,1.283240,1.313453,12.482227,0.076549,71.199997,3.030265
15915,2.032646,1.715517,nan,0.076549,nan,4.544487
15916,1.806785,2.189568,27.760139,0.076540,71.203873,4.080060
15917,1.442166,2.499854,nan,0.076540,nan,3.342680
15918,1.959711,2.204444,13.262985,0.076531,69.924965,4.373173
15919,2.352479,1.760255,nan,0.076531,nan,5.168075
15920,1.109942,1.951678,22.618671,0.076522,71.283150,2.672001
15921,3.057569,2.974009,nan,0.076522,nan,6.605736
15922,2.799129,1.459911,15.793491,0.076513,71.422012,6.064171
15923,2.599108,1.263230,nan,0.076513,nan,5.674698
15924,2.292667,2.565548,26.220051,0.076505,67.845779,5.045127
15925,2.731372,2.107437,nan,0.076505,nan,5.934167
15926,1.471913,1.343660,15.780065,0.076496,69.083496,3.403687
15927,0.954120,1.001160,nan,0.076496,nan,2.344305
15928,1.164915,1.152406,14.003765,0.076487,70.094078,2.809206
15929,2.748809,0.994730,nan,0.076487,nan,5.961233
15930,2.290364,1.016159,10.784735,0.076478,70.720734,5.058584
15931,5.508008,1.629088,nan,0.076478,nan,11.499972
15932,6.280638,1.423934,16.848345,0.076470,73.610489,13.023827
15933,4.101054,1.081765,nan,0.076470,nan,8.664671
15934,3.987546,1.164815,23.107542,0.076461,70.831161,8.437184
15935,1.845380,1.501869,nan,0.076461,nan,4.159481
15936,2.201089,1.059891,14.443102,0.076452,68.216148,4.840502
15937,1.157654,2.367620,nan,0.076452,nan,2.765555
15938,1.824467,1.822867,23.324574,0.076443,68.489899,4.106210
15939,1.085350,1.178379,nan,0.076443,nan,2.609665
15940,1.710324,1.079182,14.514285,0.076435,69.935768,3.866498
15941,1.081394,1.657504,nan,0.076435,nan,2.588030
15942,1.416189,1.826929,19.394054,0.076426,71.440475,3.281735
15943,1.768833,1.352582,nan,0.076426,nan,3.974961
15944,1.505411,1.039326,13.446928,0.076417,70.635651,3.450846
15945,1.351626,2.373831,nan,0.076417,nan,3.141051
15946,2.273340,2.354108,17.324339,0.076408,69.910461,5.012132
15947,1.024327,1.629948,nan,0.076408,nan,2.474229
15948,0.887651,1.296011,20.979622,0.076400,73.756912,2.215603
15949,1.522988,1.229310,nan,0.076400,nan,3.498449
15950,0.669849,1.222409,17.578329,0.076391,71.244064,1.761794
15951,1.750035,1.526723,nan,0.076391,nan,3.941865
15952,0.910898,0.871226,20.248690,0.076382,69.874115,2.240431
15953,2.098597,2.183531,nan,0.076382,nan,4.654966
15954,1.590964,1.544840,19.614258,0.076373,71.312675,3.625284
15955,1.588372,4.365974,nan,0.076373,nan,3.637769
15956,1.902927,1.634608,17.459297,0.076365,70.711288,4.265203
15957,1.298916,1.472117,nan,0.076365,nan,3.056930
15958,1.375480,1.483141,12.014560,0.076356,70.931168,3.200566
15959,2.037759,1.820885,nan,0.076356,nan,4.527695
15960,0.917529,1.458837,16.231956,0.076347,71.796021,2.267462
15961,0.869103,1.394338,nan,0.076347,nan,2.170296
15962,1.402090,0.799996,17.873217,0.076338,70.817383,3.264269
15963,2.841342,2.254336,nan,0.076338,nan,6.133438
15964,2.811430,2.453960,16.561295,0.076330,68.805893,6.087337
15965,1.412175,2.894406,nan,0.076330,nan,3.280317
15966,6.107294,0.994204,31.734978,0.076321,70.942276,12.683000
15967,3.298141,5.198062,nan,0.076321,nan,7.056584
15968,3.128059,5.300861,25.696491,0.076312,71.761467,6.704051
15969,2.902842,4.226233,nan,0.076312,nan,6.257521
15970,2.727636,2.452117,16.897633,0.076303,68.460907,5.919890
15971,1.388410,2.174150,nan,0.076303,nan,3.236024
15972,3.664746,1.504717,19.799377,0.076295,72.078773,7.797192
15973,1.507230,1.278298,nan,0.076295,nan,3.483464
15974,2.093038,1.401409,10.011800,0.076286,73.568581,4.651759
15975,0.936992,0.982184,nan,0.076286,nan,2.284763
15976,2.873737,1.196777,18.576498,0.076277,68.879173,6.226768
15977,0.866552,1.280457,nan,0.076277,nan,2.150017
15978,1.672258,1.600001,13.449281,0.076269,71.598946,3.816778
15979,2.347991,2.105784,nan,0.076269,nan,5.156354
15980,1.610248,1.795259,19.854164,0.076260,71.215210,3.653721
15981,3.028576,3.415976,nan,0.076260,nan,6.540564
15982,1.611878,2.883732,10.917318,0.076251,72.377960,3.690497
15983,1.785941,1.518720,nan,0.076251,nan,4.017799
15984,2.235668,2.059952,18.953697,0.076242,71.845970,4.907804
15985,1.177418,1.372322,nan,0.076242,nan,2.773545
15986,1.472243,1.090028,23.515907,0.076233,70.649132,3.385902
15987,1.221597,1.401469,nan,0.076233,nan,2.874355
15988,1.456268,1.483420,12.242430,0.076225,70.230667,3.353980
15989,2.290004,1.940455,nan,0.076225,nan,5.044105
15990,1.925754,2.755506,20.479303,0.076216,71.800308,4.302532
15991,2.404862,1.566705,nan,0.076216,nan,5.268336
15992,1.294511,1.172833,21.664814,0.076207,70.647285,3.028607
15993,1.774769,1.573667,nan,0.076207,nan,4.001082
15994,1.167688,0.828179,18.394831,0.076198,70.278183,2.767783
15995,0.943420,2.287435,nan,0.076198,nan,2.322086
15996,0.905868,1.193891,18.610279,0.076190,72.513794,2.219818
