update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
17436,0.940267,0.704840,-12.846515,0.070522,78.294601,2.318138
17437,1.086644,0.825615,nan,0.070522,nan,2.596275
17438,2.509329,2.912187,-12.811914,0.070514,77.380569,5.427683
17439,0.934064,0.884148,nan,0.070514,nan,2.291513
17440,0.821788,0.827753,-11.764914,0.070506,77.221436,2.029237
17441,1.076399,0.875138,nan,0.070506,nan,2.557586
17442,0.970167,0.715493,-12.045911,0.070498,79.095436,2.308013
17443,0.765960,0.505897,nan,0.070498,nan,1.967523
17444,3.161165,2.997950,-11.057573,0.070490,80.410835,6.768461
17445,1.007634,0.930397,nan,0.070490,nan,2.442852
17446,0.950803,0.666484,-13.116637,0.070482,79.683098,2.299258
17447,0.824728,0.868825,nan,0.070482,nan,2.043139
17448,0.794217,0.676638,-13.311542,0.070474,79.296249,2.024771
17449,2.746684,2.537309,nan,0.070474,nan,5.938880
17450,0.926824,0.790594,-13.225555,0.070467,79.006989,2.288643
17451,2.717124,2.748397,nan,0.070467,nan,5.892968
17452,2.591880,2.389067,-12.365373,0.070459,76.991425,5.625823
17453,0.777889,0.752220,nan,0.070459,nan,1.967641
17454,2.687876,1.934925,-10.920555,0.070451,79.592880,5.873735
17455,2.017287,2.008619,nan,0.070451,nan,4.465871
17456,0.705465,0.779500,-14.132798,0.070443,77.899475,1.806495
17457,4.101099,3.820428,nan,0.070443,nan,8.685080
17458,0.957653,0.664932,-12.834528,0.070435,79.402023,2.323253
17459,0.900759,0.946741,nan,0.070435,nan,2.197206
17460,0.568518,0.581868,-12.717522,0.070427,79.387756,1.530925
17461,0.756405,1.127077,nan,0.070427,nan,1.895781
17462,0.921712,1.198582,-13.718349,0.070419,79.519516,2.217430
17463,0.779617,0.844775,nan,0.070419,nan,1.985285
17464,0.953390,2.303680,-13.397171,0.070411,81.110809,2.307021
17465,0.586039,0.593610,nan,0.070411,nan,1.590666
17466,1.130621,0.935967,-12.326981,0.070403,78.468269,2.684588
17467,1.429183,1.443583,nan,0.070403,nan,3.290711
17468,1.467050,1.687294,-13.507499,0.070395,79.235550,3.361196
17469,1.668728,1.763602,nan,0.070395,nan,3.780840
17470,1.252780,1.341479,-14.878670,0.070387,78.207054,2.935530
17471,1.313784,1.109465,nan,0.070387,nan,3.088809
17472,1.377157,1.261133,-11.312469,0.070379,78.594986,3.158700
17473,1.004665,0.867102,nan,0.070379,nan,2.412608
17474,1.261020,1.327753,-13.155180,0.070371,77.532486,2.922272
17475,1.199227,2.656656,nan,0.070371,nan,2.859807
17476,0.987223,3.600612,-13.547088,0.070363,77.554955,2.415981
17477,0.972434,1.503496,nan,0.070363,nan,2.380813
17478,1.419346,1.812864,-16.186003,0.070356,80.106270,3.286094
17479,1.333719,0.881909,nan,0.070356,nan,3.146668
17480,1.076543,0.787925,-12.988510,0.070348,79.777710,2.596767
17481,1.159195,0.879493,nan,0.070348,nan,2.760772
17482,1.100997,1.013903,-13.533200,0.070340,80.787140,2.629823
17483,1.413240,1.587980,nan,0.070340,nan,3.277735
17484,1.383263,1.535341,-14.818371,0.070332,79.929909,3.197610
17485,1.162920,1.105566,nan,0.070332,nan,2.779335
17486,1.024786,0.800554,-12.723804,0.070324,78.644104,2.444508
17487,1.303822,1.310729,nan,0.070324,nan,3.048679
17488,0.931082,0.981285,-12.554680,0.070316,78.125397,2.285789
17489,0.616120,0.720317,nan,0.070316,nan,1.612166
17490,1.256597,1.658043,-13.735845,0.070308,77.054039,2.947031
17491,0.845566,0.753188,nan,0.070308,nan,2.105327
17492,0.815494,0.721100,-13.064201,0.070300,77.285240,2.041268
17493,0.958004,0.747779,nan,0.070300,nan,2.347265
17494,1.067862,0.986417,-14.436253,0.070292,78.937805,2.580187
17495,0.711563,0.624955,nan,0.070292,nan,1.821839
17496,0.821485,0.913920,-14.494392,0.070284,78.217545,2.058128
17497,0.869060,0.852170,nan,0.070284,nan,2.156469
17498,0.838614,0.850251,-12.027498,0.070276,77.851608,2.063998
17499,1.012524,0.988767,nan,0.070276,nan,2.454913
17500,0.675063,0.778727,-13.129313,0.070269,79.680008,1.756313
17501,0.983296,2.415916,nan,0.070269,nan,2.387683
17502,0.938078,2.059501,-12.743082,0.070261,77.466476,2.300672
17503,0.968185,1.418315,nan,0.070261,nan,2.412597
17504,1.050459,1.063327,-14.324674,0.070253,78.660591,2.532461
17505,0.899515,1.317132,nan,0.070253,nan,2.221846
17506,0.954271,1.564081,-13.633595,0.070245,76.323036,2.325443
17507,0.658037,0.708508,nan,0.070245,nan,1.715849
17508,0.674115,1.368935,-14.348398,0.070237,78.701653,1.746943
17509,1.173404,0.991480,nan,0.070237,nan,2.813527
17510,0.912076,0.814259,-12.653254,0.070229,79.611687,2.245446
17511,0.958490,0.932907,nan,0.070229,nan,2.377454
17512,0.680915,1.019620,-14.159550,0.070221,78.476280,1.739823
17513,1.109210,1.165164,nan,0.070221,nan,2.666705
17514,0.791235,0.987886,-12.295776,0.070214,77.609314,2.021026
17515,0.792846,0.733356,nan,0.070214,nan,2.002330
17516,1.042048,0.990474,-13.192331,0.070206,77.779640,2.519195
17517,0.953700,0.973062,nan,0.070206,nan,2.335654
17518,0.621655,0.565132,-13.920924,0.070198,77.338547,1.661898
17519,0.880857,0.707075,nan,0.070198,nan,2.181731
17520,1.091571,0.838997,-14.831617,0.070190,79.529984,2.634148
17521,0.866891,0.955536,nan,0.070190,nan,2.163600
17522,0.773765,0.795427,-14.953577,0.070182,79.501915,2.002230
17523,0.554872,0.416987,nan,0.070182,nan,1.516838
17524,0.638253,0.569596,-13.852010,0.070174,79.356873,1.684881
17525,0.544035,0.804283,nan,0.070174,nan,1.479240
17526,0.520267,0.580617,-13.898922,0.070167,80.063324,1.434520
17527,0.621911,0.590592,nan,0.070167,nan,1.643774
17528,0.529263,0.462405,-14.637423,0.070159,78.238190,1.478385
17529,0.771099,0.830308,nan,0.070159,nan,1.964310
17530,0.578366,0.891674,-12.720198,0.070151,77.389587,1.515899
17531,0.800009,0.822336,nan,0.070151,nan,2.030606
17532,0.613951,0.594071,-16.327133,0.070143,80.010651,1.635338
17533,0.732154,0.848600,nan,0.070143,nan,1.902820
17534,0.570523,0.736041,-14.653170,0.070135,79.697296,1.564750
17535,0.764266,0.712777,nan,0.070135,nan,1.917985
17536,0.561574,0.595737,-14.083020,0.070127,75.396790,1.506760
17537,0.819433,0.793708,nan,0.070127,nan,2.092342
17538,0.682543,0.883392,-14.958498,0.070119,81.277802,1.778787
17539,0.607089,0.655793,nan,0.070119,nan,1.570851
17540,0.575596,0.556119,-14.124859,0.070112,80.761520,1.570579
17541,0.736897,0.681829,nan,0.070112,nan,1.873422
17542,0.852083,1.035527,-13.724294,0.070104,76.624786,2.091209
17543,0.497924,0.532586,nan,0.070104,nan,1.380403
17544,0.452970,0.503676,-15.572738,0.070096,80.373199,1.289706
17545,0.792897,0.766227,nan,0.070096,nan,1.994219
17546,0.927789,0.543555,-15.265841,0.070088,79.948547,2.309750
17547,0.824666,0.820655,nan,0.070088,nan,2.091456
17548,0.906327,0.813090,-12.262402,0.070080,78.425453,2.234138
17549,0.372413,0.407142,nan,0.070080,nan,1.095396
17550,1.362696,1.260856,-14.615535,0.070072,77.865860,3.186270
17551,0.734205,0.994402,nan,0.070072,nan,1.890490
17552,0.648785,0.883716,-15.557430,0.070064,79.029007,1.700066
17553,0.642695,0.469861,nan,0.070064,nan,1.695540
17554,0.879695,0.758121,-13.871295,0.070057,80.723595,2.158609
17555,0.705009,0.717625,nan,0.070057,nan,1.816311
17556,0.654922,0.665885,-15.051753,0.070049,80.008759,1.702977
17557,0.689895,0.964839,nan,0.070049,nan,1.807064
17558,0.654954,0.643776,-13.795884,0.070041,79.707222,1.695741
17559,0.772095,0.900188,nan,0.070041,nan,1.944248
17560,1.009984,0.981465,-17.225830,0.070033,81.866188,2.423033
17561,1.131905,0.964375,nan,0.070033,nan,2.725964
17562,0.754452,0.887901,-14.466311,0.070025,79.824829,1.927646
17563,0.699075,0.838855,nan,0.070025,nan,1.802921
17564,0.708355,0.696350,-14.583300,0.070017,78.981895,1.832906
17565,0.665969,0.441126,nan,0.070017,nan,1.759048
17566,0.675716,0.848398,-14.527912,0.070009,76.691071,1.730550
17567,0.666324,0.738487,nan,0.070009,nan,1.738097
17568,0.521484,0.743164,-13.350777,0.070001,80.161942,1.449291
17569,0.777507,0.927896,nan,0.070001,nan,1.966585
17570,1.013536,1.380732,-13.679003,0.069994,76.481926,2.458834
17571,0.773150,1.546637,nan,0.069994,nan,1.967261
17572,0.553517,1.008853,-14.679253,0.069986,80.425819,1.494470
17573,0.940480,0.882098,nan,0.069986,nan,2.312635
17574,0.792258,0.978672,-13.101764,0.069978,79.853027,2.011056
17575,0.736484,0.850243,nan,0.069978,nan,1.839669
17576,0.835550,0.946359,-15.467494,0.069970,77.873459,2.090851
17577,1.506548,2.040027,nan,0.069970,nan,3.511089
17578,0.989354,0.977583,-13.804941,0.069962,80.519638,2.431627
17579,1.254020,0.764302,nan,0.069962,nan,2.963104
17580,0.679501,0.712946,-13.737898,0.069954,76.555305,1.746216
17581,0.511266,0.451268,nan,0.069954,nan,1.405830
17582,0.635987,0.747768,-14.116422,0.069946,79.761581,1.683357
17583,0.831174,0.632186,nan,0.069946,nan,2.075161
17584,0.472671,0.730562,-13.312805,0.069939,79.125061,1.303249
17585,0.569477,0.768595,nan,0.069939,nan,1.525757
17586,0.567314,0.697165,-15.872402,0.069931,79.149750,1.543217
17587,0.977916,1.375370,nan,0.069931,nan,2.404919
17588,0.671485,1.196738,-13.254870,0.069923,78.288872,1.761462
17589,0.643181,0.684048,nan,0.069923,nan,1.691221
17590,0.778745,1.074788,-13.761601,0.069915,79.245888,1.938139
17591,0.632684,0.822014,nan,0.069915,nan,1.629606
17592,0.451080,0.544788,-14.824350,0.069907,78.074226,1.271188
17593,0.961976,1.329751,nan,0.069907,nan,2.347108
17594,0.450494,0.824673,-13.514357,0.069899,77.642624,1.294735
17595,0.526239,0.640302,nan,0.069899,nan,1.410852
17596,0.599412,0.703356,-14.551661,0.069892,80.735046,1.586250
17597,0.754438,0.751524,nan,0.069892,nan,1.924230
17598,0.959630,0.707167,-13.363451,0.069884,80.189926,2.337807
17599,0.782925,0.911571,nan,0.069884,nan,1.993160
17600,1.073937,0.974958,-15.238739,0.069876,78.554718,2.554399
17601,0.802805,0.622010,nan,0.069876,nan,2.047249
17602,0.572933,0.716503,-12.409559,0.069868,81.043549,1.555794
17603,0.960948,0.773573,nan,0.069868,nan,2.354104
17604,0.735170,0.709325,-15.834597,0.069860,79.979218,1.898777
17605,0.989688,0.803319,nan,0.069860,nan,2.439579
17606,1.079554,1.052235,-13.733624,0.069852,80.119781,2.604321
17607,1.114463,0.778071,nan,0.069852,nan,2.673229
17608,0.694465,0.502498,-14.061564,0.069845,78.198425,1.818507
17609,0.587559,0.596559,nan,0.069845,nan,1.548989
17610,0.820784,0.730330,-13.021902,0.069837,74.995239,2.012485
17611,0.848202,0.534048,nan,0.069837,nan,2.164607
17612,0.725296,0.507689,-13.594672,0.069829,78.218735,1.910873
17613,1.141512,0.849625,nan,0.069829,nan,2.705718
17614,0.791286,0.373198,-13.458757,0.069821,79.325455,2.029278
17615,1.010353,1.022728,nan,0.069821,nan,2.452652
17616,0.910483,0.795191,-13.052435,0.069813,80.810440,2.256991
17617,0.859195,0.824263,nan,0.069813,nan,2.116766
17618,0.701060,0.687411,-13.956912,0.069806,79.709824,1.768968
17619,1.053993,0.799260,nan,0.069806,nan,2.572664
17620,0.955877,0.587994,-13.982914,0.069798,80.160271,2.384630
17621,0.834239,0.686975,nan,0.069798,nan,2.117167
17622,1.566915,1.160106,-12.930752,0.069790,77.456207,3.576828
17623,0.870472,1.535440,nan,0.069790,nan,2.159959
17624,0.857574,0.837156,-14.246729,0.069782,79.012741,2.164033
17625,0.594765,0.520883,nan,0.069782,nan,1.622406
17626,1.153747,0.968738,-13.857831,0.069774,78.123405,2.772898
17627,0.543287,1.016438,nan,0.069774,nan,1.512900
17628,0.935319,1.002425,-14.127254,0.069767,78.752686,2.329548
17629,0.831219,0.844415,nan,0.069767,nan,2.100363
17630,1.158767,1.011306,-14.011764,0.069759,80.809982,2.726224
17631,0.995694,1.309358,nan,0.069759,nan,2.443938
17632,2.105653,1.114003,-12.613586,0.069751,81.043449,4.692792
17633,0.939001,0.689451,nan,0.069751,nan,2.327944
17634,0.897920,1.031793,-13.970999,0.069743,79.037277,2.260046
17635,0.874274,0.753593,nan,0.069743,nan,2.150545
17636,0.477478,0.654539,-13.407793,0.069735,76.932602,1.330981
17637,1.117891,0.906206,nan,0.069735,nan,2.697308
17638,0.971908,1.041291,-14.403330,0.069728,79.283279,2.414560
17639,1.002745,0.806183,nan,0.069728,nan,2.480878
17640,0.659408,0.792809,-12.355732,0.069720,82.076286,1.709491
17641,0.739337,0.801561,nan,0.069720,nan,1.888232
17642,0.596219,0.637702,-15.212532,0.069712,80.345139,1.574998
17643,1.385319,1.270643,nan,0.069712,nan,3.259747
17644,1.497965,1.036884,-13.793899,0.069704,79.137474,3.493143
17645,0.924149,0.872878,nan,0.069704,nan,2.317890
17646,1.007229,0.933004,-8.845585,0.069696,80.965729,2.448012
17647,1.965935,1.065271,nan,0.069696,nan,4.423533
17648,1.594579,1.643329,-9.184874,0.069689,79.563309,3.649361
17649,0.828396,2.347033,nan,0.069689,nan,2.078648
17650,1.004744,1.630056,-11.458341,0.069681,80.199417,2.442156
17651,0.665397,1.303247,nan,0.069681,nan,1.714085
17652,0.727099,1.159296,-14.371220,0.069673,78.250633,1.881508
17653,0.832163,1.507353,nan,0.069673,nan,2.092419
17654,0.606292,1.083152,-13.200218,0.069665,80.636269,1.625522
17655,0.634207,0.764335,nan,0.069665,nan,1.659693
17656,0.758940,1.318808,-10.589716,0.069657,79.126038,1.897714
17657,0.637684,1.297429,nan,0.069657,nan,1.655726
17658,0.553434,0.796873,-13.682631,0.069649,79.916817,1.501957
17659,0.758064,1.137863,nan,0.069649,nan,1.928783
17660,1.087488,1.605603,-13.825974,0.069642,79.523880,2.609462
17661,0.959597,1.440742,nan,0.069642,nan,2.335175
17662,0.550759,0.652878,-13.757107,0.069634,79.731613,1.523681
17663,0.548848,0.539786,nan,0.069634,nan,1.541029
17664,0.672027,0.902366,-11.891870,0.069626,81.069305,1.742379
17665,0.822714,0.900047,nan,0.069626,nan,2.093020
17666,0.646913,0.635175,-13.510618,0.069618,80.744263,1.730912
17667,0.598075,0.767961,nan,0.069618,nan,1.617002
17668,0.829770,0.989918,-11.810356,0.069610,79.209595,2.060184
17669,1.135834,1.092584,nan,0.069610,nan,2.704525
17670,0.758308,0.707020,-11.032354,0.069602,80.681770,1.931705
17671,0.895882,0.834020,nan,0.069602,nan,2.156438
17672,0.580871,0.707647,-12.371075,0.069595,79.886093,1.534489
17673,0.947892,0.791618,nan,0.069595,nan,2.360169
17674,1.034701,0.874398,-11.601654,0.069587,78.818130,2.532387
17675,0.687850,0.699789,nan,0.069587,nan,1.720773
17676,0.784294,0.871449,-12.571329,0.069579,79.855896,1.994689
17677,0.669386,0.671846,nan,0.069579,nan,1.733614
17678,0.568271,0.583609,-10.894426,0.069571,77.951836,1.508262
17679,0.514568,0.654182,nan,0.069571,nan,1.362621
17680,0.899670,0.703431,-10.955157,0.069563,78.069839,2.213332
17681,34.413738,34.138493,nan,0.069563,nan,69.146439
17682,1.161170,0.777522,-13.417068,0.069556,80.195969,2.806137
17683,0.696920,0.807852,nan,0.069556,nan,1.819367
17684,1.065550,0.619814,-10.326844,0.069548,80.053955,2.580797
17685,0.537528,0.637010,nan,0.069548,nan,1.428009
17686,0.593715,0.659193,-13.444511,0.069540,78.742950,1.612604
17687,0.777351,1.445944,nan,0.069540,nan,1.984092
17688,1.609873,1.331619,-10.519546,0.069532,76.817520,3.693656
17689,0.500385,1.459145,nan,0.069532,nan,1.387260
17690,0.572443,1.066818,-11.215863,0.069525,80.324509,1.479330
17691,0.507764,0.731901,nan,0.069525,nan,1.369786
17692,0.768846,1.569991,-13.131441,0.069517,83.292786,1.967946
17693,0.726909,1.151603,nan,0.069517,nan,1.902770
17694,0.504776,0.802915,-12.248918,0.069509,79.614105,1.400569
17695,0.703942,0.819072,nan,0.069509,nan,1.828372
17696,0.566116,0.679828,-10.708007,0.069501,81.005188,1.520083
17697,0.455478,0.646895,nan,0.069501,nan,1.274881
17698,0.405866,0.629537,-11.372620,0.069493,79.428558,1.191292
17699,64.305298,64.287941,nan,0.069493,nan,128.766098
17700,0.591306,0.832856,-12.268135,0.069486,79.505173,1.612396
17701,1.147072,1.342801,nan,0.069486,nan,2.733500
17702,0.719781,0.547260,-10.189663,0.069478,80.274918,1.867214
17703,30.968685,31.104321,nan,0.069478,nan,62.141705
17704,30.691319,30.677076,-13.412807,0.069470,78.673538,61.618176
17705,1.201693,1.006387,nan,0.069470,nan,2.884422
17706,1.442961,1.041798,-11.362008,0.069462,78.343338,3.381871
17707,59.008053,59.211197,nan,0.069462,nan,118.183151
17708,1.049772,1.028661,-10.202057,0.069454,79.849548,2.515785
17709,29.362385,29.469879,nan,0.069454,nan,58.996204
17710,0.807166,1.149847,-12.084419,0.069447,78.955139,2.037884
17711,29.036022,28.941357,nan,0.069447,nan,58.385452
17712,0.568760,0.762283,-11.442495,0.069439,77.948624,1.495776
17713,16.027443,16.138557,nan,0.069439,nan,32.385559
17714,0.432944,0.672324,-12.275314,0.069431,80.734512,1.252446
17715,0.692671,0.995147,nan,0.069431,nan,1.784275
17716,1.029744,1.040194,-11.566608,0.069423,79.363907,2.424962
17717,15.790379,15.775387,nan,0.069423,nan,31.932781
17718,0.777455,0.780401,-10.912209,0.069416,78.993538,1.951378
17719,0.894472,0.777360,nan,0.069416,nan,2.237101
17720,0.638324,0.480905,-10.772482,0.069408,77.321960,1.735088
17721,0.710777,0.792582,nan,0.069408,nan,1.813454
17722,15.488481,15.737361,-10.676558,0.069400,80.883362,31.271061
17723,42.362133,42.586601,nan,0.069400,nan,84.918633
17724,5.990201,5.633148,-11.268629,0.069392,78.186539,12.388407
17725,43.558186,43.570686,nan,0.069392,nan,87.322380
17726,43.467197,43.436279,-10.099787,0.069385,81.031525,87.116302
17727,0.454778,1.152031,nan,0.069385,nan,1.253345
17728,0.357730,0.505889,-10.903843,0.069377,78.791046,1.058781
17729,0.599108,0.467923,nan,0.069377,nan,1.583623
17730,28.221966,28.181133,-9.711455,0.069369,79.796173,56.703033
17731,0.717052,0.680748,nan,0.069369,nan,1.878293
17732,28.005466,28.014294,-11.454715,0.069361,80.283081,56.321594
17733,0.850961,0.861937,nan,0.069361,nan,2.120482
17734,5.119080,5.172061,-9.198917,0.069354,79.797562,10.603905
17735,0.869585,1.248806,nan,0.069354,nan,2.140886
17736,27.454212,27.983013,-9.689301,0.069346,80.508057,55.125851
17737,27.444225,27.607224,nan,0.069346,nan,55.188641
17738,14.451794,14.905456,-10.292671,0.069338,79.607079,29.250801
17739,0.885500,0.922360,nan,0.069338,nan,2.177542
17740,0.579617,0.615433,-10.081971,0.069330,79.784737,1.523988
17741,0.902674,0.532801,nan,0.069330,nan,2.270229
17742,4.880331,4.706038,-8.935507,0.069323,76.700798,10.178825
17743,0.954980,0.736574,nan,0.069323,nan,2.339867
17744,0.635778,0.796430,-9.570730,0.069315,80.392075,1.602527
17745,1.135399,0.746338,nan,0.069315,nan,2.729976
17746,13.752401,14.218314,-9.488241,0.069307,81.564270,27.851849
17747,44.080505,44.298836,nan,0.069307,nan,88.370049
17748,4.581390,4.525947,-10.033831,0.069299,79.788895,9.572868
17749,14.146414,14.132322,nan,0.069299,nan,28.678682
17750,26.936274,27.126240,-8.632776,0.069292,79.271042,54.147987
17751,40.479805,39.905514,nan,0.069292,nan,81.206238
17752,18.510365,17.803822,-8.309404,0.069284,81.845726,37.367126
17753,1.048776,0.916100,nan,0.069284,nan,2.529299
17754,39.657982,39.103077,-10.155331,0.069276,80.765808,79.617287
17755,0.675810,0.790841,nan,0.069276,nan,1.751958
17756,26.565363,26.296196,-9.788583,0.069268,79.737732,53.466442
17757,13.147156,13.628392,nan,0.069268,nan,26.622911
17758,0.876034,1.061902,-9.617775,0.069261,80.357788,2.142800
17759,0.745299,1.020235,nan,0.069261,nan,1.822394
17760,0.547802,0.619027,-7.432556,0.069253,81.737900,1.430673
17761,0.791628,0.680571,nan,0.069253,nan,1.956158
17762,0.555130,15.146609,-7.263450,0.069245,80.801758,1.513133
17763,1.488130,0.951169,nan,0.069245,nan,3.471026
17764,1.379201,0.849535,-9.197331,0.069237,79.812439,3.244183
17765,1.028233,0.872145,nan,0.069237,nan,2.534129
17766,0.830935,1.239175,-8.330601,0.069230,78.479706,2.069805
17767,3.101413,2.693234,nan,0.069230,nan,6.628214
17768,0.929093,0.507637,-10.537888,0.069222,78.516541,2.307968
17769,1.049729,0.533796,nan,0.069222,nan,2.564499
