update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
15673,1.188605,1.033976,nan,0.077481,nan,2.849024
15674,1.408280,1.134511,-42.470596,0.077472,64.924561,3.295865
15675,1.629232,0.893465,nan,0.077472,nan,3.723515
15676,0.954178,0.759754,-41.207397,0.077463,62.552933,2.349894
15677,1.324502,1.327192,nan,0.077463,nan,3.116966
15678,0.727945,0.666060,-38.478062,0.077454,61.955235,1.863789
15679,1.305985,1.066716,nan,0.077454,nan,3.029838
15680,0.864407,0.595154,-40.239716,0.077445,63.014648,2.086578
15681,1.766802,1.155705,nan,0.077445,nan,3.988495
15682,1.283046,0.727461,-40.223251,0.077437,64.356903,3.018812
15683,1.546482,0.926683,nan,0.077437,nan,3.498259
15684,2.120586,0.896830,-39.858002,0.077428,63.598900,4.667594
15685,1.523351,1.042827,nan,0.077428,nan,3.430833
15686,1.226419,0.726080,-40.482090,0.077419,63.650921,2.825660
15687,1.445236,0.838517,nan,0.077419,nan,3.260898
15688,0.922598,0.602433,-38.964859,0.077410,62.693184,2.165578
15689,1.485463,0.820634,nan,0.077410,nan,3.355713
15690,0.863803,0.433646,-40.878754,0.077402,62.174507,2.112944
15691,1.255337,0.811766,nan,0.077402,nan,2.947963
15692,1.221153,0.828814,-41.171257,0.077393,60.880939,2.892036
15693,1.423517,0.902631,nan,0.077393,nan,3.319848
15694,1.189274,0.790733,-40.852703,0.077384,65.249695,2.793256
15695,1.474238,0.852655,nan,0.077384,nan,3.382414
15696,1.173046,1.203713,-37.812172,0.077375,60.716232,2.776052
15697,1.104378,1.138670,nan,0.077375,nan,2.653081
15698,0.794239,0.623119,-38.452011,0.077367,62.986801,1.990021
15699,1.293761,1.266223,nan,0.077367,nan,2.941833
15700,1.038052,0.996560,-37.569813,0.077358,61.733112,2.436134
15701,0.945563,0.530593,nan,0.077358,nan,2.301229
15702,1.393674,0.962122,-41.797031,0.077349,63.228786,3.209484
15703,1.615474,0.974635,nan,0.077349,nan,3.672687
15704,1.714460,0.757642,-40.982033,0.077340,64.711884,3.883746
15705,1.507221,1.263308,nan,0.077340,nan,3.401313
15706,1.705601,1.159436,-38.550491,0.077332,63.479961,3.812734
15707,1.004475,0.626454,nan,0.077332,nan,2.368237
15708,1.364302,0.827187,-39.890697,0.077323,62.155525,3.184782
15709,1.564371,0.950654,nan,0.077323,nan,3.577799
15710,1.245228,0.933724,-38.380131,0.077314,63.314804,2.905824
15711,1.349331,1.436032,nan,0.077314,nan,3.090846
15712,1.276932,0.828971,-40.328499,0.077305,62.694084,2.948235
15713,1.201025,0.874905,nan,0.077305,nan,2.849063
15714,1.564960,1.292169,-37.807228,0.077297,65.381912,3.492686
15715,0.974389,0.951799,nan,0.077297,nan,2.302181
15716,1.391668,1.274410,-39.386528,0.077288,61.852280,3.206949
15717,1.747696,1.289151,nan,0.077288,nan,3.949529
15718,1.447870,0.825538,-40.117126,0.077279,64.063789,3.342003
15719,1.146459,1.193023,nan,0.077279,nan,2.739710
15720,1.371977,1.105880,-38.573994,0.077270,60.823147,3.178848
15721,1.529908,1.372830,nan,0.077270,nan,3.488899
15722,1.361451,1.422820,-37.922237,0.077262,59.760330,3.169979
15723,1.460259,0.876504,nan,0.077262,nan,3.334970
15724,2.148469,1.180792,-36.796738,0.077253,64.133179,4.664978
15725,1.090533,0.881560,nan,0.077253,nan,2.491687
15726,1.009163,1.466704,-38.655754,0.077244,61.462273,2.375528
15727,1.244389,1.353646,nan,0.077244,nan,2.863479
15728,1.328485,1.401593,-40.059280,0.077236,62.911472,2.981410
15729,1.987792,1.566276,nan,0.077236,nan,4.400622
15730,1.377233,0.856188,-38.833130,0.077227,64.068604,3.190831
15731,1.282903,0.868239,nan,0.077227,nan,2.959255
15732,2.063323,0.930981,-37.110645,0.077218,64.097565,4.562392
15733,1.157924,0.846134,nan,0.077218,nan,2.704651
15734,1.643236,1.045005,-39.915768,0.077210,63.584591,3.722198
15735,1.474975,1.110740,nan,0.077210,nan,3.399842
15736,1.318528,1.338224,-35.909473,0.077201,62.987320,3.053748
15737,1.103363,0.872443,nan,0.077201,nan,2.635222
15738,0.955354,0.838536,-37.475990,0.077192,65.085228,2.283269
15739,1.193269,0.582172,nan,0.077192,nan,2.794660
15740,1.769615,0.769665,-37.552860,0.077183,64.487640,3.951789
15741,1.356145,0.812524,nan,0.077183,nan,3.096383
15742,1.200998,0.564167,-38.051895,0.077175,64.383286,2.764528
15743,1.944918,0.754030,nan,0.077175,nan,4.282070
15744,1.406486,1.067276,-36.616684,0.077166,64.085297,3.160439
15745,0.992450,0.860445,nan,0.077166,nan,2.346214
15746,1.901236,0.789936,-39.661140,0.077157,64.511444,4.216836
15747,1.706388,0.686149,nan,0.077157,nan,3.826944
15748,1.814168,0.730686,-38.645073,0.077148,62.988647,4.081072
15749,2.307146,1.170298,nan,0.077148,nan,5.056028
15750,1.086469,0.957191,-37.428165,0.077139,63.837399,2.595531
15751,0.903177,0.563370,nan,0.077139,nan,2.202720
15752,2.479510,0.836305,-36.707085,0.077131,63.858879,5.360884
15753,1.395853,0.992956,nan,0.077131,nan,3.145930
15754,1.418357,0.993320,-38.846386,0.077122,64.648056,3.184419
15755,1.910132,0.893683,nan,0.077122,nan,4.248427
15756,1.415140,0.782428,-37.914345,0.077113,63.984398,3.230948
15757,1.281442,0.629945,nan,0.077113,nan,2.913953
15758,1.179044,0.699431,-38.215080,0.077104,62.543343,2.698835
15759,1.419573,0.379585,nan,0.077104,nan,3.258707
15760,1.354560,0.532807,-39.122005,0.077096,64.207092,3.112745
15761,1.517820,1.221878,nan,0.077096,nan,3.424693
15762,1.610963,1.068442,-37.583534,0.077087,64.270348,3.627687
15763,1.265396,0.507854,nan,0.077087,nan,2.951625
15764,1.039454,0.761015,-34.328751,0.077078,61.699924,2.442583
15765,0.894442,0.782649,nan,0.077078,nan,2.124882
15766,2.049376,0.779576,-38.245605,0.077069,64.127983,4.505276
15767,1.951360,0.774356,nan,0.077069,nan,4.303071
15768,1.333323,0.841672,-39.893303,0.077060,63.288414,3.062111
15769,1.749203,0.957856,nan,0.077060,nan,3.934477
15770,1.737988,0.689176,-36.401558,0.077052,61.261955,3.896823
15771,1.594392,0.903859,nan,0.077052,nan,3.601354
15772,2.567227,0.721752,-34.456474,0.077043,63.229366,5.526133
15773,1.223457,0.626596,nan,0.077043,nan,2.793346
15774,1.269870,0.557062,-37.937622,0.077034,64.065201,2.890040
15775,1.873517,1.141644,nan,0.077034,nan,4.151338
15776,1.460562,0.892298,-39.331512,0.077026,63.343422,3.342635
15777,1.629625,0.970427,nan,0.077026,nan,3.675185
15778,1.395528,0.667742,-36.453239,0.077017,63.581352,3.209182
15779,1.265267,0.827304,nan,0.077017,nan,2.868779
15780,1.651467,0.799982,-36.698601,0.077008,63.727921,3.703151
15781,1.324675,0.817880,nan,0.077008,nan,3.085909
15782,1.878179,0.892651,-36.417648,0.076999,63.501858,4.188319
15783,1.611109,1.131866,nan,0.076999,nan,3.703470
15784,1.720544,0.868349,-38.515987,0.076991,63.221905,3.913578
15785,1.664000,0.623342,nan,0.076991,nan,3.755542
15786,1.242581,0.628582,-36.658127,0.076982,65.052185,2.908136
15787,1.778448,0.958087,nan,0.076982,nan,3.962839
15788,1.750100,1.023209,-37.297386,0.076973,64.421005,3.850027
15789,1.413790,0.661902,nan,0.076973,nan,3.222555
15790,1.489388,0.601270,-37.216595,0.076964,62.976532,3.343022
15791,1.105417,0.900580,nan,0.076964,nan,2.455204
15792,1.367999,1.398460,-37.705433,0.076956,65.071213,3.110352
15793,1.369565,0.785166,nan,0.076956,nan,3.137912
15794,1.275821,0.764011,-38.569633,0.076947,63.531479,2.946611
15795,1.452568,0.827391,nan,0.076947,nan,3.349615
15796,1.718441,1.063098,-35.865601,0.076938,63.185242,3.882559
15797,1.162364,0.966751,nan,0.076938,nan,2.742113
15798,1.433770,0.708259,-36.931614,0.076930,63.498421,3.262226
15799,1.333255,0.969244,nan,0.076930,nan,3.043714
15800,1.409060,0.803308,-36.334724,0.076921,62.210358,3.201764
15801,1.678441,0.788071,nan,0.076921,nan,3.746622
15802,1.262269,0.641882,-36.500866,0.076912,63.339138,2.860142
15803,1.420172,0.918334,nan,0.076912,nan,3.189463
15804,1.222581,0.797228,-36.994331,0.076903,63.457954,2.765673
15805,2.001461,0.781461,nan,0.076903,nan,4.435054
15806,2.225046,1.028380,-35.609837,0.076895,63.386047,4.863027
15807,1.212692,0.669463,nan,0.076895,nan,2.843693
15808,1.621875,0.554256,-35.047646,0.076886,63.997810,3.661533
15809,2.112363,2.148612,nan,0.076886,nan,4.607540
15810,1.458227,0.937197,-36.068127,0.076877,63.410793,3.222750
15811,1.582211,0.770754,nan,0.076877,nan,3.501344
15812,1.724032,0.930835,-35.737984,0.076869,65.401321,3.798799
15813,1.216692,0.693330,nan,0.076869,nan,2.737271
15814,1.709612,0.837828,-35.952457,0.076860,64.143143,3.774693
15815,1.332860,1.070115,nan,0.076860,nan,3.073669
15816,1.632846,0.682639,-37.018440,0.076851,63.895294,3.671760
15817,1.832794,0.820207,nan,0.076851,nan,4.120617
15818,1.825084,1.360656,-35.190613,0.076842,63.518375,4.046371
15819,1.504375,1.174153,nan,0.076842,nan,3.358640
15820,1.091921,0.958147,-34.587807,0.076834,64.975769,2.521327
15821,1.970081,1.117874,nan,0.076834,nan,4.306400
15822,1.214516,0.625170,-37.381638,0.076825,63.587952,2.767277
15823,1.800875,0.822538,nan,0.076825,nan,3.904295
15824,0.931377,0.664278,-36.740276,0.076816,63.915161,2.110720
15825,1.229633,0.766298,nan,0.076816,nan,2.811737
15826,1.398707,1.106963,-34.371464,0.076807,61.823399,3.098563
15827,0.841090,0.667058,nan,0.076807,nan,1.975908
15828,1.464005,0.993466,-33.310448,0.076799,62.840244,3.294899
15829,1.454957,1.049069,nan,0.076799,nan,3.333384
15830,1.558624,0.898534,-33.032188,0.076790,63.922470,3.535427
15831,1.087038,0.835186,nan,0.076790,nan,2.633572
15832,1.441575,0.825648,-36.808357,0.076781,65.127808,3.298163
15833,1.446098,0.898717,nan,0.076781,nan,3.320347
15834,1.273388,0.557720,-35.433643,0.076773,63.667599,3.005525
15835,1.240080,0.926140,nan,0.076773,nan,2.906042
15836,1.403393,0.716532,-35.258972,0.076764,65.913338,3.186930
15837,1.538874,0.805791,nan,0.076764,nan,3.510293
15838,1.248181,0.689828,-35.096916,0.076755,64.984009,2.929690
15839,1.479727,0.621427,nan,0.076755,nan,3.322815
15840,1.340538,0.655513,-36.530151,0.076746,64.562881,3.049650
15841,1.685615,0.749135,nan,0.076746,nan,3.809104
15842,1.143289,0.645322,-32.441181,0.076738,64.879478,2.658569
15843,1.172421,0.746037,nan,0.076738,nan,2.698810
15844,1.200377,0.768656,-33.801594,0.076729,61.940750,2.724897
15845,1.177319,0.788658,nan,0.076729,nan,2.638714
15846,1.319655,0.692931,-35.562172,0.076720,65.872276,3.004249
15847,1.498677,0.809226,nan,0.076720,nan,3.410657
15848,1.016129,0.605830,-33.095005,0.076711,62.473351,2.414743
15849,1.016901,0.512997,nan,0.076711,nan,2.394173
15850,1.335374,0.736071,-36.294029,0.076703,64.719452,3.065332
15851,2.142676,0.635132,nan,0.076703,nan,4.759880
15852,1.735770,0.758545,-36.319008,0.076694,64.920670,3.909366
15853,1.644055,0.606756,nan,0.076694,nan,3.754680
15854,1.445561,0.666686,-34.360512,0.076685,62.563087,3.328914
15855,1.015460,0.648108,nan,0.076685,nan,2.370312
15856,1.236486,0.795385,-36.107307,0.076677,61.105263,2.863226
15857,1.572852,1.226887,nan,0.076677,nan,3.625292
15858,1.864134,1.153129,-36.270077,0.076668,62.573215,4.207258
15859,1.736225,0.715262,nan,0.076668,nan,3.956901
15860,1.387877,0.969134,-32.318932,0.076659,62.187511,3.193758
15861,1.254032,0.647036,nan,0.076659,nan,2.935843
15862,2.081583,0.737463,-36.015602,0.076651,63.340115,4.563161
15863,1.364321,1.745484,nan,0.076651,nan,3.126019
15864,1.927289,1.813798,-37.771290,0.076642,62.958160,4.312999
15865,2.091655,2.085432,nan,0.076642,nan,4.665071
15866,2.483292,2.292576,-36.070560,0.076633,63.915428,5.438572
15867,2.213197,2.262477,nan,0.076633,nan,4.890859
15868,1.918339,2.235033,-33.908394,0.076625,63.047157,4.302534
15869,1.206194,1.437126,nan,0.076625,nan,2.851382
15870,1.079875,1.398249,-25.830284,0.076616,61.479492,2.520681
15871,1.878456,2.236309,nan,0.076616,nan,4.129784
15872,1.882645,1.362976,-33.684860,0.076608,65.563034,4.213076
15873,1.275574,1.052673,nan,0.076608,nan,2.986677
15874,1.224987,1.395134,-35.844391,0.076599,63.150169,2.883898
15875,2.465678,1.429238,nan,0.076599,nan,5.408950
15876,1.996487,1.289149,-35.077812,0.076590,65.661240,4.460050
15877,1.886226,1.542805,nan,0.076590,nan,4.218563
15878,1.337267,0.933268,-32.398354,0.076582,65.434753,3.067698
15879,1.800959,1.084125,nan,0.076582,nan,4.031517
15880,1.785201,1.181898,-34.529861,0.076573,63.764294,3.925139
15881,1.846472,1.423536,nan,0.076573,nan,4.101548
15882,2.312710,1.254271,-33.285122,0.076564,62.871086,5.083127
15883,2.035220,1.182068,nan,0.076564,nan,4.530025
15884,1.771949,1.261200,-34.916634,0.076556,64.102066,3.999771
15885,1.433017,1.038041,nan,0.076556,nan,3.231966
15886,1.017059,1.018104,-34.346802,0.076547,63.640625,2.418657
15887,1.043667,0.766699,nan,0.076547,nan,2.434024
15888,1.996004,1.172101,-35.117363,0.076538,62.679405,4.392418
15889,1.450397,1.172204,nan,0.076538,nan,3.289682
15890,1.033550,0.707370,-33.879440,0.076530,65.513245,2.377938
15891,1.669943,1.148228,nan,0.076530,nan,3.722124
15892,1.349268,0.823850,-35.328983,0.076521,64.475067,3.123753
15893,1.151089,1.017213,nan,0.076521,nan,2.640096
15894,1.367483,0.968790,-32.818047,0.076512,61.980694,3.043964
15895,1.571203,1.001691,nan,0.076512,nan,3.407913
15896,1.226323,0.959875,-35.638977,0.076504,63.998783,2.774116
15897,1.380778,1.128037,nan,0.076504,nan,3.158351
15898,1.431728,1.345354,-36.154579,0.076495,65.126656,3.310879
15899,1.461835,1.333204,nan,0.076495,nan,3.146928
15900,1.548156,1.117989,-34.199951,0.076486,63.725334,3.395688
15901,1.205831,0.776580,nan,0.076486,nan,2.751313
15902,0.996959,0.587071,-35.273117,0.076478,64.258263,2.312714
15903,1.186056,0.639060,nan,0.076478,nan,2.752883
15904,1.078163,0.816989,-33.585945,0.076469,63.922775,2.434884
15905,1.440144,1.568782,nan,0.076469,nan,3.251268
15906,1.316684,1.227617,-32.943222,0.076461,63.447701,2.976365
15907,0.990660,1.204780,nan,0.076461,nan,2.330939
15908,0.948487,1.692135,-30.301332,0.076452,63.155487,2.098061
15909,1.129579,1.038865,nan,0.076452,nan,2.582799
15910,1.274364,1.099005,-31.623165,0.076443,64.152405,2.859545
15911,1.588481,1.421834,nan,0.076443,nan,3.500214
15912,1.183619,1.066571,-35.510422,0.076435,64.489822,2.672467
15913,1.683381,1.314899,nan,0.076435,nan,3.748549
15914,1.679956,1.994985,-35.325653,0.076426,63.216438,3.770203
15915,1.172149,1.598633,nan,0.076426,nan,2.718510
15916,1.353572,1.509503,-33.348221,0.076417,64.854752,3.101832
15917,1.400490,1.134030,nan,0.076417,nan,3.202281
15918,1.282886,1.465942,-31.888702,0.076409,64.255013,2.871534
15919,0.841736,0.833611,nan,0.076409,nan,1.927894
15920,0.979223,0.993236,-34.063049,0.076400,63.990089,2.289273
15921,1.379347,1.143842,nan,0.076400,nan,3.148451
15922,1.486762,1.370726,-32.998234,0.076391,65.183861,3.288803
15923,1.632554,1.497432,nan,0.076391,nan,3.615454
15924,1.072788,1.196789,-32.535652,0.076383,62.591339,2.412140
15925,1.487222,1.231924,nan,0.076383,nan,3.303444
15926,1.000976,0.956892,-32.821098,0.076374,65.801926,2.320383
15927,1.336249,1.187468,nan,0.076374,nan,3.025107
15928,1.375004,2.996324,-33.475288,0.076366,63.355804,3.114492
15929,1.564449,1.655556,nan,0.076366,nan,3.489174
15930,1.208975,1.118891,-35.293186,0.076357,63.835960,2.773525
15931,1.029775,0.949429,nan,0.076357,nan,2.446518
15932,1.282916,1.423254,-33.345406,0.076348,62.788017,2.872841
15933,1.020247,0.997907,nan,0.076348,nan,2.306456
15934,1.218706,1.139899,-35.357540,0.076340,62.226154,2.815832
15935,1.433407,1.373451,nan,0.076340,nan,3.268310
15936,1.251100,0.968127,-35.053230,0.076331,64.776947,2.914994
15937,1.548366,1.447947,nan,0.076331,nan,3.487670
15938,1.439011,1.251842,-35.539608,0.076322,67.381142,3.207863
15939,1.041881,1.134585,nan,0.076322,nan,2.427836
15940,0.953158,0.861598,-33.368172,0.076314,62.808311,2.273365
15941,1.385889,1.042690,nan,0.076314,nan,3.237447
15942,1.549102,1.224124,-34.364330,0.076305,64.660431,3.497666
15943,1.053681,0.991015,nan,0.076305,nan,2.483059
15944,0.988600,0.751210,-32.560280,0.076297,63.924099,2.348959
15945,1.154137,0.890383,nan,0.076297,nan,2.676360
15946,1.052098,1.167631,-32.092270,0.076288,64.996841,2.393538
15947,0.879813,0.748215,nan,0.076288,nan,2.059282
15948,1.511266,1.039015,-33.122955,0.076279,65.083061,3.384457
15949,1.071594,1.337885,nan,0.076279,nan,2.508669
15950,0.898581,0.750370,-32.519306,0.076271,63.224541,2.163279
15951,1.231798,0.901513,nan,0.076271,nan,2.853760
15952,1.429472,1.135886,-32.090309,0.076262,65.294067,3.209063
15953,1.006239,0.949108,nan,0.076262,nan,2.330458
15954,1.321244,1.069103,-31.901445,0.076253,65.070984,2.972139
15955,1.323332,1.337674,nan,0.076253,nan,2.977683
15956,1.342915,0.840707,-35.063030,0.076245,65.206276,3.074080
15957,1.503878,1.309673,nan,0.076245,nan,3.373096
15958,1.434195,1.468890,-35.050842,0.076236,64.793480,3.250321
15959,1.543380,1.160280,nan,0.076236,nan,3.508749
15960,1.322465,0.665712,-34.095711,0.076227,65.136581,3.119324
15961,1.187757,0.731197,nan,0.076227,nan,2.804577
15962,1.758241,1.222197,-29.903437,0.076219,65.892311,3.929963
15963,2.455067,0.994172,nan,0.076219,nan,5.374792
15964,1.091799,1.054579,-32.451267,0.076210,64.222168,2.509807
15965,1.327575,0.844473,nan,0.076210,nan,2.974636
15966,1.646553,1.076871,-32.963852,0.076201,66.271103,3.715384
15967,1.436855,0.727944,nan,0.076201,nan,3.291181
15968,1.107447,0.992082,-31.491430,0.076193,63.795128,2.541421
15969,1.235353,0.937677,nan,0.076193,nan,2.758692
15970,1.278842,0.822776,-32.798500,0.076184,61.862724,2.862684
15971,1.207339,0.933223,nan,0.076184,nan,2.701652
15972,1.181096,0.963985,-32.799690,0.076175,65.817970,2.721945
15973,1.030692,0.733634,nan,0.076175,nan,2.379442
15974,1.370348,0.845603,-34.222355,0.076167,66.490799,3.082726
15975,3.081760,1.094823,nan,0.076167,nan,6.586256
15976,0.988885,1.187402,-33.906555,0.076158,64.981613,2.320217
15977,1.396385,1.188844,nan,0.076158,nan,3.161531
15978,1.751490,1.203056,-33.593742,0.076149,64.907639,3.880321
15979,1.132054,1.218210,nan,0.076149,nan,2.568838
15980,1.462674,0.930170,-33.231117,0.076141,63.522423,3.297266
15981,1.268950,1.389442,nan,0.076141,nan,2.856997
15982,0.919685,1.073429,-33.677177,0.076132,65.499817,2.218466
15983,1.338050,1.033370,nan,0.076132,nan,3.064556
15984,0.947855,0.769212,-31.685947,0.076123,64.321526,2.212517
15985,0.560269,0.517814,nan,0.076123,nan,1.478202
15986,5.378615,1.490353,-30.593559,0.076115,64.970474,11.238715
15987,1.729178,1.081746,nan,0.076115,nan,3.819842
15988,1.479209,0.876756,-32.269661,0.076106,64.949776,3.299155
15989,1.341296,0.942868,nan,0.076106,nan,2.990349
15990,1.968451,1.427061,-32.949677,0.076097,65.314484,4.295433
15991,1.387037,0.971216,nan,0.076097,nan,3.165934
15992,1.076657,0.919196,-30.208162,0.076089,65.063416,2.427042
15993,2.160711,1.464846,nan,0.076089,nan,4.727185
15994,2.013920,1.182268,-31.340242,0.076080,64.197189,4.403172
15995,1.209915,1.011180,nan,0.076080,nan,2.744768
15996,1.131387,0.994753,-33.764488,0.076071,62.949677,2.631604
15997,0.953055,0.805165,nan,0.076071,nan,2.272562
15998,1.109516,0.970588,-32.817078,0.076063,64.162193,2.540867
15999,1.107102,0.761163,nan,0.076063,nan,2.552573
16000,1.171770,1.030985,-32.202629,0.076054,64.326889,2.686906
16001,1.122025,0.890998,nan,0.076054,nan,2.560106
16002,1.343945,0.919295,-34.154587,0.076046,63.801777,2.997522
16003,1.330133,1.176886,nan,0.076046,nan,2.931097
16004,1.022134,0.825765,-31.252525,0.076037,65.082306,2.273986
16005,0.953764,1.163439,nan,0.076037,nan,2.217054
16006,1.222644,0.921250,-31.025990,0.076028,65.415710,2.772671
16007,1.347387,1.325870,nan,0.076028,nan,3.043383
16008,1.819570,1.289724,-35.165714,0.076020,65.576965,4.081944
16009,1.778778,1.414163,nan,0.076020,nan,3.986651
16010,0.995468,2.163526,-33.403427,0.076011,64.842728,2.397506
16011,1.042024,1.018474,nan,0.076011,nan,2.493059
16012,1.086572,0.874685,-32.270889,0.076002,64.537155,2.563164
