update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
13945,0.752804,0.918659,nan,0.085683,nan,1.952575
13946,0.665320,0.773387,-33.634754,0.085674,57.362270,1.737279
13947,0.726449,0.873754,nan,0.085674,nan,1.809688
13948,0.688509,0.659164,-33.778900,0.085664,57.091026,1.751016
13949,0.585337,0.585891,nan,0.085664,nan,1.566836
13950,0.653297,0.728646,-32.991264,0.085654,56.189987,1.744853
13951,0.822886,0.837931,nan,0.085654,nan,2.104847
13952,0.531881,0.539323,-33.619209,0.085644,57.933784,1.475857
13953,0.761407,0.754961,nan,0.085644,nan,1.905362
13954,0.655192,0.654376,-33.666206,0.085634,55.959270,1.670574
13955,0.849095,0.977873,nan,0.085634,nan,2.138339
13956,0.729374,0.750574,-33.268353,0.085624,58.325226,1.870297
13957,0.757160,0.809338,nan,0.085624,nan,1.924237
13958,0.674810,0.746520,-33.095924,0.085614,59.596741,1.760686
13959,0.701162,0.708908,nan,0.085614,nan,1.827359
13960,0.684813,0.802336,-34.129864,0.085604,59.871841,1.811579
13961,0.600552,0.791845,nan,0.085604,nan,1.622782
13962,0.584392,0.691398,-33.376457,0.085594,56.941872,1.587546
13963,0.980785,1.086195,nan,0.085594,nan,2.416485
13964,0.854893,1.033390,-33.372643,0.085584,57.965458,2.119563
13965,0.589077,0.571911,nan,0.085584,nan,1.570023
13966,0.733124,0.858991,-33.220753,0.085574,58.478573,1.898862
13967,0.571428,0.675484,nan,0.085574,nan,1.578350
13968,0.729863,0.806769,-32.659405,0.085564,55.122086,1.885920
13969,0.727026,0.721029,nan,0.085564,nan,1.887162
13970,0.498997,0.562159,-33.792870,0.085554,57.284363,1.380924
13971,0.618767,0.651867,nan,0.085554,nan,1.629758
13972,0.844114,0.924899,-34.254032,0.085545,56.242744,2.114121
13973,0.578712,0.605824,nan,0.085545,nan,1.566875
13974,0.663014,0.709143,-33.995811,0.085535,58.129280,1.743888
13975,0.650042,0.668099,nan,0.085535,nan,1.712939
13976,0.507867,0.631259,-33.649796,0.085525,57.354145,1.429994
13977,0.670461,0.747893,nan,0.085525,nan,1.755745
13978,0.949140,1.063054,-34.058617,0.085515,59.000088,2.299443
13979,0.838006,0.841470,nan,0.085515,nan,2.093789
13980,0.880513,0.692661,-34.012054,0.085505,59.331734,2.170054
13981,0.747282,0.729065,nan,0.085505,nan,1.908309
13982,0.710600,0.770921,-33.433327,0.085495,56.139614,1.880755
13983,0.598821,0.582751,nan,0.085495,nan,1.614713
13984,0.756642,0.868520,-33.447140,0.085485,56.114155,1.935457
13985,0.691750,0.769018,nan,0.085485,nan,1.797601
13986,0.752486,0.791982,-32.198601,0.085475,58.280769,1.897609
13987,0.701117,0.873510,nan,0.085475,nan,1.808933
13988,0.665602,0.714424,-33.695961,0.085465,58.767105,1.755670
13989,0.747968,0.775325,nan,0.085465,nan,1.908052
13990,0.571861,0.726460,-34.177246,0.085455,59.413544,1.575707
13991,0.459065,0.540636,nan,0.085455,nan,1.295754
13992,0.665667,0.671051,-33.910847,0.085446,58.538944,1.751840
13993,0.791695,0.849894,nan,0.085446,nan,2.007647
13994,0.685019,0.790537,-33.456955,0.085436,55.949936,1.772821
13995,0.535386,0.580793,nan,0.085436,nan,1.482177
13996,0.576224,0.611035,-33.019096,0.085426,57.562523,1.575561
13997,0.737728,0.864466,nan,0.085426,nan,1.847005
13998,0.760011,0.798875,-32.573326,0.085416,57.197800,1.938198
13999,0.725924,0.696242,nan,0.085416,nan,1.889229
14000,0.773862,0.763601,-32.500271,0.085406,55.550659,1.961150
14001,0.960970,0.879491,nan,0.085406,nan,2.350017
14002,0.930530,1.009005,-33.206005,0.085396,60.172112,2.290386
14003,0.615288,0.641540,nan,0.085396,nan,1.629898
14004,0.609351,0.587539,-33.926380,0.085386,57.464870,1.627330
14005,0.712505,0.792666,nan,0.085386,nan,1.825793
14006,0.780947,0.767480,-33.699997,0.085376,56.967411,1.975148
14007,0.604449,0.679884,nan,0.085376,nan,1.603112
14008,0.861208,0.792034,-33.870796,0.085366,58.159988,2.179287
14009,0.749281,0.838515,nan,0.085366,nan,1.940277
14010,0.834893,0.941306,-32.633083,0.085357,55.349785,2.099835
14011,0.696034,0.778009,nan,0.085357,nan,1.812662
14012,0.739146,0.747901,-32.648132,0.085347,57.368073,1.876245
14013,0.704078,0.696917,nan,0.085347,nan,1.846884
14014,0.676302,0.688909,-33.495636,0.085337,57.584091,1.760745
14015,0.645272,0.671205,nan,0.085337,nan,1.699279
14016,0.763395,0.883841,-34.013004,0.085327,59.582779,1.941907
14017,0.666304,0.914057,nan,0.085327,nan,1.720947
14018,0.745537,0.859451,-33.272156,0.085317,57.746147,1.896985
14019,0.646087,0.649183,nan,0.085317,nan,1.697225
14020,0.810152,0.941313,-31.968712,0.085307,56.454552,2.047538
14021,0.891335,0.800807,nan,0.085307,nan,2.206741
14022,0.699827,0.832783,-32.754646,0.085297,57.752174,1.828312
14023,0.703182,0.655932,nan,0.085297,nan,1.831482
14024,0.825415,0.809644,-31.379202,0.085288,58.271561,2.065533
14025,0.701949,1.025344,nan,0.085288,nan,1.854628
14026,0.854972,0.935260,-33.274254,0.085278,57.570915,2.125713
14027,0.610547,0.658837,nan,0.085278,nan,1.615214
14028,0.767037,0.780328,-33.435745,0.085268,58.533028,1.959015
14029,0.530503,0.583090,nan,0.085268,nan,1.417028
14030,0.717465,0.711655,-33.656696,0.085258,56.963829,1.845081
14031,0.735243,0.811234,nan,0.085258,nan,1.882724
14032,0.711765,0.802117,-33.621914,0.085248,57.340057,1.840279
14033,0.834323,0.965953,nan,0.085248,nan,2.066660
14034,0.870409,0.792820,-33.122498,0.085238,57.959206,2.162258
14035,0.700502,0.631160,nan,0.085238,nan,1.813570
14036,0.897868,0.810778,-31.895702,0.085229,58.567513,2.185816
14037,0.651954,0.635723,nan,0.085229,nan,1.714558
14038,0.783421,0.747784,-32.393063,0.085219,58.422569,1.979449
14039,0.691226,0.665536,nan,0.085219,nan,1.778650
14040,0.725919,0.634875,-32.497856,0.085209,57.517143,1.872836
14041,0.931343,0.968902,nan,0.085209,nan,2.289396
14042,0.603980,0.671981,-32.946819,0.085199,58.692295,1.579230
14043,0.652026,0.616467,nan,0.085199,nan,1.673477
14044,0.616238,0.649739,-32.658722,0.085189,56.977699,1.613912
14045,0.835195,0.802026,nan,0.085189,nan,2.095302
14046,0.908731,0.907627,-32.202248,0.085179,56.913383,2.222913
14047,0.708441,0.642818,nan,0.085179,nan,1.827461
14048,0.529250,0.527781,-33.201477,0.085169,57.927917,1.440553
14049,0.618446,0.740248,nan,0.085169,nan,1.654574
14050,0.781600,0.793028,-32.068932,0.085160,56.686104,1.988199
14051,0.653735,0.676579,nan,0.085160,nan,1.700598
14052,0.994819,0.922972,-31.766706,0.085150,57.698952,2.410940
14053,1.108191,0.989819,nan,0.085150,nan,2.648547
14054,0.750364,0.615399,-32.730854,0.085140,58.127892,1.872240
14055,0.703568,0.733544,nan,0.085140,nan,1.810527
14056,0.807197,0.750321,-32.914253,0.085130,56.474903,2.059452
14057,0.773577,0.724971,nan,0.085130,nan,1.976516
14058,0.741190,0.793416,-31.717522,0.085120,58.480160,1.895033
14059,1.887754,0.470555,nan,0.085120,nan,4.179825
14060,1.752348,0.781627,-32.838177,0.085111,57.743954,3.909139
14061,0.870517,0.720439,nan,0.085111,nan,2.138873
14062,0.683509,0.666734,-33.306843,0.085101,58.174599,1.782821
14063,0.874282,0.908430,nan,0.085101,nan,2.185570
14064,0.869473,0.825424,-32.862320,0.085091,58.391556,2.163805
14065,0.717957,0.678321,nan,0.085091,nan,1.844617
14066,0.666396,0.622985,-32.632629,0.085081,57.132656,1.697116
14067,0.657189,0.652368,nan,0.085081,nan,1.721191
14068,0.858362,0.808106,-32.551991,0.085071,59.015305,2.128680
14069,0.770959,0.766726,nan,0.085071,nan,1.968256
14070,0.648067,0.791696,-32.432571,0.085062,57.597496,1.691596
14071,0.833671,0.851521,nan,0.085062,nan,2.095400
14072,0.697733,0.730235,-33.396881,0.085052,59.017712,1.801596
14073,0.901195,0.942151,nan,0.085052,nan,2.203581
14074,0.822105,0.866501,-32.930237,0.085042,59.355301,2.059678
14075,1.025218,0.899006,nan,0.085042,nan,2.468964
14076,0.746878,0.998956,-31.901333,0.085032,58.593483,1.917987
14077,0.698977,0.673487,nan,0.085032,nan,1.834672
14078,0.922564,0.993356,-32.467953,0.085022,58.029881,2.269353
14079,0.784135,0.769226,nan,0.085022,nan,1.968477
14080,0.792598,0.707473,-32.918240,0.085012,57.887978,1.971121
14081,0.722253,0.669417,nan,0.085012,nan,1.867816
14082,0.805790,0.814976,-34.207146,0.085002,61.125355,2.029130
14083,0.701510,0.705483,nan,0.085002,nan,1.850220
14084,0.844528,0.870198,-32.601654,0.084993,56.816696,2.126648
14085,1.051483,0.993703,nan,0.084993,nan,2.499146
14086,0.819239,0.949686,-31.988983,0.084983,55.494061,2.030127
14087,0.820831,0.919288,nan,0.084983,nan,2.057002
14088,0.786896,0.897493,-32.772617,0.084973,58.259964,1.990227
14089,0.722653,0.733295,nan,0.084973,nan,1.857444
14090,0.572843,1.282800,-32.581528,0.084963,58.938019,1.527170
14091,0.854865,1.054864,nan,0.084963,nan,2.127005
14092,0.767900,0.947964,-31.738846,0.084953,58.042912,1.946682
14093,0.668565,0.956432,nan,0.084953,nan,1.746518
14094,0.695962,0.808960,-33.352428,0.084943,57.740280,1.792850
14095,0.591014,0.816309,nan,0.084943,nan,1.596857
14096,0.644154,0.787236,-32.999229,0.084934,57.843452,1.702344
14097,0.803756,0.873045,nan,0.084934,nan,2.027756
14098,0.590001,0.878732,-32.459057,0.084924,59.502548,1.548779
14099,0.577494,0.780542,nan,0.084924,nan,1.520571
14100,0.672180,0.913238,-32.242134,0.084914,57.945812,1.755757
14101,0.786098,0.975070,nan,0.084914,nan,2.003509
14102,0.794306,1.038657,-33.171669,0.084904,57.965481,2.011931
14103,0.684845,0.779323,nan,0.084904,nan,1.754161
14104,0.668833,0.756536,-32.943756,0.084894,56.678726,1.736652
14105,0.789129,0.938414,nan,0.084894,nan,2.007738
14106,0.753612,0.862914,-31.644560,0.084885,58.706757,1.919816
14107,0.833498,0.982250,nan,0.084885,nan,2.106291
14108,0.796713,0.847225,-32.107758,0.084875,57.125507,2.005239
14109,0.595059,0.685056,nan,0.084875,nan,1.600491
14110,0.738911,0.988803,-33.106705,0.084865,57.806404,1.855961
14111,0.850393,1.027426,nan,0.084865,nan,2.131671
14112,0.734447,0.783256,-33.362247,0.084855,58.184986,1.902996
14113,0.587043,0.646377,nan,0.084855,nan,1.577907
14114,0.768567,0.863355,-33.061729,0.084845,59.170296,1.955912
14115,0.651836,0.691723,nan,0.084845,nan,1.709184
14116,0.655981,0.850382,-32.578686,0.084836,56.518276,1.720934
14117,0.779808,0.763987,nan,0.084836,nan,1.997838
14118,0.654320,0.787464,-33.059372,0.084826,59.779953,1.717965
14119,0.697646,0.716805,nan,0.084826,nan,1.807760
14120,0.724609,0.812758,-33.175682,0.084816,59.452820,1.875641
14121,0.719327,0.693056,nan,0.084816,nan,1.881773
14122,0.915207,1.576454,-32.931824,0.084806,60.071045,2.262143
14123,0.888539,0.949960,nan,0.084806,nan,2.225539
14124,0.741964,0.770948,-33.396873,0.084796,56.937153,1.930970
14125,0.769963,0.865755,nan,0.084796,nan,1.964066
14126,0.974777,0.915840,-31.413567,0.084787,58.999378,2.371331
14127,0.832952,0.920845,nan,0.084787,nan,2.056106
14128,0.813867,0.747998,-31.676699,0.084777,57.835838,2.024154
14129,0.824918,1.031407,nan,0.084777,nan,2.085157
14130,0.609105,0.709545,-32.502720,0.084767,57.051208,1.628695
14131,0.671930,0.786732,nan,0.084767,nan,1.779321
14132,0.706843,0.829840,-32.531990,0.084757,57.220879,1.827840
14133,0.675851,0.775151,nan,0.084757,nan,1.778522
14134,0.725207,0.867636,-31.779560,0.084747,57.350052,1.855414
14135,0.655680,0.806625,nan,0.084747,nan,1.732945
14136,0.698793,0.782316,-33.103092,0.084738,57.790260,1.835363
14137,0.678236,0.842519,nan,0.084738,nan,1.783182
14138,0.825529,1.081637,-32.639473,0.084728,57.407509,2.080109
14139,0.682117,0.761952,nan,0.084728,nan,1.783206
14140,0.609949,0.705996,-32.528179,0.084718,59.661499,1.659317
14141,3.121787,3.224400,nan,0.084718,nan,6.951664
14142,0.692129,0.794346,-32.593803,0.084708,57.362015,1.799111
14143,0.778791,0.781570,nan,0.084708,nan,1.966634
14144,0.598174,0.667786,-32.724167,0.084699,58.231247,1.582121
14145,0.585099,0.694252,nan,0.084699,nan,1.556347
14146,0.716813,0.764907,-31.812786,0.084689,56.902275,1.806899
14147,0.588917,0.543816,nan,0.084689,nan,1.623038
14148,0.633979,0.731136,-32.733215,0.084679,58.628380,1.671935
14149,2.936127,3.223157,nan,0.084679,nan,6.544838
14150,5.139594,5.753593,-30.658964,0.084669,58.488995,11.232080
14151,0.955742,0.994529,nan,0.084669,nan,2.332735
14152,0.804136,0.732498,-32.665714,0.084660,58.101437,2.029570
14153,0.744767,0.807105,nan,0.084660,nan,1.928472
14154,0.720533,0.997790,-33.245995,0.084650,60.082081,1.865078
14155,3.041399,3.435219,nan,0.084650,nan,6.771915
14156,2.985599,3.292867,-31.678768,0.084640,59.234940,6.667121
14157,0.822491,0.721481,nan,0.084640,nan,2.064067
14158,0.851082,0.924961,-31.745592,0.084630,59.673607,2.139821
14159,2.817923,3.272253,nan,0.084630,nan,6.340614
14160,0.805739,0.702587,-31.421528,0.084621,58.232052,2.020449
14161,0.870931,0.818236,nan,0.084621,nan,2.127884
14162,0.911834,0.919489,-31.881081,0.084611,58.071716,2.244651
14163,0.727904,0.740718,nan,0.084611,nan,1.866863
14164,0.755435,0.776024,-32.295883,0.084601,59.255623,1.907149
14165,2.646487,3.311505,nan,0.084601,nan,5.989613
14166,0.858882,0.842287,-33.060505,0.084591,58.230598,2.100326
14167,2.546994,3.733437,nan,0.084591,nan,5.777387
14168,0.934727,0.718182,-32.435051,0.084581,60.530605,2.281037
14169,1.299116,1.219055,nan,0.084581,nan,3.114015
14170,1.780813,3.345265,-26.959904,0.084572,57.286484,4.202037
14171,0.744504,0.766735,nan,0.084572,nan,1.917892
14172,0.898228,1.011086,-31.625782,0.084562,59.195202,2.249472
14173,1.645009,0.869856,nan,0.084562,nan,3.765237
14174,2.036730,3.762734,-28.943403,0.084552,58.212502,4.704425
14175,1.836041,3.513979,nan,0.084552,nan,4.172763
14176,0.926012,0.817593,-33.341209,0.084542,59.986118,2.286703
14177,0.802506,0.775733,nan,0.084542,nan,2.038412
14178,0.688069,0.800597,-31.251965,0.084532,58.051075,1.776732
14179,2.027526,3.403917,nan,0.084532,nan,4.705873
14180,0.951925,0.957528,-32.690430,0.084523,57.104565,2.391464
14181,1.587836,3.545749,nan,0.084523,nan,3.677219
14182,1.584247,3.594877,-27.196795,0.084513,57.903809,3.427311
14183,2.034425,6.277358,nan,0.084513,nan,3.576701
14184,0.911617,1.032505,-31.926191,0.084503,57.179169,2.274857
14185,1.981350,4.006176,nan,0.084503,nan,4.423261
14186,0.857650,0.876653,-32.225513,0.084493,59.372227,2.154073
14187,0.932238,0.913095,nan,0.084493,nan,2.292134
14188,0.678488,0.671302,-32.007954,0.084484,59.478668,1.773048
14189,0.785767,0.880624,nan,0.084484,nan,2.015428
14190,0.974070,0.965689,-32.559849,0.084474,56.995525,2.343445
14191,0.680883,0.711433,nan,0.084474,nan,1.742404
14192,0.594892,0.666017,-31.683548,0.084464,57.541546,1.618482
14193,0.936668,1.029052,nan,0.084464,nan,2.374670
14194,0.860598,0.825852,-33.104668,0.084454,58.714115,2.189373
14195,0.792062,0.961453,nan,0.084454,nan,2.027869
14196,1.303734,1.626526,-32.313267,0.084445,59.714367,3.149973
14197,1.022616,1.149756,nan,0.084445,nan,2.525671
14198,0.675853,0.755245,-32.430511,0.084435,57.294746,1.803559
14199,0.651049,0.666649,nan,0.084435,nan,1.735284
14200,1.808719,3.843947,-27.802114,0.084425,57.296719,4.101851
14201,0.805673,0.880669,nan,0.084425,nan,2.059446
14202,4.776762,4.728181,-33.186096,0.084416,60.045101,10.345478
14203,4.371137,4.427139,nan,0.084416,nan,9.514094
14204,4.680528,4.742899,-33.396683,0.084406,58.482826,10.163610
14205,0.913417,0.913461,nan,0.084406,nan,2.249935
14206,0.991555,1.004537,-31.428596,0.084396,58.609753,2.461118
14207,0.777641,0.905480,nan,0.084396,nan,2.025086
14208,5.555213,5.113640,-31.416901,0.084386,58.421139,11.982305
14209,6.690803,11.078593,nan,0.084386,nan,14.560732
14210,2.099286,4.518118,-24.957991,0.084377,59.377373,4.805577
14211,1.671225,4.338012,nan,0.084377,nan,3.473784
14212,1.375520,0.702712,-31.936577,0.084367,60.173195,3.195974
14213,0.804376,0.816525,nan,0.084367,nan,2.036628
14214,0.804848,0.815422,-32.960709,0.084357,56.701099,2.028870
14215,1.165704,1.178702,nan,0.084357,nan,2.838966
14216,4.216217,4.366826,-32.061214,0.084347,56.828468,9.222450
14217,1.153398,1.197400,nan,0.084347,nan,2.809581
14218,1.007115,0.961504,-32.953865,0.084338,57.422363,2.466281
14219,2.275939,5.343788,nan,0.084338,nan,4.495784
14220,4.225170,4.494700,-31.917406,0.084328,60.419937,9.241572
14221,0.988179,1.084694,nan,0.084328,nan,2.449790
14222,6.878826,7.357133,-30.660734,0.084318,56.450813,14.854313
14223,17.128717,6.199834,nan,0.084318,nan,34.058056
14224,3.811659,4.150668,-31.344755,0.084309,58.354286,8.371927
14225,1.147342,1.239099,nan,0.084309,nan,2.753224
14226,1.250317,1.179137,-31.796701,0.084299,58.107491,2.962682
14227,5.881008,1.961452,nan,0.084299,nan,12.264898
14228,3.849606,3.885848,-31.944859,0.084289,56.744331,8.415230
14229,3.410711,3.506411,nan,0.084289,nan,7.491899
14230,0.681711,0.676362,-32.885948,0.084280,58.540630,1.734601
14231,6.044799,7.624887,nan,0.084280,nan,13.117816
14232,5.773466,6.106717,-23.583588,0.084270,60.484108,12.405886
14233,1.325953,1.377146,nan,0.084270,nan,3.113958
14234,2.653915,2.620585,-31.428072,0.084260,57.190228,5.900244
14235,1.610029,1.951146,nan,0.084260,nan,3.584914
14236,1.356467,1.993475,-30.861626,0.084251,57.346146,2.976322
14237,0.934400,0.918019,nan,0.084251,nan,2.303585
14238,3.494764,4.823285,-29.839159,0.084241,58.660179,7.679987
14239,0.653963,0.718057,nan,0.084241,nan,1.734455
14240,8.297489,10.657892,-26.390026,0.084232,58.902958,17.701839
14241,4.909276,6.182102,nan,0.084232,nan,10.603752
14242,1.789706,1.872411,-32.064114,0.084222,58.225815,4.143003
14243,0.802225,0.832549,nan,0.084222,nan,2.033004
14244,1.837521,1.850215,-32.151718,0.084212,58.296078,4.191252
14245,4.307663,8.179069,nan,0.084212,nan,8.625150
14246,1.774301,1.846779,-32.118385,0.084203,57.999222,4.030119
14247,1.529598,3.436851,nan,0.084203,nan,2.571079
14248,2.101047,2.135643,-30.588898,0.084193,57.416092,4.727091
14249,1.224632,1.337631,nan,0.084193,nan,2.891311
14250,1.110000,1.188169,-31.817362,0.084183,59.103558,2.667924
14251,0.731695,0.760297,nan,0.084183,nan,1.871021
14252,3.747802,3.683629,-30.663418,0.084174,57.801178,8.118818
14253,1.134747,1.413931,nan,0.084174,nan,2.748692
14254,1.373924,1.413354,-32.305779,0.084164,58.817596,3.207479
14255,1.582839,1.639555,nan,0.084164,nan,3.648225
14256,1.884217,1.869658,-31.660084,0.084154,57.437607,4.295650
14257,0.726798,0.707992,nan,0.084154,nan,1.919826
14258,0.853366,1.176311,-31.788490,0.084145,59.300575,2.173080
14259,1.459211,1.449530,nan,0.084145,nan,3.455925
14260,3.079679,3.058611,-33.137291,0.084135,58.046341,6.750836
14261,2.170875,2.265288,nan,0.084135,nan,4.861884
14262,0.593002,0.759440,-32.677650,0.084126,58.398689,1.605066
14263,4.023001,4.570497,nan,0.084126,nan,8.422062
14264,2.233692,2.248343,-31.387875,0.084116,57.165428,5.066768
14265,1.878514,1.805242,nan,0.084116,nan,4.270670
14266,3.120970,3.069170,-32.127823,0.084106,59.983658,6.845193
14267,1.072884,1.085282,nan,0.084106,nan,2.638122
14268,0.812534,0.685021,-32.172485,0.084097,57.509850,2.032145
14269,3.298943,3.326291,nan,0.084097,nan,7.103398
14270,0.779441,0.867050,-31.688444,0.084087,61.149651,2.009400
14271,1.421131,3.419010,nan,0.084087,nan,2.091915
14272,2.104548,3.130629,-27.767269,0.084077,58.405571,4.236160
14273,2.269574,2.488789,nan,0.084077,nan,5.081168
14274,0.845965,1.099184,-32.124245,0.084068,59.458214,2.142953
14275,5.029713,5.242875,nan,0.084068,nan,10.698633
14276,2.931883,3.243415,-31.636841,0.084058,59.748840,6.429497
14277,0.943688,1.036511,nan,0.084058,nan,2.347312
14278,1.667675,1.854881,-32.430748,0.084048,59.708553,3.847214
14279,0.729687,0.937632,nan,0.084048,nan,1.920771
14280,1.988608,2.081447,-30.518280,0.084039,56.776619,4.454059
14281,0.751359,0.961096,nan,0.084039,nan,1.975912
14282,1.869524,1.714432,-30.974224,0.084029,56.966137,4.227240
14283,5.252223,5.112781,nan,0.084029,nan,11.270813
14284,1.293136,1.447977,-32.204689,0.084019,59.759789,3.095826
