update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
9114,0.670745,0.539084,-27.149635,0.114343,32.853989,1.796379
9115,0.488598,0.642874,nan,0.114343,nan,1.349109
9116,0.605328,0.593849,-27.316090,0.114329,32.151348,1.613630
9117,0.457060,0.394300,nan,0.114329,nan,1.303721
9118,0.559548,0.585084,-27.536762,0.114315,36.096035,1.526524
9119,0.452079,0.435330,nan,0.114315,nan,1.292269
9120,0.617683,0.818845,-27.282654,0.114301,34.049850,1.641275
9121,0.472424,0.441790,nan,0.114301,nan,1.339524
9122,0.624205,0.396790,-26.267685,0.114287,33.595047,1.656328
9123,0.515340,0.654623,nan,0.114287,nan,1.405022
9124,0.483178,0.452212,-27.834608,0.114273,35.248718,1.331931
9125,0.406765,0.571174,nan,0.114273,nan,1.184332
9126,0.437906,0.393264,-27.099003,0.114259,34.476654,1.226346
9127,0.607226,0.548627,nan,0.114259,nan,1.627498
9128,0.387376,0.498672,-26.998295,0.114244,36.699776,1.159079
9129,0.577929,0.730183,nan,0.114244,nan,1.552123
9130,0.835617,1.033094,-28.040604,0.114230,33.863888,2.107791
9131,0.346782,0.487126,nan,0.114230,nan,1.063515
9132,0.726585,0.702648,-25.876209,0.114216,33.687519,1.845940
9133,0.550723,0.425423,nan,0.114216,nan,1.512699
9134,1.042837,0.485514,-25.639870,0.114202,32.466339,2.547823
9135,0.836386,0.876042,nan,0.114202,nan,2.081361
9136,0.602566,0.406313,-27.153957,0.114188,34.957436,1.620275
9137,0.604035,0.576552,nan,0.114188,nan,1.595523
9138,0.444554,0.594758,-26.821480,0.114174,34.542957,1.275263
9139,0.663822,0.934648,nan,0.114174,nan,1.728945
9140,0.518049,0.591780,-26.919275,0.114160,34.549664,1.406673
9141,0.642131,0.734504,nan,0.114160,nan,1.683048
9142,0.461572,0.465063,-26.742670,0.114146,34.018127,1.298507
9143,0.596447,0.661695,nan,0.114146,nan,1.610542
9144,0.453362,0.453408,-27.119022,0.114132,35.152676,1.312009
9145,0.611185,0.896861,nan,0.114132,nan,1.632671
9146,0.519623,0.514243,-25.979645,0.114118,35.045929,1.420938
9147,0.635726,1.002059,nan,0.114118,nan,1.663462
9148,0.507766,0.878099,-27.927187,0.114104,33.582573,1.406574
9149,0.573040,0.620392,nan,0.114104,nan,1.577218
9150,0.661446,0.664342,-25.517376,0.114090,36.567078,1.717756
9151,0.848318,0.430911,nan,0.114090,nan,2.138951
9152,0.471381,0.321736,-27.038120,0.114076,37.231369,1.339266
9153,0.782847,1.215233,nan,0.114076,nan,2.009381
9154,0.913216,0.683311,-27.818645,0.114061,34.481602,2.254433
9155,0.741846,1.308425,nan,0.114061,nan,1.887444
9156,0.527062,1.203964,-28.401760,0.114047,36.156212,1.433342
9157,0.677303,0.584081,nan,0.114047,nan,1.796611
9158,0.628074,0.773610,-27.637880,0.114033,34.945328,1.664701
9159,0.396430,0.504224,nan,0.114033,nan,1.196878
9160,0.462371,0.402580,-27.181751,0.114019,35.588371,1.322067
9161,1.058307,1.077172,nan,0.114019,nan,2.543353
9162,1.244894,1.157732,-26.800098,0.114005,32.171326,2.897327
9163,0.420806,0.536984,nan,0.114005,nan,1.213113
9164,0.881394,0.950563,-26.704639,0.113991,34.768768,2.113358
9165,0.639628,0.711411,nan,0.113991,nan,1.700438
9166,1.196288,1.133274,-26.603352,0.113977,33.993156,2.789446
9167,0.897338,1.183486,nan,0.113977,nan,2.161947
9168,0.952559,1.031545,-25.102154,0.113962,36.289108,2.288172
9169,0.964714,1.813648,nan,0.113962,nan,2.294654
9170,0.781376,1.198812,-25.166027,0.113948,34.581551,1.970656
9171,1.393112,1.082034,nan,0.113948,nan,3.232408
9172,1.014367,1.034313,-26.713552,0.113934,35.366478,2.409642
9173,0.615374,0.493874,nan,0.113934,nan,1.656443
9174,0.736155,0.622300,-27.631269,0.113920,34.484646,1.895327
9175,0.624386,0.602689,nan,0.113920,nan,1.682957
9176,0.578117,0.524379,-27.000103,0.113906,35.759235,1.596245
9177,0.470565,0.467956,nan,0.113906,nan,1.368842
9178,0.684969,1.025523,-24.680565,0.113892,34.769279,1.778929
9179,0.796839,1.020739,nan,0.113892,nan,2.041785
9180,0.573478,0.515797,-24.468143,0.113878,33.774445,1.550850
9181,1.075720,2.060003,nan,0.113878,nan,2.605901
9182,1.265091,1.446532,-26.159599,0.113864,37.136444,2.993831
9183,0.812736,0.435945,nan,0.113864,nan,2.051954
9184,0.426392,1.068608,-25.364019,0.113849,34.709694,1.201628
9185,1.302995,1.376038,nan,0.113849,nan,3.032894
9186,1.276631,1.060382,-25.582859,0.113835,34.416809,2.979837
9187,0.454128,0.888264,nan,0.113835,nan,1.308124
9188,0.802477,0.672036,-27.702679,0.113821,34.327782,2.045425
9189,0.496165,1.053280,nan,0.113821,nan,1.368523
9190,0.990703,1.422659,-27.060946,0.113807,36.045609,2.394947
9191,0.590423,0.690991,nan,0.113807,nan,1.577816
9192,0.713843,0.778468,-24.440029,0.113793,34.746681,1.837563
9193,0.643490,1.114000,nan,0.113793,nan,1.712020
9194,0.242454,0.564653,-26.191059,0.113779,36.926888,0.852258
9195,1.507553,1.349119,nan,0.113779,nan,3.465891
9196,1.055880,1.801063,-27.589149,0.113765,36.254448,2.498428
9197,0.546151,0.497166,nan,0.113765,nan,1.481432
9198,0.524157,0.456415,-27.101120,0.113750,36.041210,1.431557
9199,0.707171,0.764617,nan,0.113750,nan,1.792487
9200,1.263155,1.262422,-25.236023,0.113736,35.037086,2.885961
9201,0.584893,0.970216,nan,0.113736,nan,1.554925
9202,1.118910,1.219899,-26.044075,0.113722,35.439308,2.634424
9203,1.606130,1.967400,nan,0.113722,nan,3.642090
9204,0.547216,1.074851,-28.326832,0.113708,33.585262,1.466547
9205,0.912939,0.783690,nan,0.113708,nan,2.267338
9206,0.984847,0.949401,-26.494848,0.113694,35.107578,2.359572
9207,1.026874,0.512238,nan,0.113694,nan,2.477312
9208,0.710443,0.512383,-26.803860,0.113680,35.137115,1.806302
9209,0.696938,0.665058,nan,0.113680,nan,1.786356
9210,0.381383,0.429131,-25.893341,0.113666,33.634865,1.147049
9211,0.872024,0.825764,nan,0.113666,nan,2.155958
9212,0.509999,0.508719,-26.651241,0.113652,33.485756,1.412239
9213,0.420251,0.431433,nan,0.113652,nan,1.197983
9214,0.560526,0.585754,-27.191504,0.113638,34.518230,1.506217
9215,0.595404,0.508288,nan,0.113638,nan,1.571988
9216,0.462643,0.722951,-27.364616,0.113623,35.708466,1.325697
9217,0.508977,0.594366,nan,0.113623,nan,1.418005
9218,0.525083,0.513690,-26.806004,0.113609,35.321976,1.428989
9219,0.496331,0.524226,nan,0.113609,nan,1.398671
9220,1.143756,1.213233,-27.590895,0.113595,33.445389,2.691169
9221,1.335652,1.319470,nan,0.113595,nan,3.017452
9222,0.996886,1.492550,-25.151388,0.113582,34.965263,2.390925
9223,1.036275,1.141757,nan,0.113582,nan,2.473151
9224,1.156290,1.256532,-27.332045,0.113567,36.161491,2.713610
9225,0.615713,0.664094,nan,0.113567,nan,1.626443
9226,0.516606,0.565575,-26.124390,0.113553,36.725628,1.417255
9227,0.450537,0.480601,nan,0.113553,nan,1.273381
9228,0.913746,1.085823,-26.182503,0.113539,36.536919,2.198190
9229,0.801721,0.608870,nan,0.113539,nan,2.013811
9230,1.540655,1.714755,-27.066147,0.113525,33.122120,3.473877
9231,0.773255,0.744941,nan,0.113525,nan,1.939925
9232,0.531350,0.494240,-23.045088,0.113511,34.715096,1.439922
9233,2.498074,1.136671,nan,0.113511,nan,5.471372
9234,1.675622,0.757098,-25.626431,0.113497,37.506874,3.828060
9235,0.606398,1.121395,nan,0.113497,nan,1.599843
9236,0.819420,0.845573,-26.291748,0.113483,32.642769,2.030158
9237,1.033023,1.421541,nan,0.113483,nan,2.467261
9238,0.934217,1.227020,-27.304638,0.113469,36.853874,2.246481
9239,0.584024,0.668632,nan,0.113469,nan,1.568145
9240,1.054580,0.759590,-25.329096,0.113455,34.022289,2.547389
9241,1.006956,1.163651,nan,0.113455,nan,2.438549
9242,0.421362,0.659257,-27.282997,0.113441,35.344360,1.228980
9243,1.149104,1.359653,nan,0.113441,nan,2.711990
9244,0.341050,0.572279,-27.179127,0.113427,33.477032,1.045554
9245,0.401184,0.524507,nan,0.113427,nan,1.173801
9246,1.012733,0.699297,-26.070400,0.113413,37.704708,2.459718
9247,0.559006,0.701377,nan,0.113413,nan,1.510156
9248,0.431760,0.541159,-26.102062,0.113399,35.102943,1.220141
9249,0.601894,0.505579,nan,0.113399,nan,1.597532
9250,0.515589,0.598908,-27.711639,0.113385,33.090378,1.441322
9251,0.621334,0.692578,nan,0.113385,nan,1.648862
9252,0.905722,0.944843,-25.731209,0.113371,35.265862,2.195874
9253,0.563609,0.630932,nan,0.113371,nan,1.517385
9254,0.403881,0.417402,-26.798729,0.113357,33.768456,1.184250
9255,0.817345,0.883167,nan,0.113357,nan,2.001066
9256,0.590829,0.578100,-27.549576,0.113343,35.346634,1.589992
9257,0.459210,0.422695,nan,0.113343,nan,1.316635
9258,0.958176,1.014349,-26.260895,0.113329,33.128883,2.318055
9259,0.633921,0.606811,nan,0.113329,nan,1.658628
9260,0.572749,0.582689,-27.130346,0.113316,35.035969,1.550333
9261,0.617245,0.464337,nan,0.113316,nan,1.663205
9262,0.490631,0.574892,-26.994389,0.113302,34.239624,1.368663
9263,0.561451,0.683162,nan,0.113302,nan,1.556577
9264,1.579185,1.566165,-24.873581,0.113288,34.338436,3.582893
9265,0.780875,0.843364,nan,0.113288,nan,1.955653
9266,0.999604,0.866605,-26.094063,0.113274,35.538746,2.395496
9267,0.774007,0.532177,nan,0.113274,nan,1.981755
9268,0.535467,0.742327,-28.185947,0.113260,34.384075,1.482617
9269,0.784570,0.576897,nan,0.113260,nan,1.993863
9270,0.662793,0.813214,-25.945396,0.113247,33.821358,1.751595
9271,0.634083,0.589478,nan,0.113247,nan,1.692082
9272,1.452376,1.194653,-25.054764,0.113233,34.678204,3.361799
9273,1.509337,1.567843,nan,0.113233,nan,3.427364
9274,1.435678,1.283767,-25.063824,0.113219,32.977257,3.309370
9275,0.677227,0.513095,nan,0.113219,nan,1.783398
9276,0.747054,0.584984,-25.796787,0.113205,33.233635,1.923704
9277,0.745231,0.657427,nan,0.113205,nan,1.905401
9278,1.030151,0.922467,-26.421434,0.113192,34.917526,2.497123
9279,0.970775,0.792362,nan,0.113192,nan,2.363066
9280,0.391266,0.715713,-25.603439,0.113178,35.839031,1.167699
9281,0.809296,0.562346,nan,0.113178,nan,2.063475
9282,0.936629,0.947903,-26.290741,0.113164,35.816559,2.301602
9283,0.825849,0.744531,nan,0.113164,nan,2.065283
9284,2.075771,2.184067,-24.979771,0.113151,31.632881,4.549836
9285,0.349714,0.620390,nan,0.113151,nan,1.072924
9286,0.494855,0.498706,-26.861385,0.113137,36.273163,1.382164
9287,0.567836,0.828802,nan,0.113137,nan,1.533894
9288,0.523489,0.451340,-26.917973,0.113123,36.178482,1.466336
9289,0.467860,0.421840,nan,0.113123,nan,1.328391
9290,0.502966,0.482384,-27.272518,0.113109,34.535854,1.414962
9291,0.551175,0.514147,nan,0.113109,nan,1.526872
9292,0.745591,0.469371,-25.716166,0.113096,34.361904,1.935801
9293,0.773123,0.413511,nan,0.113096,nan,2.012581
9294,1.621204,1.339006,-26.317854,0.113082,34.292351,3.691864
9295,0.949456,0.886536,nan,0.113082,nan,2.330716
9296,0.780767,0.597525,-27.315960,0.113068,35.925690,1.996318
9297,1.464496,1.804205,nan,0.113068,nan,3.338479
9298,0.487232,0.890198,-26.235703,0.113054,36.831238,1.370722
9299,1.067684,0.796975,nan,0.113054,nan,2.578393
9300,0.647931,0.554585,-27.076981,0.113041,36.419052,1.698724
9301,1.079690,1.027844,nan,0.113041,nan,2.580836
9302,1.016037,0.872088,-26.888363,0.113027,34.412144,2.475239
9303,0.524796,0.723551,nan,0.113027,nan,1.449906
9304,0.961269,1.087108,-24.255283,0.113013,35.833260,2.311725
9305,0.658999,1.023309,nan,0.113013,nan,1.762528
9306,1.103369,1.286332,-26.300861,0.112999,35.816952,2.665952
9307,0.834207,0.774402,nan,0.112999,nan,2.077788
9308,0.558562,0.409732,-28.404743,0.112985,36.792473,1.526322
9309,1.161248,1.127051,nan,0.112985,nan,2.752663
9310,1.136661,1.139290,-27.013023,0.112971,35.709888,2.693696
9311,1.320849,1.297142,nan,0.112971,nan,3.053206
9312,1.514350,1.457763,-26.249508,0.112957,34.529320,3.444970
9313,0.555936,0.517084,nan,0.112957,nan,1.493438
9314,1.397328,1.232204,-23.916578,0.112943,34.853844,3.229475
9315,0.575308,0.618599,nan,0.112943,nan,1.559070
9316,1.296790,1.602781,-23.316240,0.112930,35.075546,3.069159
9317,1.631064,1.422604,nan,0.112930,nan,3.742186
9318,0.601387,0.510940,-26.119287,0.112916,38.719349,1.647947
9319,1.986400,2.487392,nan,0.112916,nan,4.452623
9320,2.150635,2.635517,-26.154114,0.112902,33.783264,4.789165
9321,0.929544,1.767727,nan,0.112902,nan,2.261801
9322,1.320589,1.306461,-25.514851,0.112888,34.871918,3.096033
9323,0.594419,1.231679,nan,0.112888,nan,1.606917
9324,0.592381,1.025757,-25.582767,0.112874,37.431580,1.588941
9325,0.714730,0.527356,nan,0.112874,nan,1.854879
9326,0.536305,0.548180,-27.546825,0.112860,34.666031,1.472179
9327,1.023206,0.496626,nan,0.112860,nan,2.509439
9328,1.517191,0.979800,-27.361923,0.112846,33.644165,3.508912
9329,1.012697,0.857852,nan,0.112846,nan,2.463335
9330,1.539456,1.372459,-27.080830,0.112832,36.494698,3.521727
9331,0.528862,0.479608,nan,0.112832,nan,1.481978
9332,1.012083,0.849447,-26.391888,0.112818,37.717800,2.500131
9333,0.509344,0.510430,nan,0.112818,nan,1.441863
9334,1.014713,0.937126,-25.485304,0.112804,32.089993,2.436685
9335,0.953056,1.035032,nan,0.112804,nan,2.297833
9336,1.417116,1.421039,-26.511847,0.112791,36.495197,3.277808
9337,0.533620,0.593834,nan,0.112791,nan,1.473530
9338,0.442274,0.476124,-25.943184,0.112777,36.043152,1.289275
9339,0.868691,0.699817,nan,0.112777,nan,2.187208
9340,0.683811,0.950171,-27.599804,0.112763,38.211639,1.807558
9341,0.893200,1.208205,nan,0.112763,nan,2.183163
9342,0.557897,0.665887,-26.041201,0.112749,34.181801,1.533325
9343,1.207656,1.272262,nan,0.112749,nan,2.845174
9344,0.634579,0.533594,-26.712143,0.112735,34.932522,1.715147
9345,0.539908,0.689636,nan,0.112735,nan,1.486663
9346,0.470033,0.735269,-27.265167,0.112721,36.767933,1.326835
9347,1.054182,1.025015,nan,0.112721,nan,2.505026
9348,0.649824,0.538004,-27.792229,0.112707,35.926838,1.767977
9349,0.956195,0.974346,nan,0.112707,nan,2.352953
9350,1.209666,1.510798,-25.218576,0.112693,32.923717,2.821290
9351,0.434514,0.536951,nan,0.112693,nan,1.252203
9352,0.559701,0.598719,-26.019569,0.112680,35.528481,1.536336
9353,0.604433,0.583420,nan,0.112680,nan,1.633157
9354,1.400161,1.586545,-27.076183,0.112666,35.581711,3.236745
9355,0.453493,0.408352,nan,0.112666,nan,1.351006
9356,0.739663,0.598698,-26.266953,0.112652,36.505638,1.914351
9357,0.809105,0.842560,nan,0.112652,nan,2.015190
9358,0.512073,0.593089,-27.752174,0.112638,37.912270,1.451140
9359,0.880983,0.854625,nan,0.112638,nan,2.214645
9360,0.967364,1.154585,-25.841908,0.112624,32.802986,2.378662
9361,1.043962,0.908493,nan,0.112624,nan,2.554556
9362,0.998209,0.997619,-26.858366,0.112610,35.349056,2.430912
9363,1.088099,1.121870,nan,0.112610,nan,2.563332
9364,0.960742,1.166530,-25.536346,0.112596,33.739952,2.329746
9365,1.347513,1.350389,nan,0.112596,nan,3.136439
9366,1.035212,0.991885,-27.451946,0.112583,34.723682,2.498362
9367,0.595982,0.502326,nan,0.112583,nan,1.582622
9368,0.472146,0.478273,-26.300140,0.112569,36.940067,1.318677
9369,0.813046,0.783583,nan,0.112569,nan,2.068938
9370,0.473781,0.441278,-26.494139,0.112555,36.708977,1.355706
9371,0.517944,0.582043,nan,0.112555,nan,1.449591
9372,0.603167,0.491975,-27.075939,0.112541,35.392380,1.642133
9373,0.374848,0.473077,nan,0.112541,nan,1.120507
9374,0.955235,0.847080,-26.682178,0.112528,34.797970,2.332983
9375,0.666133,0.612514,nan,0.112528,nan,1.709835
9376,1.504068,1.505877,-27.009335,0.112514,33.629158,3.405912
9377,0.403348,0.594706,nan,0.112514,nan,1.196518
9378,0.659378,0.662056,-25.878086,0.112500,36.799980,1.731150
9379,0.452310,0.400200,nan,0.112500,nan,1.275404
9380,0.977375,1.162374,-23.802559,0.112486,32.396004,2.383115
9381,1.678795,1.634162,nan,0.112486,nan,3.731913
9382,0.880201,0.880036,-25.019516,0.112473,33.464638,2.147554
9383,0.710222,0.511067,nan,0.112473,nan,1.824619
9384,0.826625,0.832453,-26.408535,0.112459,36.179718,2.054085
9385,0.628591,0.641638,nan,0.112459,nan,1.674126
9386,0.421694,0.492030,-25.241295,0.112446,35.043945,1.230135
9387,1.267448,1.060650,nan,0.112446,nan,2.983854
9388,0.554845,0.663159,-25.518299,0.112432,35.731506,1.518101
9389,1.451880,0.818408,nan,0.112432,nan,3.369500
9390,2.212538,2.511852,-26.166235,0.112418,33.994850,4.839748
9391,1.089346,1.011769,nan,0.112418,nan,2.598977
9392,0.952397,0.897589,-25.460739,0.112405,37.689907,2.307909
9393,1.179437,0.603471,nan,0.112405,nan,2.819169
9394,0.767895,0.727333,-25.588215,0.112391,36.081619,1.958609
9395,0.439590,0.528251,nan,0.112391,nan,1.262350
9396,0.372911,0.540322,-27.145657,0.112377,35.590031,1.094273
9397,0.552650,0.530686,nan,0.112377,nan,1.519297
9398,0.403729,0.428312,-25.269188,0.112364,36.381264,1.167540
9399,1.130778,0.958655,nan,0.112364,nan,2.714606
9400,1.256459,1.630970,-24.676762,0.112350,36.784000,2.931118
9401,0.558781,0.653340,nan,0.112350,nan,1.513823
9402,0.536283,0.701067,-27.510431,0.112336,34.493240,1.488906
9403,1.073297,1.156517,nan,0.112336,nan,2.585334
9404,0.652122,0.614673,-27.312807,0.112322,36.030617,1.738684
9405,1.061184,0.997436,nan,0.112322,nan,2.564051
9406,1.420907,1.457618,-24.277668,0.112309,33.799980,3.275476
9407,0.582688,0.538396,nan,0.112309,nan,1.573675
9408,0.523970,0.515785,-26.990391,0.112295,36.387852,1.419484
9409,0.692315,0.649445,nan,0.112295,nan,1.793162
9410,1.035780,1.101844,-26.631409,0.112281,34.892094,2.487132
9411,0.650321,0.671707,nan,0.112281,nan,1.686390
9412,1.349148,1.280780,-24.342487,0.112268,32.485596,3.122653
9413,1.092455,0.928795,nan,0.112268,nan,2.582318
9414,1.015136,1.030383,-25.588490,0.112254,34.857773,2.414845
9415,1.580161,1.325494,nan,0.112254,nan,3.605216
9416,0.587286,0.563531,-24.807999,0.112241,36.374405,1.597710
9417,1.540010,0.866803,nan,0.112241,nan,3.549020
9418,0.961294,0.821514,-25.422371,0.112227,38.516655,2.360235
9419,0.991682,0.932026,nan,0.112227,nan,2.400491
9420,0.855244,0.879557,-27.585476,0.112213,37.487232,2.137723
9421,0.542323,0.728078,nan,0.112213,nan,1.485174
9422,0.536212,0.544563,-25.650478,0.112199,38.968227,1.437727
9423,1.272386,1.190286,nan,0.112199,nan,3.003820
9424,0.582846,0.580903,-23.123909,0.112185,35.701843,1.550747
9425,2.029900,1.038643,nan,0.112185,nan,4.546556
9426,2.203937,1.675263,-24.991302,0.112172,33.603741,4.869884
9427,1.475346,1.097970,nan,0.112172,nan,3.409232
9428,1.112071,0.751820,-27.329807,0.112158,35.671310,2.679144
9429,1.164816,1.079259,nan,0.112158,nan,2.773465
9430,0.790904,0.945756,-25.622692,0.112144,35.528690,1.969481
9431,0.484019,0.669002,nan,0.112144,nan,1.348968
9432,0.477258,0.739361,-26.583796,0.112130,35.462746,1.357332
9433,0.916254,0.927744,nan,0.112130,nan,2.259284
9434,0.859630,0.854697,-25.406673,0.112117,34.736755,2.133355
9435,0.809837,1.010591,nan,0.112117,nan,2.039765
9436,1.151755,0.824481,-26.558098,0.112103,37.130184,2.753967
9437,1.419396,1.263596,nan,0.112103,nan,3.254629
9438,1.874234,1.656604,-25.463144,0.112089,34.091331,4.176250
9439,0.493054,0.501609,nan,0.112089,nan,1.377469
9440,0.988476,0.804769,-26.381157,0.112076,32.405304,2.393206
9441,1.545889,1.413728,nan,0.112076,nan,3.530168
9442,1.127747,0.834466,-25.315922,0.112062,34.703339,2.681639
9443,0.666610,0.528684,nan,0.112062,nan,1.702890
9444,1.588667,1.343981,-25.229752,0.112049,38.932045,3.606442
9445,0.808886,0.892099,nan,0.112049,nan,2.020439
9446,0.900626,0.916561,-25.067543,0.112035,35.380081,2.139346
9447,0.798401,0.922195,nan,0.112035,nan,1.953977
9448,0.962813,0.938283,-26.329071,0.112021,35.707970,2.334486
9449,0.438168,0.762410,nan,0.112021,nan,1.221423
9450,0.529430,0.531010,-26.299690,0.112008,33.911827,1.450769
9451,2.068060,1.998321,nan,0.112008,nan,4.537134
9452,0.590184,0.614379,-26.165745,0.111994,37.599838,1.542850
9453,0.779479,1.005301,nan,0.111994,nan,1.916517
9454,0.441194,0.519202,-25.112415,0.111980,37.114990,1.220202
9455,0.885868,0.893520,nan,0.111980,nan,2.125516
9456,1.288026,1.259079,-25.943460,0.111967,35.037041,3.025980
9457,1.053662,0.948150,nan,0.111967,nan,2.541182
9458,1.275508,1.138251,-22.633909,0.111953,35.320782,2.967836
9459,1.178561,0.865593,nan,0.111953,nan,2.781372
9460,0.630068,1.092723,-24.589432,0.111940,36.068184,1.704210
9461,1.554743,1.558142,nan,0.111940,nan,3.558312
9462,0.595855,0.483884,-24.931740,0.111926,34.680622,1.616407
9463,1.582074,1.372492,nan,0.111926,nan,3.616014
9464,0.877525,0.990089,-26.017172,0.111912,35.646938,2.158996
9465,0.675292,0.713747,nan,0.111912,nan,1.744620
9466,0.510486,0.622002,-27.500744,0.111899,34.992813,1.413576
9467,0.820942,0.837123,nan,0.111899,nan,2.017627
