update_num,q1_loss,q2_loss,actor_loss,alpha,entropy,td_error
15819,0.650836,0.694902,nan,0.077311,nan,1.780010
15820,0.867689,0.910684,-38.976677,0.077303,69.223679,2.227852
15821,1.081680,0.945279,nan,0.077303,nan,2.626703
15822,0.476123,1.515321,-36.498882,0.077294,68.766975,1.390449
15823,0.747352,0.879348,nan,0.077294,nan,1.961494
15824,0.979851,1.366264,-39.823406,0.077285,71.613998,2.452593
15825,0.821155,1.325473,nan,0.077285,nan,2.156817
15826,0.625854,1.056966,-37.948250,0.077276,69.381195,1.696965
15827,0.538764,0.660619,nan,0.077276,nan,1.561254
15828,1.475384,1.045764,-34.542519,0.077268,69.959221,3.484700
15829,1.157020,2.047014,nan,0.077268,nan,2.833312
15830,0.690245,1.508067,-38.275352,0.077259,69.347282,1.866209
15831,0.932900,1.207882,nan,0.077259,nan,2.392360
15832,0.999142,1.433619,-38.197598,0.077250,68.406433,2.519743
15833,0.569279,1.206974,nan,0.077250,nan,1.632330
15834,1.002810,1.289388,-37.576748,0.077242,69.296440,2.530620
15835,0.599523,0.826745,nan,0.077242,nan,1.670553
15836,1.540562,1.911710,-35.567635,0.077233,69.814583,3.620707
15837,0.897454,1.242158,nan,0.077233,nan,2.291585
15838,0.838637,0.883856,-38.985241,0.077224,72.597282,2.141847
15839,0.823435,1.214613,nan,0.077224,nan,2.103046
15840,0.942305,1.320144,-37.925972,0.077215,69.049057,2.358471
15841,0.609561,0.701124,nan,0.077215,nan,1.699957
15842,0.692284,0.821968,-37.789421,0.077207,70.264694,1.801772
15843,1.021692,3.226516,nan,0.077207,nan,2.546204
15844,1.101547,9.829403,-23.661535,0.077198,68.887177,2.694464
15845,1.179015,10.355566,nan,0.077198,nan,2.854763
15846,0.855403,1.529327,-37.719276,0.077189,71.875244,2.174364
15847,0.890973,1.076092,nan,0.077189,nan,2.269561
15848,1.373952,1.712965,-36.992119,0.077180,71.520271,3.275303
15849,0.632364,0.848791,nan,0.077180,nan,1.746582
15850,1.449912,0.948732,-38.559372,0.077172,71.307549,3.444669
15851,0.905850,0.841626,nan,0.077172,nan,2.339108
15852,0.749106,0.815734,-39.444824,0.077163,70.741821,2.043984
15853,1.388729,1.024465,nan,0.077163,nan,3.332086
15854,0.960818,0.820976,-33.133049,0.077154,69.939217,2.428398
15855,1.949339,0.793989,nan,0.077154,nan,4.462957
15856,2.612927,0.989720,-35.120571,0.077145,71.856033,5.794456
15857,1.236297,0.911439,nan,0.077145,nan,3.000964
15858,1.004928,0.929776,-40.317680,0.077137,69.629448,2.517936
15859,1.483192,1.009133,nan,0.077137,nan,3.491733
15860,1.484325,1.731130,-38.160500,0.077128,71.210648,3.496546
15861,1.177055,1.539034,nan,0.077128,nan,2.874784
15862,1.215960,0.745540,-36.500278,0.077119,69.134583,2.945574
15863,0.745294,0.837570,nan,0.077119,nan,1.993526
15864,1.002930,0.991058,-36.458530,0.077110,69.110001,2.485947
15865,1.410346,1.264202,nan,0.077110,nan,3.317679
15866,0.789135,1.088240,-38.277767,0.077102,69.589722,2.034605
15867,1.038709,1.136933,nan,0.077102,nan,2.549980
15868,1.284768,1.130879,-36.531487,0.077093,71.043320,3.061818
15869,0.893337,0.935204,nan,0.077093,nan,2.244720
15870,1.114760,1.113417,-37.712833,0.077084,70.710861,2.734857
15871,1.111870,0.956445,nan,0.077084,nan,2.736193
15872,1.263902,1.476405,-37.277718,0.077075,71.386383,3.016609
15873,0.739423,0.726798,nan,0.077075,nan,1.972313
15874,0.901036,0.876712,-38.147743,0.077067,68.674889,2.260449
15875,1.214871,0.958496,nan,0.077067,nan,2.941715
15876,1.062765,0.726230,-35.658401,0.077058,67.232269,2.653753
15877,1.077069,1.119000,nan,0.077058,nan,2.618417
15878,0.618268,0.646483,-36.213348,0.077049,69.385559,1.717429
15879,0.452639,0.592731,nan,0.077049,nan,1.382917
15880,0.999423,1.044376,-37.012260,0.077041,70.403160,2.490427
15881,0.916575,0.869063,nan,0.077041,nan,2.359685
15882,1.044070,0.896959,-37.030151,0.077032,71.377716,2.598583
15883,0.952905,0.870153,nan,0.077032,nan,2.407689
15884,1.293163,0.741935,-35.522408,0.077023,71.294266,3.103301
15885,0.751819,0.689303,nan,0.077023,nan,1.991222
15886,1.124976,0.767900,-36.747818,0.077015,72.139778,2.771832
15887,0.911538,0.808617,nan,0.077015,nan,2.330213
15888,0.855196,0.996163,-33.513184,0.077006,70.795357,2.199744
15889,1.252910,1.323166,nan,0.077006,nan,3.036782
15890,0.646704,1.381153,-37.097324,0.076997,70.201126,1.763932
15891,0.997150,1.103325,nan,0.076997,nan,2.530314
15892,0.971456,1.242886,-38.062019,0.076988,70.701706,2.477102
15893,0.774803,1.006800,nan,0.076988,nan,2.072288
15894,1.155287,1.334340,-34.983345,0.076980,69.310158,2.810242
15895,0.838392,0.882753,nan,0.076980,nan,2.181509
15896,0.750207,0.846326,-36.379837,0.076971,68.968330,1.951148
15897,0.665564,0.706435,nan,0.076971,nan,1.806938
15898,1.108797,1.273853,-35.301559,0.076962,69.605995,2.699017
15899,0.810188,0.712533,nan,0.076962,nan,2.090732
15900,0.840430,0.801182,-37.002312,0.076954,69.934830,2.166975
15901,0.802571,0.819612,nan,0.076954,nan,2.099768
15902,0.706074,0.660657,-33.897614,0.076945,67.952774,1.903726
15903,1.287038,1.245128,nan,0.076945,nan,3.073638
15904,0.956646,0.969309,-36.618458,0.076936,70.196922,2.412417
15905,0.852937,1.031015,nan,0.076936,nan,2.236919
15906,1.611771,1.180449,-37.667690,0.076928,70.292130,3.761950
15907,0.927025,1.280158,nan,0.076928,nan,2.365593
15908,0.989856,1.032749,-36.340012,0.076919,70.983421,2.473438
15909,1.060824,0.868415,nan,0.076919,nan,2.619179
15910,0.679620,1.055793,-34.758652,0.076910,72.495392,1.789320
15911,0.956667,1.008278,nan,0.076910,nan,2.389466
15912,0.782339,1.011459,-38.897011,0.076902,69.840263,2.012576
15913,1.547153,1.606082,nan,0.076902,nan,3.605626
15914,1.062224,1.339430,-35.326557,0.076893,70.243080,2.604860
15915,1.788052,1.070279,nan,0.076893,nan,4.099192
15916,1.391595,1.063318,-37.118874,0.076884,71.481560,3.273485
15917,0.990362,0.924820,nan,0.076884,nan,2.417776
15918,1.167872,2.399877,-31.548428,0.076875,70.772011,2.821785
15919,1.608990,2.368744,nan,0.076875,nan,3.674450
15920,1.382177,1.161308,-35.585636,0.076867,70.074043,3.231851
15921,1.299012,1.450553,nan,0.076867,nan,3.046196
15922,1.508892,1.547548,-36.389610,0.076858,70.765808,3.476545
15923,1.165437,1.112829,nan,0.076858,nan,2.791594
15924,1.016559,1.177883,-35.422321,0.076849,69.585175,2.480761
15925,0.985225,0.933374,nan,0.076849,nan,2.436671
15926,2.899368,2.372519,-33.000244,0.076841,68.946938,6.321630
15927,1.092788,74.168404,nan,0.076841,nan,2.650022
15928,1.861076,1.831508,-34.959999,0.076832,70.420456,4.180983
15929,0.699179,1.606213,nan,0.076832,nan,1.800546
15930,3.214485,23.539387,-10.714768,0.076823,72.432945,6.912901
15931,1.176104,2.679228,nan,0.076823,nan,2.788359
15932,1.076382,1.676779,-36.537952,0.076815,69.791740,2.573421
15933,0.890974,1.033175,nan,0.076815,nan,2.181646
15934,1.460389,1.537875,-33.020645,0.076806,71.806000,3.367277
15935,1.187630,0.805606,nan,0.076806,nan,2.874938
15936,1.277598,1.331698,-37.685303,0.076797,69.930786,3.017190
15937,1.110678,0.915489,nan,0.076797,nan,2.677787
15938,3.035966,2.404388,-18.242153,0.076789,71.416595,6.597393
15939,1.607868,4.872644,nan,0.076789,nan,3.683782
15940,1.907832,2.683303,-32.979553,0.076780,71.052155,4.284061
15941,1.653152,1.408205,nan,0.076780,nan,3.783172
15942,1.379830,1.488380,-38.187702,0.076771,71.880852,3.229287
15943,1.748159,2.096743,nan,0.076771,nan,3.963845
15944,2.898278,2.740044,-39.935165,0.076762,73.385834,6.315846
15945,1.957772,2.056074,nan,0.076762,nan,4.402606
15946,1.202890,1.352700,-36.426342,0.076754,71.134575,2.869830
15947,1.138689,1.198323,nan,0.076754,nan,2.718819
15948,1.088852,1.177788,-37.105919,0.076745,69.818222,2.628077
15949,0.805845,0.905218,nan,0.076745,nan,2.035022
15950,0.667354,0.724910,-36.178932,0.076736,69.406921,1.728924
15951,0.993904,1.128427,nan,0.076736,nan,2.374188
15952,0.786477,0.745636,-36.286606,0.076728,72.165543,1.990807
15953,1.258302,1.338166,nan,0.076728,nan,2.971169
15954,0.882868,1.096242,-36.713131,0.076719,72.350121,2.187176
15955,0.899077,1.089445,nan,0.076719,nan,2.205933
15956,1.006344,1.106702,-37.316574,0.076710,69.640381,2.446399
15957,1.498406,1.652690,nan,0.076710,nan,3.472932
15958,0.904575,0.997767,-35.291031,0.076701,72.042023,2.276005
15959,1.018539,1.361732,nan,0.076701,nan,2.480185
15960,0.711454,0.874793,-36.845505,0.076693,70.042938,1.866758
15961,1.020510,1.137558,nan,0.076693,nan,2.484509
15962,0.927166,1.087448,-36.042404,0.076684,71.138924,2.287677
15963,0.828648,0.988149,nan,0.076684,nan,2.070584
15964,0.885691,0.859480,-37.167892,0.076675,71.352432,2.188761
15965,1.102093,1.118670,nan,0.076675,nan,2.664795
15966,0.980133,1.032763,-34.518871,0.076667,71.401375,2.396116
15967,1.172306,1.521743,nan,0.076667,nan,2.810240
15968,1.142940,1.495980,-36.623905,0.076658,70.354691,2.740068
15969,0.798951,0.839816,nan,0.076658,nan,2.064311
15970,0.960814,0.943943,-36.449257,0.076649,71.168182,2.390392
15971,0.848765,0.908375,nan,0.076649,nan,2.141173
15972,0.627774,0.748008,-36.520664,0.076641,69.435135,1.680975
15973,0.782533,0.827868,nan,0.076641,nan,1.964909
15974,0.691021,0.767932,-38.124329,0.076632,72.853371,1.802258
15975,1.649077,1.363090,nan,0.076632,nan,3.801219
15976,1.264775,1.269973,-36.167339,0.076623,72.888992,3.019638
15977,1.048480,1.010832,nan,0.076623,nan,2.576597
15978,1.883825,2.054652,-36.239380,0.076614,72.642242,4.287043
15979,0.862018,1.090941,nan,0.076614,nan,2.189072
15980,0.987254,1.489142,-32.963943,0.076606,70.497375,2.432965
15981,0.825973,1.622929,nan,0.076606,nan,2.091319
15982,1.027792,1.155064,-36.711487,0.076597,70.229904,2.488724
15983,2.986598,3.352654,nan,0.076597,nan,6.517612
15984,0.910344,1.495168,-37.472801,0.076588,71.693710,2.293009
15985,0.910705,0.939647,nan,0.076588,nan,2.305869
15986,1.056399,1.221081,-35.397957,0.076580,69.532410,2.588961
15987,0.671660,0.819640,nan,0.076580,nan,1.812155
15988,0.940822,0.757913,-35.941418,0.076571,70.206718,2.348206
15989,0.730547,0.799568,nan,0.076571,nan,1.915289
15990,3.296112,0.942399,-35.694660,0.076562,71.863419,7.127995
15991,0.914249,0.988310,nan,0.076562,nan,2.256770
15992,0.814305,0.768246,-35.877258,0.076553,68.726624,2.057551
15993,0.822028,1.149024,nan,0.076553,nan,2.054760
15994,0.811635,0.870652,-34.728836,0.076545,68.823395,2.067324
15995,1.135845,1.421987,nan,0.076545,nan,2.722349
15996,0.864783,1.210741,-37.442154,0.076536,72.253456,2.197019
15997,1.101630,1.198766,nan,0.076536,nan,2.709739
15998,1.081013,1.540135,-35.729603,0.076528,72.092850,2.679213
15999,1.198374,1.359396,nan,0.076528,nan,2.891194
16000,0.987528,1.180551,-35.763435,0.076519,72.049103,2.467362
16001,0.830470,0.901929,nan,0.076519,nan,2.114189
16002,1.133219,1.117322,-37.374908,0.076510,73.472107,2.735823
16003,1.133206,1.221800,nan,0.076510,nan,2.759974
16004,0.869315,0.902417,-35.393379,0.076501,71.255585,2.185063
16005,0.628937,0.778776,nan,0.076501,nan,1.734676
16006,1.169530,1.196734,-37.180710,0.076493,71.299927,2.808318
16007,0.844278,1.153818,nan,0.076493,nan,2.167859
16008,1.025697,1.118873,-36.049252,0.076484,73.226303,2.550416
16009,1.140304,1.094420,nan,0.076484,nan,2.789780
16010,1.174116,1.170738,-37.424461,0.076475,71.627274,2.861455
16011,0.663927,0.668692,nan,0.076475,nan,1.803915
16012,5.323072,0.994043,-34.524170,0.076467,72.647430,11.196219
16013,0.664134,0.799448,nan,0.076467,nan,1.750510
16014,1.080140,0.962908,-37.591187,0.076458,70.547089,2.613737
16015,0.855761,1.268321,nan,0.076458,nan,2.198040
16016,1.311125,1.247836,-36.440224,0.076449,71.147179,3.102560
16017,0.959297,0.861928,nan,0.076449,nan,2.407977
16018,1.218963,0.769049,-34.064461,0.076440,72.676956,2.930541
16019,1.121113,0.952228,nan,0.076440,nan,2.700320
16020,1.003593,1.035005,-39.265331,0.076432,72.458038,2.508243
16021,1.570142,1.510000,nan,0.076432,nan,3.684519
16022,1.415893,1.619757,-38.681396,0.076423,72.685593,3.376438
16023,0.998374,0.891358,nan,0.076423,nan,2.533005
16024,1.020388,1.068808,-35.189003,0.076414,70.497116,2.562621
16025,1.484881,1.231391,nan,0.076414,nan,3.495833
16026,1.455168,1.310659,-37.312416,0.076406,70.447060,3.411675
16027,1.220169,1.149090,nan,0.076406,nan,2.964142
16028,0.995240,1.000428,-36.052345,0.076397,73.829849,2.491681
16029,1.100551,0.864657,nan,0.076397,nan,2.719309
16030,1.037618,0.812547,-36.120445,0.076388,71.802002,2.559162
16031,0.670769,0.745112,nan,0.076388,nan,1.809240
16032,0.804181,0.785347,-36.076416,0.076379,70.068161,2.051097
16033,1.055829,1.308395,nan,0.076379,nan,2.594878
16034,0.724657,0.767906,-37.049850,0.076371,70.715782,1.927935
16035,0.725087,1.420786,nan,0.076371,nan,1.932973
16036,0.698417,1.497376,-36.718227,0.076362,72.412361,1.870696
16037,0.964517,1.346660,nan,0.076362,nan,2.430555
16038,0.933180,1.564043,-32.930725,0.076353,71.610153,2.339265
16039,1.162671,2.037191,nan,0.076353,nan,2.822088
16040,0.794931,1.422724,-34.653015,0.076345,71.564949,2.070707
16041,0.524444,0.753487,nan,0.076345,nan,1.510268
16042,1.029928,1.007076,-38.293041,0.076336,70.982407,2.515560
16043,1.487888,1.871098,nan,0.076336,nan,3.501847
16044,1.401548,1.547999,502.998901,0.076327,70.630188,3.341128
16045,434.205353,2.707737,nan,0.076327,nan,868.965820
16046,19.637871,3.553808,-25.435141,0.076319,71.142914,39.833908
16047,0.774533,6.242424,nan,0.076319,nan,2.020271
16048,0.871299,4.018801,-34.672920,0.076310,69.876144,2.205819
16049,0.935290,0.873158,nan,0.076310,nan,2.309836
16050,1.085270,1.412556,-38.615509,0.076301,70.637115,2.593232
16051,1.280264,1.255688,nan,0.076301,nan,3.037189
16052,1.136482,1.183655,-36.463127,0.076293,70.243828,2.751995
16053,1.041371,1.027561,nan,0.076293,nan,2.607466
16054,1.143574,1.140997,-37.532631,0.076284,73.214767,2.820712
16055,0.937749,0.894517,nan,0.076284,nan,2.404889
16056,1.019773,1.011568,-36.811722,0.076275,71.512329,2.587314
16057,1.007778,0.932693,nan,0.076275,nan,2.573540
16058,0.780594,0.797064,-38.876686,0.076267,71.016708,2.091891
16059,1.154450,1.318519,nan,0.076267,nan,2.838245
16060,1.423180,1.454774,-37.892620,0.076258,70.264420,3.381434
16061,1.171754,1.145023,nan,0.076258,nan,2.858058
16062,1.456985,1.933045,-34.386757,0.076249,70.734375,3.383480
16063,1.402955,2.275229,nan,0.076249,nan,3.288479
16064,1.349547,1.221554,-35.801338,0.076241,71.896194,3.175192
16065,0.946986,0.875566,nan,0.076241,nan,2.328544
16066,1.017559,1.354820,-39.630981,0.076232,73.656647,2.523355
16067,1.280003,1.114920,nan,0.076232,nan,3.055602
16068,1.308780,0.917726,-32.747757,0.076224,69.842331,3.132543
16069,1.265266,2.012584,nan,0.076224,nan,2.976047
16070,0.908175,1.820727,-35.466087,0.076215,71.672729,2.239729
16071,1.108294,0.928233,nan,0.076215,nan,2.671209
16072,0.862971,0.764474,-37.498001,0.076206,70.567688,2.166271
16073,0.801651,0.769692,nan,0.076206,nan,2.090472
16074,1.075145,1.101947,-37.241905,0.076198,72.109879,2.652356
16075,0.809491,0.678803,nan,0.076198,nan,2.118828
16076,1.384422,1.037519,-35.283443,0.076189,73.895866,3.280926
16077,1.712784,1.325658,nan,0.076189,nan,3.933239
16078,0.523168,0.554067,-36.569080,0.076180,69.675537,1.502357
16079,1.005152,0.845110,nan,0.076180,nan,2.514356
16080,1.165934,1.118646,-36.400101,0.076172,72.071350,2.815889
16081,0.886985,0.792793,nan,0.076172,nan,2.226359
16082,1.028880,1.119651,-37.031410,0.076163,73.206657,2.519014
16083,1.064807,1.051935,nan,0.076163,nan,2.609225
16084,0.806859,0.784032,-36.584423,0.076154,70.775909,2.042010
16085,0.535179,0.546572,nan,0.076154,nan,1.505725
16086,1.495117,1.468226,-36.540611,0.076146,70.930191,3.456206
16087,0.769848,0.759467,nan,0.076146,nan,2.009552
16088,0.655616,0.702091,-36.472076,0.076137,71.951431,1.774478
16089,0.753903,0.759296,nan,0.076137,nan,1.935048
16090,0.454923,0.652019,-38.527023,0.076129,69.979919,1.328122
16091,1.300486,1.179144,nan,0.076129,nan,3.089997
16092,1.443864,1.124876,-35.790234,0.076120,70.036026,3.389679
16093,0.968338,1.198691,nan,0.076120,nan,2.361203
16094,1.041502,1.000896,-36.615997,0.076111,70.970963,2.530888
16095,0.970892,1.036887,nan,0.076111,nan,2.388337
16096,1.007249,0.992408,-37.357582,0.076103,72.129608,2.490352
16097,1.013988,0.818731,nan,0.076103,nan,2.524234
16098,0.492486,0.632788,-35.532677,0.076094,70.853531,1.440887
16099,1.169870,0.923130,nan,0.076094,nan,2.829825
16100,1.518412,1.073077,-34.575806,0.076086,68.955345,3.529091
16101,1.497326,1.357790,nan,0.076086,nan,3.480072
16102,1.040415,1.159841,-37.403381,0.076077,70.517975,2.532248
16103,0.921428,0.935712,nan,0.076077,nan,2.302881
16104,0.858958,0.848875,-37.158524,0.076068,71.403999,2.184452
16105,0.973768,0.950492,nan,0.076068,nan,2.420735
16106,0.842649,1.116020,-35.192398,0.076060,71.859192,2.131046
16107,1.275027,1.190054,nan,0.076060,nan,3.017020
16108,1.053889,0.916854,-37.231003,0.076051,71.942001,2.523314
16109,0.868107,1.028759,nan,0.076051,nan,2.201395
16110,0.871670,0.712508,-36.441383,0.076043,71.566635,2.202195
16111,0.975083,1.195893,nan,0.076043,nan,2.401183
16112,0.973767,1.281294,-35.992996,0.076034,70.389450,2.386073
16113,0.774425,0.634626,nan,0.076034,nan,1.983526
16114,1.030180,0.952844,-38.313728,0.076026,71.193176,2.506317
16115,0.996524,0.848599,nan,0.076026,nan,2.462139
16116,1.195319,0.979639,-37.221558,0.076017,71.498070,2.878685
16117,0.733066,0.610493,nan,0.076017,nan,1.941291
16118,1.095501,1.018430,-34.966824,0.076008,70.513931,2.651260
16119,1.452701,1.015363,nan,0.076008,nan,3.390907
16120,0.933050,0.630683,-37.366558,0.076000,72.486847,2.322849
16121,0.860373,0.731214,nan,0.076000,nan,2.192080
16122,0.931183,0.937567,-38.088108,0.075991,73.075249,2.311315
16123,1.130614,1.146465,nan,0.075991,nan,2.726585
16124,0.910182,0.866827,-36.760078,0.075983,73.314545,2.264121
16125,0.971841,0.903001,nan,0.075983,nan,2.403712
16126,0.763254,0.707317,-37.046341,0.075974,73.474594,1.955741
16127,0.933650,0.848164,nan,0.075974,nan,2.348486
16128,1.092640,1.251361,-36.817467,0.075965,72.609795,2.664288
16129,0.906404,0.798906,nan,0.075965,nan,2.276486
16130,0.865952,0.900366,-36.436440,0.075957,71.830055,2.202950
16131,1.380209,1.171805,nan,0.075957,nan,3.231598
16132,0.739832,0.882151,-36.952869,0.075948,73.206970,1.928534
16133,0.906976,0.777408,nan,0.075948,nan,2.263247
16134,0.966232,0.884745,-36.920330,0.075940,71.565704,2.372630
16135,1.026248,1.163916,nan,0.075940,nan,2.492604
16136,0.834425,1.193009,-37.364960,0.075931,72.011566,2.086287
16137,1.180490,0.953670,nan,0.075931,nan,2.827036
16138,0.991491,0.801398,-37.241451,0.075922,70.370453,2.448898
16139,0.958063,0.888720,nan,0.075922,nan,2.395126
16140,1.073530,1.105074,-36.849930,0.075914,72.370155,2.616018
16141,0.494394,0.386753,nan,0.075914,nan,1.442599
16142,1.360262,0.827441,-34.743324,0.075905,71.082558,3.225366
16143,1.254246,0.822118,nan,0.075905,nan,3.016620
16144,0.951240,0.830612,-37.539650,0.075896,72.544998,2.388136
16145,0.886332,0.791583,nan,0.075896,nan,2.252368
16146,0.978717,0.828786,-35.241455,0.075888,72.330383,2.421682
16147,0.815267,0.736123,nan,0.075888,nan,2.104456
16148,1.787431,1.286212,-35.949867,0.075879,71.885208,4.102291
16149,0.784609,0.970397,nan,0.075879,nan,2.022838
16150,0.962565,1.102807,-36.391953,0.075871,72.108566,2.398576
16151,0.993052,0.883126,nan,0.075871,nan,2.452905
16152,0.735650,0.814760,-36.778393,0.075862,72.154053,1.938753
16153,0.881507,0.967010,nan,0.075862,nan,2.216690
16154,0.582530,0.730800,-35.770588,0.075853,71.838715,1.604886
16155,0.788689,0.771961,nan,0.075853,nan,2.050537
16156,1.378454,0.993743,-35.495125,0.075845,72.582886,3.256748
16157,1.135779,1.006295,nan,0.075845,nan,2.755248
16158,0.977588,0.666479,-35.422688,0.075836,71.799202,2.436900
